Grapheme	IPA
a	a
á	á
à	à
ã	ã
ã́	ã́
ā	ā
ā́	ā́
ā̀	ā̀
ā̃	ā̃
æ	æ
ə	ə
ʌ	ʌ
ʌ́	ʌ́
a̯	a̯
ʌ̃	ʌ̃
ᵃ	ᵃ
ᶦ	ᶦ
i	i
í	í
ì	ì
ĩ	ĩ
ī	ī
ī̃	ī̃
ī́	ī́
ɪ	ɪ
u	u
ú	ú
ù	ù
ũ	ũ
ū	ū
ū́	ū́
ū̀	ū̀
ū̃	ū̃
ü	ü
ǘ	ǘ
ᵘ	ᵘ
ᵘ̈	ᵘ̈
e	e
é	é
ẽ	ẽ
o	o
ó	ó
õ	õ
ē	ē
ḗ	ḗ
ḕ	ḕ
ē̃	ē̃
ē̃́	ē̃́
è	è
ɛ	ɛ
ɛ́	ɛ́
ɛ̄	ɛ̄
ō	ō
ṓ	ṓ
ō̃	ō̃
ai	ai
ãĩ	ãĩ
au	au
ãũ	ãũ
r̩	r̩
ŕ̩	ŕ̩
ɔ	ɔ
ɔ́	ɔ́
ɔ̃́	ɔ̃́
ɔ̃	ɔ̃
k	k
kʰ	kʰ
g	g
gʰ	gʰ
ɣ	ɣ
ŋ	ŋ
c	c
cʰ	cʰ
ʦ	ʦ
ʦʰ	ʦʰ
ʦ̣	ʦ̣
ʦ̣ʰ	ʦ̣ʰ
ʣ̣	ʣ̣
ʣ̣ʰ	ʣ̣ʰ
j	j
jʰ	jʰ
ʣ	ʣ
ʣʰ	ʣʰ
ñ	ñ
t	t
tʰ	tʰ
d	d
dʰ	dʰ
n	n
nʰ	nʰ
ṭ	ṭ
ṭʰ	ṭʰ
ḍ	ḍ
ḍʰ	ḍʰ
ṇ	ṇ
p	p
pʰ	pʰ
b	b
bʰ	bʰ
m	m
mʰ	mʰ
ṁ	ṁ
y	y
r	r
r̆	r̆
l	l
lʰ	lʰ
ɬ	ɬ
v	v
vʰ	vʰ
s	s
ś	ś
ṣ	ṣ
ẓ	ẓ
ź	ź
h	h
ṛ	ṛ
ṛʰ	ṛʰ
ḷ	ḷ
ḷʰ	ḷʰ
x	x
f	f
z	z
ɠ	ɠ
ᶑ	ᶑ
ʄ	ʄ
ɓ	ɓ
ⁿg	ⁿg
ⁿd	ⁿd
ⁿḍ	ⁿḍ
ᵐb	ᵐb
ḣ	ḣ
-	-
,	,
.	.
*	*
̄	̄
̃	̃
́	́
̀	̀
ʊ	ʊ
ᵘ̆	ᵘ̆
ⁱ	ⁱ
i̯	i̯
ɔ̌	ɔ̌
ò	ò
ʸ	ʸ
ǣ	ǣ
ṹ	ṹ
ɛ̃	ɛ̃
ʀ	ʀ
ɨ	ɨ
ε	ε
έ	έ
ὲ	ὲ
ð	ð
ə̄	ə̄
ǝ	ǝ
ǣ	ǣ
ī̀	ī̀
í	í
ĩ̀	ĩ̀
ɪ́	ɪ́
ɨ̄́	ɨ̄́
ɨ̄	ɨ̄
ṭ͡ḷ	ṭ͡ḷ
ḍ͡ḷ	ḍ͡ḷ
ḍ͡ḷʰ	ḍ͡ḷʰ
ṉ	ṉ
'	'
ǵ	ǵ
s̱	s̱
χ	χ
q	q
ḷ	ḷ
ǐ	ǐ
ā̂	ā̂
ā̌	ā̌
ī̂	ī̂
ī̌	ī̌
ū̂	ū̂
ū̌	ū̌
ō̌	ō̌
ō̂	ō̂
ē̌	ē̌
ē̂	ē̂
ë	ë
°	°
