Grapheme	IPA
a	a
á	á
à	à
ã	ã
ā	ā
ā́	ā́
ā̀	ā̀
āˋ	ā̀
ã̄	ā̃
ä	æ
ə	ə
ə̃	ə
ʌ	ʌ
ă	ʌ
ắ	ʌ́
a̯	a̯
ã˘	ʌ̃
ᵃ	ᵃ
ᶦ	ᶦ
i	i
í	í
í	í
ì	ì
ï	i
ĩ	ĩ
ī	ī
ī˜	ī̃
ī̃	ī̃
ī́	ī́
ĭ̄	i
ɪ	ɪ
u	u
ú	ú
ũ	ũ
ū	ū
ū́	ū́
ū̀	ū̀
ū̃	ū̃
ü	ü
ǘ	ǘ
ᵘ	ᵘ
ᵘ̈	ᵘ̈
ṷ	ṷ
e	e
é	é
ẽ	ẽ
o	o
ó	ó
õ	õ
ē	ē
ḗ	ḗ
ḕ	ḕ
ē̃	ē̃
è	è
ō	ō
ṓ	ṓ
ō̃	ō̃
ai	ai
aĩ	ãĩ
au	au
aũ	ãũ
r̥	r̩
ŕ̊	ŕ̩
â	å
ɔ	ɔ
ɔ́	ɔ́
ɔ̃́	ɔ̃́
ɔ̃	ɔ̃
ŏ	å
k	k
kh	kʰ
g	g
gh	gʰ
ṅ	ŋ
c	c
ch	cʰ
č	c
čh	cʰ
ċ	ʦ
ċh	ʦʰ
c̣	ʦ̣
c̣h	ʦ̣ʰ
j	j
jh	jʰ
ǰ	j
ǰh	jʰ
j̈	ʣ
j̈h	ʣʰ
ñ	ñ
t	t
th	tʰ
d	d
dh	dʰ
n	n
nh	nʰ
ṭ	ṭ
ṭh	ṭʰ
ḍ	ḍ
ḍh	ḍʰ
ṇ	ṇ
p	p
ph	pʰ
b	b
bh	bʰ
m	m
mh	mʰ
ṁ	ṁ
ṃ	ṁ
y	y
r	r
ř	r̆
ŕ	r̆
l	l
lh	lʰ
v	v
vh	vʰ
w	v
wh	vʰ
s	s
ś	ś
š	ś
ṣ	ṣ
ẓ	ẓ
ž	ź
h	h
ṛ	ṛ
ṛh	ṛʰ
ḷ	ḷ
ḷh	ḷʰ
x	x
f	f
–	
z	z
g̠	ɠ
ḍ̠	ᶑ
j̄	ʄ
ḇ	ɓ
n̆g	ⁿg
n̆d	ⁿd
m̆b	ᵐb
ḥ	ḣ
-	
_	
