AV	Early-Vedic
AitBr	Early-Vedic
BaudhŚr	Early-Vedic
Bcar	Epic
BhP	Medieval
Bhartr̥	Classical
Br̥ĀrUp	Early-Vedic
Car	Epic
Caurap	Medieval
ChUp	Early-Vedic
Daś	Classical
Devīm	Medieval
Divyāv	Classical
Gobh	Early-Vedic
Gīt	Medieval
Hariv	Classical
Hcar	Classical
Hemac	Medieval
Hit	Medieval
Jaim	Early-Vedic
JaimBr	Early-Vedic
Kathās	Medieval
Kauś	Early-Vedic
KauṣBr	Early-Vedic
KaṭhUp	Early-Vedic
Kir	Classical
Kum	Classical
Kād	Medieval
KālP	Medieval
Kālid	Classical
KātyŚr	Early-Vedic
Kāv	Classical
Kāvyād	Classical
Kāś	Classical
Kāṭh	Early-Vedic
Lalit	Epic
Lāṭy	Early-Vedic
MBh	Epic
MaitrS	Early-Vedic
Mn	Epic
Nir	Early-Vedic
Nyāyas	Epic
PārGr̥	Early-Vedic
Pāṇ	Epic
R	Epic
RV	Early-Vedic
RVPrāt	Early-Vedic
Sarvad	Medieval
SkandaP	Medieval
Suśr	Classical
Sāṁkhyak	Classical
TBr	Early-Vedic
TS	Early-Vedic
TUp	Early-Vedic
Tantras	Medieval
VP	Classical
VS	Early-Vedic
Vait	Early-Vedic
Vas	Early-Vedic
Viṣṇus	Classical
Vātsyāy	Classical
Yogas	Epic
Yājñ	Classical
com	Medieval
ĀśvGr̥	Early-Vedic
ĀśvŚr	Early-Vedic
ŚBr	Early-Vedic
Śikṣ	Classical
ŚivaP	Medieval
Śukas	Medieval
ŚvetUp	Epic
ŚārṅgS	Medieval
ŚāṅkhGr̥	Early-Vedic
ŚāṅkhŚr	Late-Vedic
