ID,Short,Source,Progress,Provenance,Editor
CDIAL,T1962—1966,"Ralph Lilley Turner\.
*A comparative dictionary of the Indo\-Aryan languages*\.
Oxford University Press, 1962–1966\.
URL: [https://dsal\.uchicago\.edu/dictionaries/soas/](https://dsal.uchicago.edu/dictionaries/soas/)\.",Yes,data/cdial/cdial.csv,Aryaman Arora
dedr,B1984,"Thomas Burrow and Murray Barnson Emeneau\.
*A Dravidian Etymological Dictionary*\.
Clarendon Press, Oxford, 2 edition, 1984\.
URL: [https://dsal\.uchicago\.edu/dictionaries/burrow/](https://dsal.uchicago.edu/dictionaries/burrow/)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora
dbia,E1962,"M\. B\. Emeneau and T\. Burrow\.
*Dravidian Borrowings from Indo\-Aryan*\.
Volume 26 of University of California Publications in Linguistics\.
University of California Press, Berkeley and Los Angeles, 1962\.",No,,Aryaman Arora
thari,B1979,"Murli D\. Bhawnani\.
*Descriptive analysis of Thari: A dialect of Sindhi language*\.
PhD thesis, Deccan College Post Graduate and Research Institute Pune, 1979\.",Partial,data/other/forms/20220913-thari.csv,Aryaman Arora
jouanne,J2014,"Thomas Jouanne\.
*A Preliminary Analysis of the Phonological System of the Western Pahāṛī Language of Kvār*\.
PhD thesis, University of Oslo, 2014\.
URL: [https://www\.duo\.uio\.no/bitstream/handle/10852/43094/Masteroppgave\-Sr\-Adia\-studier\.pdf?isAllowed=y\\&amp;sequence=1](https://www.duo.uio.no/bitstream/handle/10852/43094/Masteroppgave-Sr-Adia-studier.pdf?isAllowed=y\&sequence=1)\.",Yes,data/other/forms/20220913-kvari.csv,Aryaman Arora
kholosi,A2021,"Aryaman Arora and Ahmed Etebari\.
*Kholosi Dictionary*\.
Zenodo, 2021\.
[doi:10\.5281/zenodo\.7901554](https://doi.org/10.5281/zenodo.7901554)\.",Yes,data/other/forms/20220913-kholosi.csv,Aryaman Arora
liljegren,L2019,"Henrik Liljegren\.
Palula dictionary\.
*Dictionaria*, pages 1&ndash;2700, 2019\.
URL: [https://dictionaria\.clld\.org/contributions/palula](https://dictionaria.clld.org/contributions/palula)\.",Yes,data/other/forms/20220913-kalkoti.csv; data/other/forms/20220913-palula.csv,Aryaman Arora
patyal2,P1982,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies ii\)\.
*Indo\-Iranian Journal*, 24\(4\):289–294, 1982\.
URL: [https://www\.jstor\.org/stable/24653654](https://www.jstor.org/stable/24653654)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora
patyal3,P1991,"Hukam Chand Patyal\.
Etymological notes on some ḍogri words \(indo\-aryan studies iii\)\.
*Indo\-Iranian Journal*, 34\(2\):123–124, 1991\.
URL: [http://www\.jstor\.org/stable/24655313](http://www.jstor.org/stable/24655313)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora
patyal4,P1983,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies iv\)\.
*Indo\-Iranian Journal*, 25\(1\):41–49, 1983\.
URL: [https://www\.jstor\.org/stable/24654118](https://www.jstor.org/stable/24654118)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora
patyal5,P1984,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies v\)\.
*Indo\-Iranian Journal*, 27\(2\):121–132, 1984\.
URL: [https://www\.jstor\.org/stable/24653985](https://www.jstor.org/stable/24653985)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora
toulmin,T2006,"Matthew William Stirling Toulmin\.
*Reconstructing linguistic history in a dialect continuum: The Kamta, Rajbanshi, and Northern Deshi Bangla subgroup of Indo\-Aryan*\.
PhD thesis, The Australian National University, 2006\.",Yes,data/other/forms/20230517-toulmin.csv,Aryaman Arora
karunatillake2,K1999,"Walimunidevage Sisil Karunatillake\.
*Sinhala Etymological Index*\.
Department of Linguistics, University of Kelaniya, 1999\.",No,,Aryaman Arora
paranavitana,P1956,"Senarat Paranavitana\.
*Sigiri graffiti, Sinhalese verses of the eighth, ninth and tenth centuries\.*
Oxford University Press, 1956\.",No,,Aryaman Arora
karunatillake,K1969,"Walimunidevage Sisil Karunatillake\.
*Historical Phonology of Sinhalese from Old Indo\-Aryan to the 14th century A\.D\.*
PhD thesis, Cornell University, 1969\.",No,,Aryaman Arora
cain,C2000,"Bruce Dwayne Cain\.
*Dhivehi \(Maldivian\): A Synchronic and Diachronic Study*\.
PhD thesis, Faculty of the Graduate School\. Cornell University, 2000\.",No,,Aryaman Arora
fritz,F2002,"Sonja Fritz\.
*The Dhivehi language: a descriptive and historical grammar of Maldivian and its dialects*\.
Ergon\-Verlag, 2002\.",Yes,data/other/forms/20220913-dhivehi.csv,Adam Farris
IndoLanguages,B2021,"Shashank Shenoy Basty\.
Personal communication, 2021\.",Yes,data/other/forms/20220913-konkani.csv,Aryaman Arora
arora,A2021a,"Aryaman Arora\.
Personal communication, 2021\.",Yes,data/other/forms/20220913-thari.csv; data/other/forms/20230403-arora.csv,Aryaman Arora
strand,S1997—2021,"Richard F\. Strand\.
Nuristân: hidden land of the hindu\-kush\.
1997–2021\.
URL: [http://nuristan\.info/](http://nuristan.info/)\.",Yes,data/other/forms/20220913-strand.csv; data/other/forms/20220913-strand2.csv; data/other/forms/20221003-strand3.csv,Aryaman Arora
