ID,Short,Source,Progress,Provenance,Editor,OCR,Etymology_Provenance
gandhari,B2002—,"Stefan Baums and Andrew Glass\.
A dictionary of gāndhārī\.
2002–\.
Public website/API snapshot captured 2026\-08\-05; reuse terms not stated\.
URL: [https://gandhari\.org/dictionary](https://gandhari.org/dictionary)\.","1,512 articles with a unique exact accent-normalized Sanskrit match in CDIAL",data/other/forms/20260805-gandhari-org.csv; data/other/forms/raw_data/20260805-gandhari-org-audit.csv,Aryaman Arora; OpenAI Codex,No,source-mapped
tulpule1999,T1999,"Shankar Gopal Tulpule and Anne Feldhaus\.
*A Dictionary of Old Marathi*\.
Popular Prakashan, Mumbai, 1999\.
URL: [https://dsal\.uchicago\.edu/dictionaries/tulpule/](https://dsal.uchicago.edu/dictionaries/tulpule/)\.",Partial,data/other/forms/20260810-tulpule-old-marathi.csv,Aryaman Arora; OpenAI Codex,No,source-mapped
wolf-kota,W2014,"Richard K\. Wolf\.
Kota dictionary\.
Working dictionary based on field material collected 1990–2003, 2014\.
URL: [https://richardkwolf\.com/wp\-content/uploads/2016/12/Kota\-dictionary\-9\-2014\.pdf](https://richardkwolf.com/wp-content/uploads/2016/12/Kota-dictionary-9-2014.pdf)\.",Full,data/other/forms/20260813-wolf-kota.csv,OpenAI Codex,No,
CDIAL,T1962—1966,"Ralph Lilley Turner\.
*A comparative dictionary of the Indo\-Aryan languages*\.
Oxford University Press, 1962–1966\.
URL: [https://dsal\.uchicago\.edu/dictionaries/soas/](https://dsal.uchicago.edu/dictionaries/soas/)\.",Yes,data/cdial/cdial.csv,Aryaman Arora,No,source
mayrhofer-kewa,M1953—1980,"Manfred Mayrhofer\.
*Kurzgefasstes etymologisches Wörterbuch des Altindischen*\.
Indogermanische Bibliothek\. Zweite Reihe: Wörterbücher\.
Carl Winter Universitätsverlag, Heidelberg, 1953–1980\.
Per\-article image edition, copyright 2021 version 1\.0; the site states that scanning was performed with the author's permission; reuse terms are not stated\.
URL: [https://samskrtam\.ru/sanskrit\-lexicon/KEWA/](https://samskrtam.ru/sanskrit-lexicon/KEWA/)\.","All 9,587 indexed articles are image- and OCR-audited; conservatively matched articles are included as exact linked source-scan blocks on canonical CDIAL entries; OCR is audit-only and is neither displayed nor used for matching",data/other/entry_texts/20260818-kewa.csv; data/other/forms/raw_data/20260818-kewa-audit.csv; data/other/forms/raw_data/20260818-kewa-manifest.json; data/other/forms/raw_data/20260818-kewa-sample.csv; data/other/forms/raw_data/20260818-kewa-checklist.md,OpenAI Codex,No,
dedr,B1984,"Thomas Burrow and Murray Barnson Emeneau\.
*A Dravidian Etymological Dictionary*\.
Clarendon Press, Oxford, 2 edition, 1984\.
URL: [https://dsal\.uchicago\.edu/dictionaries/burrow/](https://dsal.uchicago.edu/dictionaries/burrow/)\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,source
dbia,E1962,"M\. B\. Emeneau and T\. Burrow\.
*Dravidian Borrowings from Indo\-Aryan*\.
Volume 26 of University of California Publications in Linguistics\.
University of California Press, Berkeley and Los Angeles, 1962\.",Yes,cldf/forms.csv (upstream import path unavailable),Aryaman Arora,Yes,source-mapped
thari,B1979,"Murli D\. Bhawnani\.
*Descriptive analysis of Thari: A dialect of Sindhi language*\.
PhD thesis, Deccan College Post Graduate and Research Institute Pune, 1979\.",Yes,data/other/forms/20220913-thari.csv,Aryaman Arora,No,jambu
jouanne,J2014,"Thomas Jouanne\.
*A Preliminary Analysis of the Phonological System of the Western Pahāṛī Language of Kvār*\.
PhD thesis, University of Oslo, 2014\.
URL: [https://www\.duo\.uio\.no/bitstream/handle/10852/43094/Masteroppgave\-Sr\-Adia\-studier\.pdf?isAllowed=y\\&amp;sequence=1](https://www.duo.uio.no/bitstream/handle/10852/43094/Masteroppgave-Sr-Adia-studier.pdf?isAllowed=y\&sequence=1)\.",Yes,data/other/forms/20220913-kvari.csv,Aryaman Arora,No,
kholosi,A2021,"Aryaman Arora and Ahmed Etebari\.
*Kholosi Dictionary*\.
Zenodo, 2021\.
[doi:10\.5281/zenodo\.7901554](https://doi.org/10.5281/zenodo.7901554)\.",Yes,data/other/forms/20220913-kholosi.csv,Aryaman Arora,No,jambu
liljegren,L2019,"Henrik Liljegren\.
Palula dictionary\.
*Dictionaria*, pages 1&ndash;2700, 2019\.
URL: [https://dictionaria\.clld\.org/contributions/palula](https://dictionaria.clld.org/contributions/palula)\.",Yes,data/other/forms/20220913-kalkoti.csv; data/other/forms/20220913-palula.csv,Aryaman Arora,No,source
grierson-lsi1928,G2023,"George Abraham Grierson\.
Linguistic survey of india\. volume 1\. part 2\. comparative vocabulary: cldf dataset\.
2023\.
Digital edition of Grierson's 1928 comparative vocabulary; data curation by Patrick Lundberg and Christoph Rzymski\.
URL: [https://github\.com/lexibank/lsi/tree/v1\.0](https://github.com/lexibank/lsi/tree/v1.0), [doi:10\.5281/zenodo\.8361936](https://doi.org/10.5281/zenodo.8361936)\.",Full,data/other/forms/20260813-grierson-lsi.csv,OpenAI Codex,No,
liljegren-hindukush,L2026,"Henrik Liljegren, Robert Forkel, Nina Knobloch, and Noa Lange\.
Hindu kush areal typology\.
2026\.
URL: [https://github\.com/cldf\-datasets/liljegrenhindukush/tree/v1\.1\.0](https://github.com/cldf-datasets/liljegrenhindukush/tree/v1.1.0), [doi:10\.5281/zenodo\.21406260](https://doi.org/10.5281/zenodo.21406260)\.",Full,data/other/forms/20260810-liljegren-hindukush.csv,Aryaman Arora; OpenAI Codex,No,
patyal2,P1982,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies ii\)\.
*Indo\-Iranian Journal*, 24\(4\):289–294, 1982\.
URL: [https://www\.jstor\.org/stable/24653654](https://www.jstor.org/stable/24653654)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora,No,source
patyal3,P1991,"Hukam Chand Patyal\.
Etymological notes on some ḍogri words \(indo\-aryan studies iii\)\.
*Indo\-Iranian Journal*, 34\(2\):123–124, 1991\.
URL: [http://www\.jstor\.org/stable/24655313](http://www.jstor.org/stable/24655313)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora,No,source
patyal4,P1983,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies iv\)\.
*Indo\-Iranian Journal*, 25\(1\):41–49, 1983\.
URL: [https://www\.jstor\.org/stable/24654118](https://www.jstor.org/stable/24654118)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora,No,source
patyal5,P1984,"Hukam Chand Patyal\.
Etymological notes on some maṇḍyāḷī words \(indo\-aryan studies v\)\.
*Indo\-Iranian Journal*, 27\(2\):121–132, 1984\.
URL: [https://www\.jstor\.org/stable/24653985](https://www.jstor.org/stable/24653985)\.",Yes,data/other/forms/20220913-patyal.csv,Aryaman Arora,No,source
toulmin,T2006,"Matthew William Stirling Toulmin\.
*Reconstructing linguistic history in a dialect continuum: The Kamta, Rajbanshi, and Northern Deshi Bangla subgroup of Indo\-Aryan*\.
PhD thesis, The Australian National University, 2006\.",Yes,data/other/forms/20230517-toulmin.csv,Aryaman Arora,No,source
karunatillake2,K1999,"Walimunidevage Sisil Karunatillake\.
*Sinhala Etymological Index*\.
Department of Linguistics, University of Kelaniya, 1999\.",No,,Aryaman Arora,No,
paranavitana,P1956,"Senarat Paranavitana\.
*Sigiri graffiti, Sinhalese verses of the eighth, ninth and tenth centuries\.*
Oxford University Press, 1956\.",Yes,data/other/forms/20260726-paranavitana-sigiri.csv,Aryaman Arora; OpenAI Codex,Yes,source-mapped
karunatillake,K1969,"Walimunidevage Sisil Karunatillake\.
*Historical Phonology of Sinhalese from Old Indo\-Aryan to the 14th century A\.D\.*
PhD thesis, Cornell University, 1969\.",No,,Aryaman Arora,No,
cain,C2000,"Bruce Dwayne Cain\.
*Dhivehi \(Maldivian\): A Synchronic and Diachronic Study*\.
PhD thesis, Faculty of the Graduate School\. Cornell University, 2000\.",No,,Aryaman Arora,No,
fritz,F2002,"Sonja Fritz\.
*The Dhivehi language: a descriptive and historical grammar of Maldivian and its dialects*\.
Ergon\-Verlag, 2002\.",Yes,data/other/forms/20220913-dhivehi.csv,Adam Farris,No,
IndoLanguages,B2021,"Shashank Shenoy Basty\.
Personal communication, 2021\.",Yes,data/other/forms/20220913-konkani.csv,Aryaman Arora,No,
arora,A2021a,"Aryaman Arora\.
Personal communication, 2021\.",Yes,data/other/forms/20220913-thari.csv; data/other/forms/20230403-arora.csv,Aryaman Arora,No,
strand,S1997—2021,"Richard F\. Strand\.
Nuristân: hidden land of the hindu\-kush\.
1997–2021\.
URL: [http://nuristan\.info/](http://nuristan.info/)\.",Yes,data/other/forms/20220913-strand.csv; data/other/forms/20220913-strand2.csv; data/other/forms/20221003-strand3.csv,Aryaman Arora,No,mixed
zadjali,A2017,"Said Al Jahdhami\.
Zadjali: the dying language\.
*International Journal of Language and Linguistics*, 2017\.
URL: [https://ijllnet\.com/journals/Vol\\\_4\\\_No\\\_3\\\_September\\\_2017/6\.pdf](https://ijllnet.com/journals/Vol\_4\_No\_3\_September\_2017/6.pdf)\.",Yes,data/other/forms/20220913-zadjali.csv,Aryaman Arora,No,
elfenbein,E1994,"Josef Elfenbein\.
Notes on khetrāni phonology\.
*Studien zur Indologie und Iranistik*, 19:71–82, 1994\.",Yes,data/other/forms/20220913-khetrani.csv,Aryaman Arora,No,
srinivasa,S1970,"Govindaswamy Srinivasa Varma\.
*Vaagri boli, an Indo\-Aryan language*\.
PhD thesis, Annamalai University, Annamalai Nagar, 1970\.
URL: [https://www\.tamildigitallibrary\.in/book\-detail?id=jZY9lup2kZl6TuXGlZQdjZt2lJU1\\&amp;tag=Vaagri\\%20boli\\\#book1](https://www.tamildigitallibrary.in/book-detail?id=jZY9lup2kZl6TuXGlZQdjZt2lJU1\&tag=Vaagri\%20boli\#book1)\.",Yes,data/other/forms/20220913-vaagri.csv,Aryaman Arora,Yes,jambu
gawri,B1997,"Joan L\. G\. Baart\.
*The sounds and tones of Kalam Kohistani: with wordlist and texts*\.
National Institute of Pakistan Studies, Quaid\-i\-Azam University and Summer Institute of Linguistics, Islamabad, 1997\.",Yes,data/other/forms/20220913-gawri.csv,Aryaman Arora,No,
kalkoti,L2013,"Henrik Liljegren\.
Notes on Kalkoti: a Shina language with strong Kohistani influences\.
*Linguistic Discovery*, 11\(1\):129&ndash;160, 2013\.",Yes,data/other/forms/20220913-kalkoti.csv,Aryaman Arora,No,
kund,R2005,"Khawaja A\. Rehman and Joan L\. G\. Baart\.
A first look at the language of kundal shahi in azad kashmir\.
*SIL Electronic Working Papers*, 2005\.
URL: [http://www\.sil\.org/silewp/abstract\.asp?ref=2005\-008](http://www.sil.org/silewp/abstract.asp?ref=2005-008)\.",Yes,data/other/forms/20220913-kundalshahi.csv,Aryaman Arora,No,
rau,R2019,"Felix Rau\.
Munda cognate set with proto\-munda reconstructions\.
Aug 2019\.
[doi:10\.5281/zenodo\.3380874](https://doi.org/10.5281/zenodo.3380874)\.",Yes,data/munda/forms.csv,Aryaman Arora,No,source
FR,A2008,"Gregory DS Anderson and Felix Rau\.
Gorum\.
*The Munda languages*, pages 381–433, 2008\.",Partial,data/munda/forms.csv,Aryaman Arora,No,
berger,B1998,"Hermann Berger\.
*Die Burushaski\-Sprache von Hunza und Nager*\.
Harrassowitz, 1998\.",Partial,data/other/forms/20220930-berger.csv,Aryaman Arora,No,source
morgenstierne,M1929—1944,"Georg Morgenstierne\.
*Indo\-Iranian Frontier Languages*\.
Instituttet for Sammenlignende Kulturforskning, Oslo, 1929–1944\.",Partial,data/other/forms/20221003-strand3.csv,Aryaman Arora,No,
buddruss,B2015,"Georg Buddruss and Almuth Degener\.
*Materialien zur Prasun\-Sprache des afghanischen Hindukusch\. Teil 1: Texte und Glossar*\.
Harvard Oriental Series\.
Harvard University Press, Cambridge, Mass\., 2015\.",Partial,data/other/forms/20221003-strand3.csv,Aryaman Arora,No,
buddruss-grangali1979,B1979a,"Georg Buddruss\.
Gṛaṅgali\. ein nachtrag zum atlas der dardsprachen\.
*Münchener Studien zur Sprachwissenschaft*, 38:21–39, 1979\.","Complete: all Grangali answers to Atlas questionnaire items 1--167; items 47, 110, and 166 are explicitly unattested",Stanford Interlibrary Loan request 446721; scan SHA-256 175737c74b49630badf88d62f7dca3b199884365556f8345b7f9aebe56e0525a; all 173 records manually collated against 300 dpi renders on 2026-08-20; reproducible extraction and audit in data/other/forms/raw_data/buddruss_grangali_1979.py,Aryaman Arora and OpenAI,No,source
LSI,G1903—1928,"George A\. Grierson\.
*Linguistic Survey of India*\.
Office of the Superintendent of Government Printing, India, 1903–1928\.
URL: [https://dsal\.uchicago\.edu/books/lsi/](https://dsal.uchicago.edu/books/lsi/)\.",Yes,data/cdial/cdial.csv; data/other/forms/20221003-strand3.csv,Aryaman Arora,No,
lentz,L1937,"Wolfgang Lentz\.
Sprachwissenschaftliche und völkerkundliche studien in nuristan\.
*Deutsche im Hindukusch\. Bericht der deutschen Hindukusch\-Expedition 1935 der Deutschen Forschungsgemeinschaft*, pages 247–284, 1937\.",No,data/other/forms/20221003-strand3.csv,Aryaman Arora,No,
zubair,Z2016,"Saeed Zubair\.
A phonological description of wadiyari, a language spoken in pakistan\.
Master's thesis, Payap University, 2016\.
URL: [https://www\.ialtrust\.org/resources/A\-Phonological\-Description\-of\-Wadiyari\.pdf](https://www.ialtrust.org/resources/A-Phonological-Description-of-Wadiyari.pdf)\.",Partial,data/other/forms/20230306-wadiyara.csv,Aryaman Arora,No,jambu
rajapurohit2012,R2012,,Yes,data/other/forms/20260725-drasi.csv,Aryaman Arora,No,
krishnamurti,K2003,"Bhadriraju Krishnamurti\.
*The Dravidian Languages*\.
Cambridge University Press, 2003\.
ISBN 978\-1\-139\-43533\-8\.
[arXiv:54fV7Lwu3fMC](https://arxiv.org/abs/54fV7Lwu3fMC)\.",Partial,data/dedr/pdr.csv; data/other/forms/20260718-merriam-dravidian-db.csv,Aryaman Arora,No,source
merriam2026dravidiandb,M2026,"Louis L\. Merriam and Andreas Fuls\.
The dravidian database: reconstructed lexicon of the dravidian subgroups linked to the dravidian etymological dictionary\.
2026\.
URL: [https://doi\.org/10\.5281/zenodo\.21433491](https://doi.org/10.5281/zenodo.21433491), [doi:10\.5281/zenodo\.21433491](https://doi.org/10.5281/zenodo.21433491)\.",Partial: reconstruction table pdr_03.csv; ambiguous collapsed lettered DEDR entries and invalid DEDR targets excluded,data/other/forms/20260718-merriam-dravidian-db.csv; data/other/forms/raw_data/20260718-merriam-dravidian-db-audit.csv.gz; data/other/forms/raw_data/20260718-merriam-dravidian-db-manifest.json; data/other/forms/raw_data/20260718-merriam-dravidian-db-sample.csv,Aryaman Arora,No,
starostin2006dravidian,S2006—2013,"George Starostin\.
Dravidian etymological database\.
2006–2013\.
URL: [https://starlingdb\.org/cgi\-bin/main\.cgi?flags=eygtnnl](https://starlingdb.org/cgi-bin/main.cgi?flags=eygtnnl)\.",Partial: reconstructions redistributed and keyed to DEDR by Merriam 2026,data/other/forms/20260718-merriam-dravidian-db.csv; data/other/forms/raw_data/20260718-merriam-dravidian-db-audit.csv.gz,Aryaman Arora,No,
backstrom1992,B1992,"Peter C\. Backstrom and Carla F\. Radloff\.
*Sociolinguistic Survey of Northern Pakistan, Volume 2\. Languages of Northern Areas*\.
National Institute of Pakistan Studies, Islamabad, 1992\.",Partial,data/other/forms/20230416-northern.csv,Aryaman Arora; OpenAI Codex,No,jambu
rensch-decker-hallberg1992,R1992,"Calvin R\. Rensch, Sandra J\. Decker, and Daniel G\. Hallberg\.
*Sociolinguistic Survey of Northern Pakistan, Volume 1\. Languages of Kohistan*\.
National Institute of Pakistan Studies and Summer Institute of Linguistics, Islamabad, 1992\.
ISBN 969\-8023\-11\-9\.",Partial,data/other/forms/20260725-ssnp.csv,Aryaman Arora,No,
rensch-hallberg-oleary1992,R1992a,"Calvin R\. Rensch, Calinda E\. Hallberg, and Clare F\. O'Leary\.
*Sociolinguistic Survey of Northern Pakistan, Volume 3\. Hindko and Gujari*\.
National Institute of Pakistan Studies and Summer Institute of Linguistics, Islamabad, 1992\.
ISBN 969\-8023\-13\-5\.",Partial,data/other/forms/20260725-ssnp.csv,Aryaman Arora,No,
decker1992,D1992,"Kendall D\. Decker\.
*Sociolinguistic Survey of Northern Pakistan, Volume 5\. Languages of Chitral*\.
National Institute of Pakistan Studies and Summer Institute of Linguistics, Islamabad, 1992\.
ISBN 969\-8023\-15\-1\.",Partial,data/other/forms/20260725-ssnp.csv,Aryaman Arora,No,
S-Kuwi,S1913,"F\. V\. P\. Schulze\.
*Vocabulary of Kuvi\-Kond Language*\.
Graves, Madras, 1913\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Isr-Kuwi,I1979,"M\. Israel\.
*A Grammar of the Kuvi Language \(with Texts and Vocabulary\)*\.
Dravidian Linguistics Association, Trivandrum, 1979\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
F-Kuwi,F1913,"A\. G\. Fitzgerald\.
*Kuvinḡa Bassa\. The Kondh Language as spoken by the Paṛjas of the Madras Presidency*\.
Catholic Orphan Press, Calcutta, 1913\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Mah-Kuwi,M1956,"Gōpīnāth \[G\. N\. Mohanty\] Mahānti\.
*Kūbhi Kandha Bhāṣā Tattva*\.
Unknown, Wardha and Cuttack, 1956\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Ṭ-Kuwi,B1964,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on ṭēkriya kondh \(navrangpur district\)\.
1964\.
Unpublished fieldnotes\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
Ḍ-Kuwi,B1966,"T\. Burrow and S\. Bhattacharya\.
Fieldnotes on the dialect of the ḍongriya kondhs\.
1966\.
Unpublished fieldnotes\.",Yes,data/dedr/dedr_new.csv,Aryaman Arora,No,
