Parameter_ID,Headword,Strategy,Source_Form_ID,Source_Language_ID,Source,Tags,Note
d1,*aṯṯ-,krishnamurti-pfeiffer,,,,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d2,agacu,dedr-reflex,d2-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d3,agase,dedr-reflex,d3-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d4,akaṭu,dedr-reflex,d4-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d5,akatti,dedr-reflex,d5-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d6,akappai,dedr-reflex,d6-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d7,*akam,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d8,*agál-,merriam-pdr,d8-49,PDr,"merriam2026dravidiandb[record 9, DEDR 8];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d9,*agál-,merriam-pdr,d9-13,PDr,"merriam2026dravidiandb[record 10, DEDR 9];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d10,akavu,dedr-reflex,d10-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d11,*akaẓ-tt-ay,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d12,agi,dedr-reflex,d12-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d13,akil,dedr-reflex,d13-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d14,aviṛ̆,dedr-reflex,d14-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d15,*ággai,merriam-pdr,d15-14,PDr,"merriam2026dravidiandb[record 16, DEDR 15];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d16,*agái,merriam-pdr,d16-10,PDr,"merriam2026dravidiandb[record 17, DEDR 16];starostin2006dravidian",,First source-ordered Merriam database reconstruction classified as PDr.
d17,*ampu,krishnamurti-pfeiffer,,PDr,krishnamurti,,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d18,axrnā,dedr-reflex,d18-1,Kurux,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d19,akkakkāy,dedr-reflex,d19-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d20,akkaja,dedr-reflex,d20-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d21,akkaṟai,dedr-reflex,d21-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d22,akkaḷe,dedr-reflex,d22-1,Kannada,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d23,*akka-,krishnamurti-pfeiffer,,PDr,"merriam2026dravidiandb[record 5956, DEDR 23];krishnamurti",,Existing curated Krishnamurti/Pfeiffer reconstruction retained.
d24,*ak-,merriam-pdr,d24-10,PDr,"merriam2026dravidiandb[record 25, DEDR 24]",,First source-ordered Merriam database reconstruction classified as PDr.
d25,akkili-pikkili,dedr-reflex,d25-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
d26,akki,dedr-reflex,d26-1,Tamil,dedr,not-reconstructed,No PDr reconstruction is available; the display head is the first surviving DEDR reflex and is not a reconstruction.
