Cognateset_ID,Language_ID,Form,Description,Source
1,Indo-Aryan,a,"<html><body><number>1</number> <b>a</b> pron. stem: <i>asyá</i> gen. sg. m., <i>asmai</i> dat., <i>asmin</i> loc.",cdial
2,Indo-Aryan,áṁśa,"<html><body><number>2</number> <b>áṁśa</b> m. ʻ share, part ʼ RV. [√<smallcaps>aś</smallcaps><superscript>1</superscript>]",cdial
3,Indo-Aryan,aṁśabhōgin,"<html><body><number>3</number> *<b>aṁśabhōgin</b> ʻ sharing ʼ. [<smallcaps>áṁśa -- , bhṓga</smallcaps> -- ]",cdial
4,Indo-Aryan,aṁśú,"<html><body><number>4</number> <b>aṁśú</b> m. ʻ filament esp. of soma -- plant ʼ RV., ʻ thread, minute particle, ray ʼ.",cdial
5,Indo-Aryan,aṁśuka,"<html><body><number>5</number> <b>aṁśuka</b> ʻ *fibrous ʼ, n. ʻ cloth, garment ʼ lex. [<smallcaps>aṁśú</smallcaps> -- ]",cdial
6,Indo-Aryan,áṁsa,"<html><body><number>6</number> <b>áṁsa</b> m. ʻ shoulder, shoulder -- blade ʼ RV.",cdial
7,Indo-Aryan,"áṁsiya- , áṁsya","<html><body><number>7</number> <b>áṁsiya -- , áṁsya</b> ʻ belonging to the shoulder ʼ RV., ʻ *made of or shaped like the shoulder -- blade ʼ. [<smallcaps>áṁsa</smallcaps> -- ]",cdial
8,Indo-Aryan,AṀH,<html><body><number>8</number> <b>AṀH</b> ʻ press ʼ: see <smallcaps>áṁhas</smallcaps> -- .<div>  			</div></body></html>,cdial
9,Indo-Aryan,áṁhas,<html><body><number>9</number> <b>áṁhas</b> n. ʻ trouble ʼ RV. [√<smallcaps>aṁh</smallcaps>],cdial
9a,Indo-Aryan,akarmán- ,"<html><body><number>9a</number> †<b>akarmán -- </b> ʻ not working, not performing good works ʼ RV. [<smallcaps>kárman -- <superscript>1</superscript>: √kr̥</smallcaps>]",cdial
10,Indo-Aryan,akalpá,<html><body><number>10</number> <b>akalpá</b> ʻ not subject to rules ʼ RV. [<smallcaps>kálpa</smallcaps> -- ],cdial
11,Indo-Aryan,akāla,"<html><body><number>11</number> <b>akāla</b> ʻ out of time ʼ MBh., m. ʻ wrong time ʼ. [<smallcaps>kālá</smallcaps> -- <superscript>2</superscript>]",cdial
12,Indo-Aryan,akālasasya,"<html><body><number>12</number> *<b>akālasasya</b> ʻ harvest out of time ʼ. [<smallcaps>akāla -- , sasyá</smallcaps> -- ]",cdial
13,Indo-Aryan,akulanīya,<html><body><number>13</number> *<b>akulanīya</b> ʻ without family ʼ. [<smallcaps>kúla</smallcaps> -- ],cdial
14,Indo-Aryan,ákr̥ṣṭa,<html><body><number>14</number> <b>ákr̥ṣṭa</b> n. ʻ unploughed land ʼ AV. [<smallcaps>kr̥ṣṭá</smallcaps> -- ],cdial
15,Indo-Aryan,akka,"<html><body><number>15</number> *<b>akka</b> ʻ vexed, bewildered ʼ.",cdial
16,Indo-Aryan,akkā,"<html><body><number>16</number> <b>akkā</b> ʻ mother ʼ Kāś. [← Drav. Burrow, BSOAS 12, 365: Tam. <i>akkai</i> ʻ elder sister ʼ]",cdial
