ID,Entry_ID,Compared_Entry_ID,Relation,Direction,Confidence,Source,Evidence
burushaski:ia-1008-4d856295339f:cdial:1008:3457cb24ef,pbsk-ia-1008-4d856295339f,1008,related,undetermined,medium,CDIAL[entry 1008],CDIAL entry 1008 includes the Burushaski comparandum aiyʌš ‘sky’; ayʌš ‘sky’ under ākāśá.
burushaski:ia-10082-a7f7651f152e:cdial:10082:a08c7c4237,pbsk-ia-10082-a7f7651f152e,10082,related,undetermined,low,berger-auto[p. 147 (printed p. 289)],"ys., kho. ménzer, sh. miċhír B; T 10082? vgl. rimízil"
burushaski:ia-10085-0cad39612fd7:cdial:10085:d66cc14f06,pbsk-ia-10085-0cad39612fd7,10085,related,undetermined,medium,berger-auto[p. 140 (printed p. 275)],"nach einigen nur sh. für bur. dumúlľ; sh. maáti, T 10085"
burushaski:ia-1009-5c7f62f32934:cdial:1009:53661a32f2,pbsk-ia-1009-5c7f62f32934,1009,related,undetermined,medium,berger[p. 24],Berger's structured Turner link compares Burushaski ayáś ‘Himmel’ with CDIAL 1009 *ākāśiya.
burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67,pbsk-ia-10113-93eae05eef89,10113,related,undetermined,low,"backstrom1992[Burushaski wordlist, buffalo]",Legacy Jambu data linked the Backstrom Burushaski attestation hiṣ̌mɑˈhiiṣ̌ ‘buffalo’ to CDIAL 10113 māhiṣa. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-10139-a496f5faf43e:cdial:10139:b847ef02dd,pbsk-ia-10139-a496f5faf43e,10139,related,undetermined,low,berger-auto[p. 31 (printed p. 56)],"ys. betán, kho. bitán; zu T 10139? Vgl. H.Berger, Ethnologie und Geschichte: Festschr. für Karl Jettmar, 1983, p.29 f."
burushaski:ia-10174-de4d846e3312:cdial:10174:cd1fa62b07,pbsk-ia-10174-de4d846e3312,10174,related,undetermined,medium,berger-auto[p. 150 (printed p. 295)],"zu sh. mukh ""Gesicht"", mukh d- ""zur Rede stellen"", kho. ""múkha"" ""face to face"" Sloan; T 10174"
burushaski:ia-10174-e275d16cdb3e:cdial:10174:cd1fa62b07,pbsk-ia-10174-e275d16cdb3e,10174,related,undetermined,medium,berger-auto[p. 150 (printed p. 295)],"sh. mukhőoro ""Sprecher einer Gruppe"", zu T 10174"
burushaski:ia-10186-4c79ec4f7f3b:cdial:10186:1713c500ee,pbsk-ia-10186-4c79ec4f7f3b,10186,related,undetermined,medium,berger-auto[p. 151 (printed p. 297)],T 10186
burushaski:ia-10186-bd1c344d9cfa:cdial:10186:1713c500ee,pbsk-ia-10186-bd1c344d9cfa,10186,related,undetermined,low,berger-auto[p. 151 (printed p. 297)],ys. murdé; zu T 10186?
burushaski:ia-10186-daa5ac96144c:cdial:10186:1713c500ee,pbsk-ia-10186-daa5ac96144c,10186,related,undetermined,medium,berger-auto[p. 151 (printed p. 297)],T 10186.4
burushaski:ia-10187-a5017fb990db:cdial:10187:177f515f66,pbsk-ia-10187-a5017fb990db,10187,related,undetermined,medium,berger-auto[p. 149 (printed p. 293)],T 10187.11
burushaski:ia-10196-430997d49b23:cdial:10196:c02e6b2b1b,pbsk-ia-10196-430997d49b23,10196,related,undetermined,medium,berger-auto[p. 151 (printed p. 296)],"ys. sh., kho. mun; T 10196"
burushaski:ia-10198-e3da619b2889:cdial:10198:99a697a592,pbsk-ia-10198-e3da619b2889,10198,related,undetermined,low,berger-auto[p. 149 (printed p. 292)],"ys. mun und muí ""Reisig"", T 1240?; sh. muṅ; T 10198"
burushaski:ia-10198-f3a6d31c334e:cdial:10198:998e26b106,pbsk-ia-10198-f3a6d31c334e,10198,related,undetermined,low,"backstrom1992[Burushaski wordlist, groundnut]",Legacy Jambu data linked the Backstrom Burushaski attestation mumpʰʌˈli ‘groundnut’; muŋpʰʌˈli ‘groundnut’ to CDIAL 10198 mudgá. Backstrom supplies the lexical attestation; the historical relation and its direction are not asserted here.
burushaski:ia-10221-3114b67b3337:cdial:10221:f3996006b3,pbsk-ia-10221-3114b67b3337,10221,related,undetermined,low,berger-auto[p. 150 (printed p. 294)],"ys. -muśt, vgl. ng. muśtí unter ?múçi; sh. . mut; T 10221"
burushaski:ia-10221-847c4d31e5db:cdial:10221:81a7c39762,pbsk-ia-10221-847c4d31e5db,10221,related,undetermined,medium,berger-auto[p. 152 (printed p. 299)],"sh. mut, zu T 10221"
burushaski:ia-10226-9f1abb79bc76:cdial:10226:1713c500ee,pbsk-ia-10226-9f1abb79bc76,10226,related,undetermined,low,berger-auto[p. 151 (printed p. 297)],T 10226?
burushaski:ia-10250-9a8825bee449:cdial:10250:cd1fa62b07,pbsk-ia-10250-9a8825bee449,10250,related,undetermined,medium,berger-auto[p. 150 (printed p. 295)],"6h. múulo ""Rübe"", mulií ""Wurzel""; T 10250"
burushaski:ia-10250-aab40f68e39b:cdial:10250:dd775f4df3,pbsk-ia-10250-aab40f68e39b,10250,related,undetermined,low,berger-auto[p. 12 (printed p. 18)],"sh. amúlo, a- + T 10250?"
burushaski:ia-10286-4c104a8d8823:cdial:10286:df0c1e3db5,pbsk-ia-10286-4c104a8d8823,10286,related,undetermined,low,berger-auto[p. 148 (printed p. 291)],T 10286?
burushaski:ia-10292-9e9d0f2550d1:cdial:10292:4dae2620cf,pbsk-ia-10292-9e9d0f2550d1,10292,related,undetermined,medium,berger-auto[p. 196 (printed p. 387)],T 10292
burushaski:ia-10323-9ace340cfd7e:cdial:10323:81a7c39762,pbsk-ia-10323-9ace340cfd7e,10323,related,undetermined,medium,berger-auto[p. 152 (printed p. 299)],sh. mpo T 10323
burushaski:ia-10343-22fce96c5a70:cdial:10343:6b68a77cc5,pbsk-ia-10343-22fce96c5a70,10343,related,undetermined,medium,berger-auto[p. 147 (printed p. 288)],T 10343
burushaski:ia-10395-86c24d8cb2a7:cdial:10395:835b73e7d7,pbsk-ia-10395-86c24d8cb2a7,10395,related,undetermined,medium,berger-auto[p. 238 (printed p. 471)],sh. yaçhólo; T 10395
burushaski:ia-10412-1eb998ce245d:cdial:10412:e879720bd4,pbsk-ia-10412-1eb998ce245d,10412,related,undetermined,medium,berger-auto[p. 243 (printed p. 480)],"sh. yõr, obl. yõór-, T 10412; vgl. yáiṅ"
burushaski:ia-10412-bf79920f5435:cdial:10412:598be64255,pbsk-ia-10412-bf79920f5435,10412,related,undetermined,medium,berger-auto[p. 239 (printed p. 472)],"ys. yánji; < *panj-iṅ zu sh. yõr, obl. yõőr-; T 10412, vgl. yoór"
burushaski:ia-10412-c9fccbba4bd2:cdial:10412:25299f68d9,pbsk-ia-10412-c9fccbba4bd2,10412,related,undetermined,medium,berger-auto[p. 240 (printed p. 474)],"T 10412, nicht < Sh., vgł. unter yáiṅ"
burushaski:ia-10424-001b170167d3:cdial:10424:eb426b16bd,pbsk-ia-10424-001b170167d3,10424,related,undetermined,medium,berger-auto[p. 239 (printed p. 473)],"sh. yamyÍr, obl. -yõőr-, T 10424"
burushaski:ia-10479-6f6c552074d6:cdial:10479:7a3547699b,pbsk-ia-10479-6f6c552074d6,10479,related,undetermined,medium,berger-auto[p. 243 (printed p. 481)],sh. yūto L; T 10479
burushaski:ia-10481-7289524f62eb:cdial:10481:9046a202f4,pbsk-ia-10481-7289524f62eb,10481,related,undetermined,medium,berger-auto[p. 118 (printed p. 231)],"ys. juk, juk, sh. juúk;, T 10481"
burushaski:ia-10493-ba0272f28979:cdial:10493:a78b8840ff,pbsk-ia-10493-ba0272f28979,10493,related,undetermined,low,CDIAL[entry 10493],"sh. yáoban, zu T 10493?"
burushaski:ia-10493-ba0272f28979:cdial:10493:a96b6b95d7,pbsk-ia-10493-ba0272f28979,10493,related,undetermined,low,berger-auto[p. 242 (printed p. 479)],"sh. yáoban, zu T 10493?"
burushaski:ia-10545-c9de33776d08:cdial:10545:e0245f86c7,pbsk-ia-10545-c9de33776d08,10545,related,undetermined,medium,berger-auto[p. 185 (printed p. 364)],"sh. raáç, pl. raçí ""Schützer""; T 10545"
burushaski:ia-10557-e0a1f41879d0:cdial:10557:24ff0acae1,pbsk-ia-10557-e0a1f41879d0,10557,related,undetermined,medium,berger-auto[p. 184 (printed p. 362)],"ys. råçi, sh. ráaçhi, T 10557"
burushaski:ia-10576-f028b61d63d7:cdial:10576:94955ef552,pbsk-ia-10576-f028b61d63d7,10576,related,undetermined,low,berger-auto[p. 186 (printed p. 366)],"sh. riai, zu T 10576?"
burushaski:ia-10584-61653535229b:cdial:10584:e0245f86c7,pbsk-ia-10584-61653535229b,10584,related,undetermined,low,berger-auto[p. 185 (printed p. 364)],"ys., kho. råi, sh. rei, rak, råi < u. rāy, oder T 10584?"
burushaski:ia-10648-cca13b4e0623:cdial:10648:94955ef552,pbsk-ia-10648-cca13b4e0623,10648,related,undetermined,medium,berger-auto[p. 186 (printed p. 366)],sh. ras; T 10648
burushaski:ia-10650-0fac708e9ef3:cdial:10650:66c75e1819,pbsk-ia-10650-0fac708e9ef3,10650,related,undetermined,low,berger-auto[p. 69 (printed p. 133)],gaṅ? + T 10650
burushaski:ia-10685-f052c2dafdd5:cdial:10685:e0245f86c7,pbsk-ia-10685-f052c2dafdd5,10685,related,undetermined,medium,berger-auto[p. 185 (printed p. 364)],"sh. rabóṅ, T 10685, vgl. moṅ"
burushaski:ia-10694-06e2cfcbebca:cdial:10694:e0245f86c7,pbsk-ia-10694-06e2cfcbebca,10694,related,undetermined,medium,berger-auto[p. 185 (printed p. 364)],"ys. rajåki;, sh. rajaáki, zu sh. ra, raj- ""König"", T 10694"
burushaski:ia-10711-60c67d1a96ce:cdial:10711:83a545e9fe,pbsk-ia-10711-60c67d1a96ce,10711,related,undetermined,medium,berger-auto[p. 185 (printed p. 365)],zu T 10711
burushaski:ia-10711-a22bf56f0970:cdial:10711:83a545e9fe,pbsk-ia-10711-a22bf56f0970,10711,related,undetermined,medium,berger-auto[p. 185 (printed p. 365)],"sh. rameéś, sh. ram- ""(Vögel) halten""; T 10711"
burushaski:ia-10752-f92fe9337cab:cdial:10752:94955ef552,pbsk-ia-10752-f92fe9337cab,10752,related,undetermined,medium,berger-auto[p. 186 (printed p. 366)],"sh. rit, T 10752.3"
burushaski:ia-10759-4fe504558489:cdial:10759:dc0503f1ab,pbsk-ia-10759-4fe504558489,10759,related,undetermined,medium,berger-auto[p. 187 (printed p. 368)],"sh. ragóoto, zu T 10759 - 60, vgl. róok"
burushaski:ia-10770-1d48012c8861:cdial:10770:dc0503f1ab,pbsk-ia-10770-1d48012c8861,10770,related,undetermined,medium,berger-auto[p. 187 (printed p. 368)],"sh. runiíi, T 10770.5"
burushaski:ia-10799-3fbb4d598d64:cdial:10799:dc0503f1ab,pbsk-ia-10799-3fbb4d598d64,10799,related,undetermined,low,berger-auto[p. 187 (printed p. 368)],sh. rúço; T 10799?
burushaski:ia-10830-78c9fbfff34f:cdial:10830:94f496cd76,pbsk-ia-10830-78c9fbfff34f,10830,related,undetermined,medium,berger-auto[p. 186 (printed p. 367)],"sh. róok, T 10830"
burushaski:ia-10856-c224ab468cc8:cdial:10856:3d4ca0444a,pbsk-ia-10856-c224ab468cc8,10856,related,undetermined,medium,berger-auto[p. 187 (printed p. 367)],"u. rūs, im Ng. beeinflußt von sh. róoś, T 10856"
burushaski:ia-10860-f7fa57e8d93c:cdial:10860:dc0503f1ab,pbsk-ia-10860-f7fa57e8d93c,10860,related,undetermined,medium,berger-auto[p. 187 (printed p. 368)],T 10860
burushaski:ia-10866-d6acf3569055:cdial:10866:94f496cd76,pbsk-ia-10866-d6acf3569055,10866,related,undetermined,low,berger-auto[p. 186 (printed p. 367)],"dissim. < *ri-mizir, T 10866 + 10082?"
burushaski:ia-10875-66d09c87847e:cdial:10875:bddd000631,pbsk-ia-10875-66d09c87847e,10875,related,undetermined,medium,berger-auto[p. 134 (printed p. 262)],ys. láğu; zu T 10875
burushaski:ia-109-bcbe384b8080:cdial:109:42fbb6c1ed,pbsk-ia-109-bcbe384b8080,109,related,undetermined,medium,berger-auto[p. 157 (printed p. 308)],T 109
burushaski:ia-10910-968d2c730f1a:cdial:10910:bddd000631,pbsk-ia-10910-968d2c730f1a,10910,related,undetermined,low,berger-auto[p. 134 (printed p. 262)],zu T 10910?
burushaski:ia-10927-019ca8a3927d:cdial:10927:bddd000631,pbsk-ia-10927-019ca8a3927d,10927,related,undetermined,medium,berger-auto[p. 134 (printed p. 262)],"sh. lowéi laćhaár; u. lar""; Zu T 10927"
burushaski:ia-10928-c49532f85d3c:cdial:10928:bddd000631,pbsk-ia-10928-c49532f85d3c,10928,related,undetermined,medium,berger-auto[p. 134 (printed p. 262)],"sh. /áa, T 10928"
burushaski:ia-10930-eb723979dfbe:cdial:10930:46330e1654,pbsk-ia-10930-eb723979dfbe,10930,related,undetermined,medium,berger-auto[p. 136 (printed p. 266)],zu T 10930
burushaski:ia-10939-e61dc8e97f6d:cdial:10939:d8b6fd8517,pbsk-ia-10939-e61dc8e97f6d,10939,related,undetermined,medium,berger-auto[p. 135 (printed p. 264)],"sh. Jap, T 10939 - 40"
burushaski:ia-10951-1d91245fcf73:cdial:10951:d8b6fd8517,pbsk-ia-10951-1d91245fcf73,10951,related,undetermined,low,berger-auto[p. 135 (printed p. 264)],zu T 10951?
burushaski:ia-10951-361da27b146e:cdial:10951:d8b6fd8517,pbsk-ia-10951-361da27b146e,10951,related,undetermined,low,berger-auto[p. 135 (printed p. 264)],"ys. laṅ -mán- und lêm -mán- ""{(Regen) aufhören""; sh. Jaṅ b- ""sich verspäten"", laáħ b- ""verschwinden"", vgl. T 10951?; vgl. Gr.15.6."
burushaski:ia-10963-3223849db330:cdial:10963:30e8334dd2,pbsk-ia-10963-3223849db330,10963,related,undetermined,medium,berger-auto[p. 136 (printed p. 267)],"sh. léen; < *léen-ċe mant, zu T 10963.27; pl. von Ja, vgl. lóonë"
burushaski:ia-10988-c1090041fe15:cdial:10988:30e8334dd2,pbsk-ia-10988-c1090041fe15,10988,related,undetermined,medium,berger-auto[p. 136 (printed p. 267)],sh. leéc; T 10988
burushaski:ia-11054-7631792d6651:cdial:11054:30e8334dd2,pbsk-ia-11054-7631792d6651,11054,related,undetermined,medium,berger-auto[p. 136 (printed p. 267)],"ys. lódo, L ledo, sh. léro, T 11054.7"
burushaski:ia-11072-550a4d6e9818:cdial:11072:def45ba115,pbsk-ia-11072-550a4d6e9818,11072,related,undetermined,medium,berger-auto[p. 139 (printed p. 272)],T 11072
burushaski:ia-11072-74786062bf3f:cdial:11072:30e8334dd2,pbsk-ia-11072-74786062bf3f,11072,related,undetermined,low,berger-auto[p. 136 (printed p. 267)],"vgl. /úgo, zu T 11072.1?"
burushaski:ia-11072-76fa08ce5ab0:cdial:11072:def45ba115,pbsk-ia-11072-76fa08ce5ab0,11072,related,undetermined,low,berger-auto[p. 139 (printed p. 272)],"sh. luk, meist lúkak; T 11072?"
burushaski:ia-11072-edfad42e5e07:cdial:11072:92a4df6771,pbsk-ia-11072-edfad42e5e07,11072,related,undetermined,medium,berger-auto[p. 139 (printed p. 273)],"sh. ḍúuṅo, vgl. T 11072.5"
burushaski:ia-11072-fb34fd17e5d4:cdial:11072:11dffbe8e4,pbsk-ia-11072-fb34fd17e5d4,11072,related,undetermined,medium,berger-auto[p. 138 (printed p. 270)],"ys. loq, kho. lug L; T 11072"
