ID,Name,Glottocode,Latitude,Longitude,Clade
A,Assamese,assa1263,26.7509,94.2037,Eastern
add,Dhivehi: Addu,dhiv1236,0.6333,73.1667,Insular
al,Pashai: Alashai,nort2665,34.95,69.76,Pashai
AluKurumba,Alu Kurumba,aluk1238,11.35,76.80,South Dravidian I
PaluKurumba,Palu Kurumba,atta1243,11.16,76.54,South Dravidian I
ames,Nuristani Kalasha: Amesdes,waig1243,35.04,70.98,Nuristani
amg,Prakrit: Ardhamagadhi,maha1305,25.4,84.5,MIA
Ap,Apabhramsha,maha1305,27.0,79.0,MIA
Ar,Arabic,arab1395,27.96,43.85,Other
ar,Pashai: Areti,nort2666,34.75,70.72,Pashai
Aram,Aramaic,olda1245,32.84,37.00,Other
Arm,Armenian,nucl1235,40,45,Other
arm,Romani: Armenian,loma1235,40.0691,45.0382,Migratory
As,Ashokan Prakrit,maha1305,25.5941,85.1376,MIA
as,Domari,doma1258,32.00,35.00,Migratory
Ash,Ashkun,ashk1246,34.84,70.37,Nuristani
Astor,Shina: Astor,asto1243,35.038972,75.11025,Shinaic
Austro-as,Austroasiatic,aust1305,13.5317,87.5396,Munda
Av,Avestan,aves1237,31.54,53.63,Other
Aw,Awadhi,awad1243,27.59,82.47,Eastern Hindi
awan,Hindko: Awankari,west2386,32.91,72.17,Lahndic
B,Bengali,beng1280,23.4710,88.5565,Eastern
ba,Baghi,maha1287,31.2395,77.5541,Western Pahari
Bagrot,Shina: Bagrot,bagr1244,35.9993831,74.5122799,Shinaic
Bal,Balochi,sout2642,26,64,Other
bang,Bangru,hary1238,29.02,76.04,Western Hindi
barg,Kamviri: Bargromatol,kamv1242,35.41,71.34,Nuristani
Bashg,Bashgali,kati1279,35.41,70.98,Nuristani
Belari,Belari,bell1261,12.59,76.10,South Dravidian I
BettaKurumba,Betta Kurumba,bett1235,11.64,76.61,South Dravidian I
bh,Ashokan Prakrit: Bairat Bhabhru,maha1305,27.45,76.18,MIA
BH,Kamtapuri: Bhatibari,rang1265,26.431739,89.616265,Eastern
bhad,Bhadrawahi,bhad1241,32.9830,75.7110,Western Pahari
bhal,Bhalesi,bhad1241,33.03,75.9,Western Pahari
bhat,Bhateali,bhat1263,32.40,76.03,Western Pahari
bhatr,Bhateri,bate1261,34.96,72.93,Kohistani
bhid,Bhadrawahi: Bhidlai,bhad1241,33.29,75.87,Western Pahari
Bhoj,Bhojpuri,bhoj1244,26.46,84.82,Bihari
BHSk,Buddhist Hybrid Sanskrit,sans1269,20.00,77.00,OIA
Bi,Bihari,bagh1251,24.68,87.50,Bihari
bil,Bilaspuri,bila1253,31.38,76.67,Western Pahari
biori,Palula: Biori,nort2667,35.464600,71.810718,Shinaic
bir,Indo-Aryan Kalasha: Birir,kala1372,35.65,71.73,Chitrali
Bj,Shughni: Bajui,baju1247,37.50,71.79,Other
BN,Kamtapuri: Bongaigaon,rang1265,26.4895061,90.5007068,Eastern
boh,European Romani: Bohemian,carp1235,48.20,20.31,Migratory
