ID,Name,Glottocode,Latitude,Longitude,Clade
A,Assamese,assa1263,26.7509,94.2037,Eastern
add,Dhivehi: Addu,dhiv1236,0.6333,73.1667,Insular
al,Pashai: Alashai,nort2665,35.17,69.99,Pashai
amg,Prakrit: Ardhamagadhi,maha1305,25.4,84.5,MIA
Ap,Apabhramsha,maha1305,27.0,79.0,MIA
Ar,Arabic,arab1395,27.96,43.85,Other
ar,Pashai: Areti,nort2666,34.66,70.43,Pashai
Aram,Aramaic,olda1245,32.84,37.00,Other
arm,Romani: Armenian,loma1235,40.0691,45.0382,Migratory
Arm,Armenian,nucl1235,40,45,Other
as,Domari,doma1258,32.00,35.00,Migratory
As,Ashokan Prakrit,maha1305,25.5941,85.1376,MIA
Ash,Ashkun,ashk1246,34.84,70.37,Nuristani
Austro-as,Austroasiatic,aust1305,13.5317,87.5396,Other
Av,Avestan,aves1237,31.54,53.63,Other
Aw,Awadhi,awad1243,27.59,82.47,Eastern Hindi
awan,Hindko: Awankari,west2386,32.91,72.17,Lahndic
B,Bengali,beng1280,23.4710,88.5565,Eastern
Bal,Balochi,sout2642,26,64,Other
bang,Bangru,hary1238,29.02,76.04,Western Hindi
Bashg,Bashgali,kati1279,35.41,70.98,Nuristani
bh,Ashokan Prakrit: Bairat Bhabhru,maha1305,27.45,76.18,MIA
bhad,Bhadrawahi,bhad1241,32.9830,75.7110,Western Pahari
bhal,Bhalesi,bhad1241,33.03,75.9,Western Pahari
bhat,Bhateali,bhat1263,32.40,76.03,Western Pahari
bhid,Bhadrawahi: Bhidlai,bhad1241,33.29,75.87,Western Pahari
Bhoj,Bhojpuri,bhoj1244,26.46,84.82,Bihari
BHSk,Buddhist Hybrid Sanskrit,sans1269,20.00,77.00,OIA
Bi,Bihari,bagh1251,24.68,87.50,Bihari
bil,Bilaspuri,bila1253,31.38,76.67,Western Pahari
bir,Kalasha: Birir,kala1372,35.64,71.67,Chitrali
boh,European Romani: Bohemian,carp1235,48.20,20.31,Migratory
Brah,Brahui,brah1256,29.04,66.56,Other
Brj,Braj,braj1242,26.48,78.08,Western Hindi
bro,Brokskat,brok1247,34.53,76.60,Shinaic
Bshk,Bashkarik,kala1373,35.53,72.57,Kohistani
bul,European Romani: Bulgarian,balk1252,42.67,21.17,Migratory
Bur,Burushaski,buru1296,36.22,74.82,Other
cam,Chambeali,cham1307,32.55,76.18,Western Pahari
chil,Shina: Chilasi,nort2666,34.66,70.43,Shinaic
Chil,Chilisso,chil1275,35.25,73.33,Kohistani
cur,Churahi,chur1258,32.90,76.11,Western Pahari
D,Domaaki,doma1260,36.33,74.80,Punjabic
dar,Pashai: Darrai-i Nur,sout2672,34.43,70.30,Pashai
Dard,Dardic,indo1324,35,73,MIA
dh,Ashokan Prakrit: Dhauli,maha1305,20.192372,85.839489,MIA
Dhp,Gandhari,maha1305,33.756,72.8291,MIA
Dm,Dameli,dame1241,35.30,71.68,Kunar
dod,Dodi,kash1277,33.13,75.57,Kashmiric
