ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
nubri_sama,dialect:Nubri:nubri_sama:Sama,Nubri,nubri_sama,Sama,nubr1241,,,Other,"Samagaon, Gorkha district, Nepal",C
nubri_lho,dialect:Nubri:nubri_lho:Lho,Nubri,nubri_lho,Lho,nubr1241,,,Other,"Lho, Gorkha district, Nepal",C
nubri_namrung,dialect:Nubri:nubri_namrung:Namrung,Nubri,nubri_namrung,Namrung,nubr1241,,,Other,"Namrung, Gorkha district, Nepal",C
nubri_prok,dialect:Nubri:nubri_prok:Prok,Nubri,nubri_prok,Prok,nubr1241,,,Other,"Prok, Gorkha district, Nepal",C
tsum_chekampar,dialect:Tsum:tsum_chekampar:Chekampar,Tsum,tsum_chekampar,Chekampar,tsum1240,,,Other,"Chekampar, Tsum Valley, Gorkha district, Nepal",C
southern_ghale_barpak,dialect:SouthernGhale:southern_ghale_barpak:Barpak,SouthernGhale,southern_ghale_barpak,Barpak,sout2715,,,Other,"Barpak, Gorkha district, Nepal",C
southern_ghale_kyaura,dialect:SouthernGhale:southern_ghale_kyaura:Kyaura,SouthernGhale,southern_ghale_kyaura,Kyaura,sout2715,,,Other,"Kyaura, Saurpani, Gorkha district, Nepal",C
southern_ghale_laprak,dialect:SouthernGhale:southern_ghale_laprak:Laprak,SouthernGhale,southern_ghale_laprak,Laprak,sout2715,,,Other,"Laprak, Gorkha district, Nepal",C
northern_ghale_jagat,dialect:NorthernGhale:northern_ghale_jagat:Jagat,NorthernGhale,northern_ghale_jagat,Jagat,nort2709,,,Other,"Jagat, Gorkha district, Nepal",C
northern_ghale_philim,dialect:NorthernGhale:northern_ghale_philim:Philim,NorthernGhale,northern_ghale_philim,Philim,nort2709,,,Other,"Philim, Gorkha district, Nepal",C
northern_ghale_uiya,dialect:NorthernGhale:northern_ghale_uiya:Uiya,NorthernGhale,northern_ghale_uiya,Uiya,nort2709,,,Other,"Uiya, Gorkha district, Nepal",C
northern_ghale_khorla,dialect:NorthernGhale:northern_ghale_khorla:Khorla,NorthernGhale,northern_ghale_khorla,Khorla,nort2709,,,Other,"Khorla, Gorkha district, Nepal",C
northern_ghale_nyak,dialect:NorthernGhale:northern_ghale_nyak:Nyak,NorthernGhale,northern_ghale_nyak,Nyak,nort2709,,,Other,"Nyak, Gorkha district, Nepal",C
kutang_ghale_bihi,dialect:KutangGhale:kutang_ghale_bihi:Bihi,KutangGhale,kutang_ghale_bihi,Bihi,kuta1241,,,Other,"Bihi, Gorkha district, Nepal",C
kutang_ghale_chyak,dialect:KutangGhale:kutang_ghale_chyak:Chyak,KutangGhale,kutang_ghale_chyak,Chyak,kuta1241,,,Other,"Chyak, Gorkha district, Nepal",C
kutang_ghale_rana,dialect:KutangGhale:kutang_ghale_rana:Rana,KutangGhale,kutang_ghale_rana,Rana,kuta1241,,,Other,"Rana, Gorkha district, Nepal",C
eastern_gorkha_tamang_keraunja,dialect:EasternGorkhaTamang:eastern_gorkha_tamang_keraunja:Keraunja,EasternGorkhaTamang,eastern_gorkha_tamang_keraunja,Keraunja,east2346,,,Other,"Keraunja, Gorkha district, Nepal",C
western_tamang_lamagara,dialect:WesternTamang:western_tamang_lamagara:Lamagara,WesternTamang,western_tamang_lamagara,Lamagara,west2415,,,Other,"Lamagara, Midkot, Gorkha district, Nepal",C
brahui_rakhshan,dialect:Brahui:brahui_rakhshan:Rakhsh%C4%81n,Brahui,brahui_rakhshan,Rakhshān,brah1256,,,N. Dravidian,Rakhshān region; glossary entries explicitly labelled Rakhshān by Ali and Kobayashi,C
kurux_lochani,dialect:Kurux:kurux_lochani:Lochani,Kurux,kurux_lochani,Lochani,nepa1253,,,N. Dravidian,"Lochani, Morang district, Nepal",C
kurux_bhokraha,dialect:Kurux:kurux_bhokraha:Bhokraha,Kurux,kurux_bhokraha,Bhokraha,nepa1253,,,N. Dravidian,"Bhokraha, Sunsari district, Nepal",C
kurux_siddhapur,dialect:Kurux:kurux_siddhapur:Siddhapur,Kurux,kurux_siddhapur,Siddhapur,nepa1253,,,N. Dravidian,"Siddhapur, Parsa district, Nepal",C
kurux_tokla,dialect:Kurux:kurux_tokla:Tokla,Kurux,kurux_tokla,Tokla,nepa1253,,,N. Dravidian,"Tokla, Jhapa district, Nepal",C
loke_lo_manthang,dialect:Loy:loke_lo_manthang:Lo%20Manthang,Loy,loke_lo_manthang,Lo Manthang,lowa1242,,,Other,"Lo Manthang, Upper Mustang, Nepal",C
loke_ghiling,dialect:Loy:loke_ghiling:Ghiling,Loy,loke_ghiling,Ghiling,lowa1242,,,Other,"Ghiling, Upper Mustang, Nepal",C
loke_chhosher,dialect:Loy:loke_chhosher:Chhosher,Loy,loke_chhosher,Chhosher,lowa1242,,,Other,"Chhosher, Upper Mustang, Nepal",C
loke_jharkot,dialect:Loy:loke_jharkot:Jharkot,Loy,loke_jharkot,Jharkot,lowa1242,,,Other,"Jharkot, Bahragaun, Mustang district, Nepal",C
loke_kagbeni,dialect:Loy:loke_kagbeni:Kagbeni,Loy,loke_kagbeni,Kagbeni,lowa1242,,,Other,"Kagbeni, Bahragaun, Mustang district, Nepal",C
thakali_tukuche,dialect:Ths:thakali_tukuche:Tukuche,Ths,thakali_tukuche,Tukuche,thak1245,,,Other,"Tukuche, Mustang district, Nepal",C
thakali_marpha,dialect:Ths:thakali_marpha:Marpha,Ths,thakali_marpha,Marpha,thak1245,,,Other,"Marpha, Mustang district, Nepal",C
thakali_thini,dialect:Ths:thakali_thini:Thini,Ths,thakali_thini,Thini,thak1245,,,Other,"Thini, Mustang district, Nepal",C
thakali_syang,dialect:Ths:thakali_syang:Syang,Ths,thakali_syang,Syang,thak1245,,,Other,"Syang, Mustang district, Nepal",C
maikoti_maikot,dialect:Kjl:maikoti_maikot:Maikot,Kjl,maikoti_maikot,Maikot,west2420,,,Other,"Maikot, East Rukum district, Nepal",C
