ID,Tag,Language_ID,Source_Language_ID,Name,Glottocode,Latitude,Longitude,Clade,Location,Quality
add,dialect:Md:add:Addu,Md,add,Addu,dhiv1236,0.6333,73.1667,Insular,,
al,dialect:Pas:al:Alashai,Pas,al,Alashai,nort2665,34.95,69.76,Pashai,,
ames,dialect:Wg:ames:Amesdes,Wg,ames,Amesdes,waig1243,35.04,70.98,Nuristani,,
amg,dialect:Pk:amg:Ardhamagadhi,Pk,amg,Ardhamagadhi,maha1305,25.4,84.5,MIA,,
ar,dialect:Pas:ar:Areti,Pas,ar,Areti,nort2666,34.75,70.72,Pashai,,
arm,dialect:Gy:arm:Armenian,Gy,arm,Armenian,loma1235,40.0691,45.0382,Migratory,,
as-ahraura,dialect:As:as-ahraura:Ahraura,As,as-ahraura,Ahraura,maha1305,25.02000,83.02000,MIA,,
as-bahapur,dialect:As:as-bahapur:Bahapur,As,as-bahapur,Bahapur,maha1305,28.55856,77.25662,MIA,,
as-brahmagiri,dialect:As:as-brahmagiri:Brahmagiri,As,as-brahmagiri,Brahmagiri,maha1305,14.81361,76.80611,MIA,,
as-erragudi,dialect:As:as-erragudi:Erragudi,As,as-erragudi,Erragudi,maha1305,15.20995,77.57688,MIA,,
as-gujarra,dialect:As:as-gujarra:Gujarra,As,as-gujarra,Gujarra,maha1305,25.57699,78.54594,MIA,,
as-jatinga-ramesvara,dialect:As:as-jatinga-ramesvara:Jatinga-Ramesvara,As,as-jatinga-ramesvara,Jatinga-Ramesvara,maha1305,14.84972,76.79083,MIA,,
as-maski,dialect:As:as-maski:Maski,As,as-maski,Maski,maha1305,15.95723,76.64122,MIA,,
as-nittur,dialect:As:as-nittur:Nittur,As,as-nittur,Nittur,maha1305,15.54717,76.83270,MIA,,
as-palkigundu,dialect:As:as-palkigundu:Palkigundu,As,as-palkigundu,Palkigundu,maha1305,15.34416,76.13694,MIA,,
as-panguraria,dialect:As:as-panguraria:Panguraria,As,as-panguraria,Panguraria,maha1305,22.729949,77.519910,MIA,,
as-rajula-mandagiri,dialect:As:as-rajula-mandagiri:Rajula-Mandagiri,As,as-rajula-mandagiri,Rajula-Mandagiri,maha1305,15.43500,77.47166,MIA,,
as-siddapura,dialect:As:as-siddapura:Siddapura,As,as-siddapura,Siddapura,maha1305,14.81361,76.79944,MIA,,
as-udegolam,dialect:As:as-udegolam:Udegolam,As,as-udegolam,Udegolam,maha1305,15.52000,76.83361,MIA,,
Astor,dialect:Sh:Astor:Astor,Sh,Astor,Astor,asto1243,35.038972,75.11025,Shinaic,,
awan,dialect:awan:awan:Awankari,awan,awan,Awankari,avan1234,32.91,72.17,Lahndic,,
Bagrot,dialect:Sh:Bagrot:Bagrot,Sh,Bagrot,Bagrot,bagr1244,35.9993831,74.5122799,Shinaic,,
barg,dialect:Kam:barg:Bargromatol,Kam,barg,Bargromatol,kamv1242,35.41,71.34,Nuristani,,
bh,dialect:As:bh:Bairat%20Bhabhru,As,bh,Bairat Bhabhru,maha1305,27.45,76.18,MIA,,
BH,dialect:BH:BH:Bhatibari,BH,BH,Bhatibari,rang1265,26.431739,89.616265,Eastern,,
bhid,dialect:bhad:bhid:Bhidlai,bhad,bhid,Bhidlai,bhad1241,33.29,75.87,W. Pahari,,
biori,dialect:Phal:biori:Biori,Phal,biori,Biori,nort2667,35.464600,71.810718,Shinaic,,
bir,dialect:Kal:bir:Birir,Kal,bir,Birir,kala1372,35.65,71.73,Chitrali,,
Bj,dialect:Shgh:Bj:Bajui,Shgh,Bj,Bajui,baju1247,37.50,71.79,Other,,
BN,dialect:BH:BN:Bongaigaon,BH,BN,Bongaigaon,rang1265,26.4895061,90.5007068,Eastern,,
boh,dialect:eur:boh:Bohemian,eur,boh,Bohemian,carp1235,48.20,20.31,Migratory,,
Brt,dialect:Shgh:Brt:Bartangi,Shgh,Brt,Bartangi,baju1247,38.22,72.12,Other,,
bul,dialect:eur:bul:Bulgarian,eur,bul,Bulgarian,balk1252,42.67,21.17,Migratory,,
Bunji,dialect:Sh:Bunji:Bunji,Sh,Bunji,Bunji,bunj1245,35.646534,74.6166084,Shinaic,,
