Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1008-4d856295339f,proto-burushaski:indo-aryan:ia-1008-4d856295339f,1008,1008,0-8568,,Bur,aiyʌś,sky,CDIAL,reflex,reflex,burushaski:ia-1008-4d856295339f:cdial:1008:3457cb24ef
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1008-4d856295339f,proto-burushaski:indo-aryan:ia-1008-4d856295339f,1008,1008,0-8569,,Bur,ayʌś,sky,CDIAL,reflex,reflex,burushaski:ia-1008-4d856295339f:cdial:1008:3457cb24ef
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10082-a7f7651f152e,proto-burushaski:indo-aryan:ia-10082-a7f7651f152e,10082,10082,45-5345,berger-entry-5945,Bur,miċhír,Steinmarder,berger-auto[p. 147 (printed p. 289)],reflex,reflex,burushaski:ia-10082-a7f7651f152e:cdial:10082:a08c7c4237
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10085-0cad39612fd7,proto-burushaski:indo-aryan:ia-10085-0cad39612fd7,10085,10085,45-5075,berger-entry-5605,Bur,mā̌ti,"Art Erde, als Mörtel ver- wendet",berger-auto[p. 140 (printed p. 275)],reflex,reflex,burushaski:ia-10085-0cad39612fd7:cdial:10085:d66cc14f06
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1009-5c7f62f32934,proto-burushaski:indo-aryan:ia-1009-5c7f62f32934,1009,1009,20-21,berger-entry-334,Bur,ayáś,Himmel,berger[p. 24],reflex,reflex,burushaski:ia-1009-5c7f62f32934:cdial:1009:53661a32f2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-1009-5c7f62f32934,proto-burushaski:indo-aryan:ia-1009-5c7f62f32934,1009,1009,20-22,,Bur,ayáś,Himmel,berger[p. 24],reflex,reflex,burushaski:ia-1009-5c7f62f32934:cdial:1009:53661a32f2
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10113-93eae05eef89,proto-burushaski:indo-aryan:ia-10113-93eae05eef89,10113,10113,24-2288,,Bur,hīṣmāhīṣ,buffalo,backstrom1992,reflex,reflex,burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10113-93eae05eef89,proto-burushaski:indo-aryan:ia-10113-93eae05eef89,10113,10113,24-2289,,Bur,hīṣmāhīṣ,buffalo,backstrom1992,reflex,reflex,burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10113-93eae05eef89,proto-burushaski:indo-aryan:ia-10113-93eae05eef89,10113,10113,24-2290,,Bur,hīṣmāhīṣ,buffalo,backstrom1992,reflex,reflex,burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10113-93eae05eef89,proto-burushaski:indo-aryan:ia-10113-93eae05eef89,10113,10113,24-2291,,Bur,hīṣmāhīṣ,buffalo,backstrom1992,reflex,reflex,burushaski:ia-10113-93eae05eef89:cdial:10113:ed723aca67
