Status,Reason,Proto_Burushaski_ID,Proto_Source_Key,CDIAL_ID,Claim_Source_Entry_ID,Legacy_Form_ID,Source_Key,Language_ID,Form,Gloss,Source,Prior_Relation,New_Relation,Comparison_IDs,Source_Group,CDIAL_Headword,Claim_Evidence,Review,Review_Note
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5684-e46c1c0be2fb,proto-burushaski:indo-aryan:ia-5684-e46c1c0be2fb,5684,5684,45-7926,berger-entry-9068,Bur,tápi,"Felsterrasse, klei- ner als baċ",berger-auto[p. 214 (printed p. 422)],reflex,reflex,burushaski:ia-5684-e46c1c0be2fb:cdial:5684:87082b6297,berger-auto,tápyati,"sh. trápi, tapi bag ""dünne Steinplatte""?; zu sh. tap- ""erhitzen""; T 5684",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10648-cca13b4e0623,proto-burushaski:indo-aryan:ia-10648-cca13b4e0623,10648,10648,45-6921,berger-entry-7721,Bur,rag,Schein,berger-auto[p. 186 (printed p. 366)],reflex,reflex,burushaski:ia-10648-cca13b4e0623:cdial:10648:94955ef552,berger-auto,raśmí,sh. ras; T 10648,ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11743-1ede4fa06fd0,proto-burushaski:indo-aryan:ia-11743-1ede4fa06fd0,11743,11743,45-586,berger-entry-646,Bur,bíçuś,,berger-auto[p. 28 (printed p. 50)],reflex,reflex,burushaski:ia-11743-1ede4fa06fd0:cdial:11743:452e96373b,berger-auto,vidyutyà,"sh. bíćuś, T 11743",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-11158-429c0308e9e0,proto-burushaski:indo-aryan:ia-11158-429c0308e9e0,11158,11158,45-4943,berger-entry-5473,Bur,lō̂bat,,berger-auto[p. 137 (printed p. 269)],reflex,reflex,burushaski:ia-11158-429c0308e9e0:cdial:11158:f3dfe8022e,berger-auto,lōhá,"rote Haut"", T 11158 + baf?",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5416-f5d6845ff88f,proto-burushaski:indo-aryan:ia-5416-f5d6845ff88f,5416,5416,45-4245,berger-entry-4682-dialect-1,Bur,júli,"Zukost, Zugemüse",berger-auto[p. 119 (printed p. 233)],variant,variant,burushaski:ia-5416-f5d6845ff88f:cdial:5416:7da643f5ed,berger-auto,*jhōla,"ys. júli, sh. júułli;, T 5416",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-4939-3cd96a127a0b,proto-burushaski:indo-aryan:ia-4939-3cd96a127a0b,4939,4939,45-1657,berger-entry-1788-dialect-4,Bur,ćhoćhó,"éhóćho, ng. ćhoćhó weg!, verschwinde!",berger-auto[p. 54 (printed p. 102)],variant,variant,burushaski:ia-4939-3cd96a127a0b:cdial:4939:dab9bc7db2,berger-auto,cyávatē,"ys. ćo, ćoh, éóh-ćoh, sh. ćho, kho. co, T 4939 oder 3641",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-13818-e0e0385719d7,proto-burushaski:indo-aryan:ia-13818-e0e0385719d7,13818,13818,45-6265,berger-entry-6975-dialect-1,Bur,pʰíti,,berger-auto[p. 170 (printed p. 334)],reflex,reflex,burushaski:ia-13818-e0e0385719d7:cdial:13818:9680bdea65,berger-auto,sphaṭika,"ys. phíti ""Glimmer; Art Schmuck am Hals""; = 'phíi?, T 13818?",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-5150-604bc4cf6626,proto-burushaski:indo-aryan:ia-5150-604bc4cf6626,5150,5150,45-4104,berger-entry-4514,Bur,jaré man,"hz.ng. aufgesogen, ver- daut werden",berger-auto[p. 116 (printed p. 226)],reflex,reflex,burushaski:ia-5150-604bc4cf6626:cdial:5150:3b79af3f30,berger-auto,járati,"ys, kho. jaré, sh. jará zu T 5150; sh. juryaár",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-8011-48adeb615f54,proto-burushaski:indo-aryan:ia-8011-48adeb615f54,8011,8011,45-5880,berger-entry-6518,Bur,paśū̌,"paśoő Mann, der die nächtlichen Ziegenopfer der Bilas im Traum sieht und die da- von Bedrohten warnen kann 38. 4; 56",berger-auto[p. 160 (printed p. 315)],reflex,reflex,burushaski:ia-8011-48adeb615f54:cdial:8011:8529c7ec9a,berger-auto,paśyá,"sh. paśuú, vgl. T 8011",ok,"Printed Turner ID, Berger page locator, form, and preserved etymology text checked."
converted,Burushaski--CDIAL claim moved from ancestry to comparison layer,pbsk-ia-10856-c224ab468cc8,proto-burushaski:indo-aryan:ia-10856-c224ab468cc8,10856,10856,45-6989,berger-entry-7807,Bur,rū̂s,"Vergeltung, Rache, Heimzahlen",berger-auto[p. 187 (printed p. 367)],reflex,reflex,burushaski:ia-10856-c224ab468cc8:cdial:10856:adcf39946b,berger-auto,rōṣa,"u. rūs, im Ng. beeinflußt von sh. róoś, T 10856",ok,Printed p. 367 checked at 220 dpi: head is rúus; inherited OCR entry-boundary error repaired and Turner 10856 retained only as a comparison.
