Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
1,1,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10,10,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
100,100,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1000,1000,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10000,10000,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10001,10001,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10002,10002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10003,10003,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10004,10004,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10005,10005,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10005-2,10005,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10006,10006,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10007,10007,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10008,10008,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10009,10009,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1001,1001,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10010,10010,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10011,10011,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10012,10012,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10013,10013,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10014,10014,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10015,10015,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10016,10016,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10017,10017,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10018,10018,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10019,10019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10019-2,10019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1002,1002,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10020,10020,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10021,10021,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10022,10022,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
