Form_ID,Etymon_ID,Relation,Status,Notes
f_25nutd7gxmx3m,12335,borrowed,accepted,
f_2z6n64b2o5db2,11225,reflex,accepted,
f_3fykh7k6ckgie,1533-2,reflex,accepted,
f_3ivfgtijcmpbe,3243,reflex,accepted,
f_3pewpjtt3ytfa,492a,reflex,accepted,
f_3x4dqfwl55qz2,5071,reflex,accepted,
f_447ixi6yho6oq,12452,reflex,accepted,
f_44vm4c44th3c6,12452,reflex,accepted,
f_4cpyxeoxaf3qe,4272,reflex,accepted,
f_4dd4dcdmjkjkg,9209,reflex,accepted,
f_4nl3vhtdtstny,3243,reflex,accepted,
f_5kt426sbitxpo,9500,reflex,accepted,
f_5rlr2prke5wp4,1533-2,reflex,accepted,
f_5v3ikxjbhfp3q,2757,reflex,accepted,
f_5zmzcqojvhwxo,13676,reflex,accepted,
f_6c2ag4jefb7f2,2757,reflex,accepted,
f_6jsnwqev4ee7a,1533-2,reflex,accepted,
f_7ab62kzjxin32,9349,reflex,accepted,
f_7f4add2zujbwy,10951,reflex,accepted,
f_7sju774ez4qxi,1533-2,reflex,accepted,
f_a5bsx4pad4dn2,5679,reflex,accepted,
f_a6l4aem34kc42,5853,reflex,accepted,
f_ao5kk7hu73tom,11572,reflex,accepted,
f_awhc3r6zfdesg,10702,reflex,accepted,
f_bchllv5q65kdq,f_vbtodh3gxxoq2,borrowed,accepted,
f_bnucrp6u4jrwo,11225,reflex,accepted,
f_btrb3xv63qjui,5853,reflex,accepted,
f_c4iebemjuqxhm,12452,reflex,accepted,
f_cxzqdzhtcemss,11572,reflex,accepted,
f_cyanm5y7isuxq,13676,reflex,accepted,
f_d2gjwt7fndv3k,11572,reflex,accepted,
f_dmw5l756bs7rg,1533-2,reflex,accepted,
f_dwzq4mwuylljs,2757,reflex,accepted,
f_dy6ou26pzyfsg,1533-2,reflex,accepted,
f_eaxpkla3vefuk,2757,reflex,accepted,
f_ews7k2cx5cgvk,3243,reflex,accepted,
f_eyxxgrspno5ik,5071,reflex,accepted,
f_ezaggv2ywwqiw,5853,reflex,accepted,
f_fyefuynf5f57s,9502,reflex,accepted,
f_fzurcmpo36gf6,f_jg7fkl55nyhjm,reflex,accepted,
f_ghzyhizqe4jne,1533-2,reflex,accepted,
f_h56hnlqamqyta,2757,reflex,accepted,
f_hmecjcbfbxf5w,f_d3jdlqohtby5k,borrowed,accepted,
f_ho5gpex3teaem,1533-2,reflex,accepted,
f_i4pykq4nupmp6,f_vbtodh3gxxoq2,borrowed,accepted,
f_iarcmqwftbviq,1533-2,reflex,accepted,
f_icywzibguj5mc,1533-2,reflex,accepted,
f_ikkh6xvjrpmq4,f_gzpge3m6iyzaw,borrowed,accepted,
f_jcdpa3xv3lffo,f_jg7fkl55nyhjm,reflex,accepted,
f_jfm5olokiawia,2757,reflex,accepted,
f_jhesegu4oco6q,242,reflex,accepted,
f_jkjfoc4z6wzv6,142,reflex,accepted,
f_jz5zuiordy45e,1533-2,reflex,accepted,
f_koxilcrxbekkg,1008,borrowed,accepted,
f_ktjg4oeyyki7g,2757,reflex,accepted,
f_kuhnimmleufr4,11572,reflex,accepted,
f_l4najo2eelqky,2333,reflex,accepted,
f_lmbimqlp6gmdm,6251,reflex,accepted,
f_lmddgdf4ikblu,3243,reflex,accepted,
f_lolo2oxrb5bey,1533-2,reflex,accepted,
f_ltip2mnjfkjri,12452,reflex,accepted,
f_m6o4tw7fypzba,2333,reflex,accepted,
f_mmzb3zzdu5yre,1533-2,reflex,accepted,
f_mnw4yi2g4g6ek,1127,reflex,accepted,
f_mp3rkaz3roodq,3243,reflex,accepted,
f_njv4v7q3f6twu,f_tusbqtxogmrni,borrowed,accepted,
f_ntik6mq2yji7c,2757,reflex,accepted,
f_on7hkc5mmdn3q,10984,reflex,accepted,
f_otaae4zkthunk,1533-2,reflex,accepted,
f_ou57yaddm7uio,12452,reflex,accepted,
f_pexlsao4dppnq,2757,reflex,accepted,
f_pgvq4oewkizsi,1533-2,reflex,accepted,
f_pthplcgfnkym2,1127,reflex,accepted,
f_pyflrgmgjvsmm,1533-2,reflex,accepted,
f_qaf5sporieb7e,6983,reflex,accepted,
f_qldweydnlan4a,11572,reflex,accepted,
f_qrk5bdbaqil5q,9349,reflex,accepted,
f_qvchy2p374iyy,f_khzburdg3bkvo,borrowed,accepted,
f_qz4myc3ukxbt4,1533-2,reflex,accepted,
f_r3mkrze4uq2aq,1533-2,reflex,accepted,
f_s2myegwiavtfi,4272,reflex,accepted,
f_scyuaykunsxqi,11572,reflex,accepted,
f_sguvzyfppbodu,1533-2,reflex,accepted,
f_sn2gwbjjalpmg,1533-2,reflex,accepted,
f_ta2miogu2sw3m,1533-2,reflex,accepted,
f_taaqphan4bpfc,11572,reflex,accepted,
f_tebg2e3bjdmi2,1533-2,reflex,accepted,
f_tgquetpkvspqs,3243,reflex,accepted,
f_twvttrr42n4y6,4445,reflex,accepted,
f_u2usxuazr2g5g,f_7a3ccguwm7lam,borrowed,accepted,
f_u62hccb57yoqk,1533-2,reflex,accepted,
f_uicdnsumgoddq,1533-2,reflex,accepted,
f_ujokzctklfq6q,12452,reflex,accepted,
f_ukr6xk2z6xchs,11533,reflex,accepted,
f_v2sz46hjq4s6k,10951,reflex,accepted,
f_vfgvfo5x7rwui,1533-2,reflex,accepted,
f_vkbmcezzc7ix2,6327,reflex,accepted,
f_w7yqm5f7yc52y,10702,reflex,accepted,
f_wiivccgheekuq,1533-2,reflex,accepted,
f_wo4bz5h3kvzmi,11533,reflex,accepted,
f_wzjzl4ozbjdqg,13315,reflex,accepted,
f_xflwbe53cu7ra,12452,reflex,accepted,
f_xl7mpbgveklaq,3243,reflex,accepted,
f_xlkgrswejdhdg,11572,reflex,accepted,
f_ysxaw6eqg5wue,1533-2,reflex,accepted,
f_zec33boo5wowa,12452,reflex,accepted,
f_zh6ufr6uhpaxo,1008,borrowed,accepted,
f_zj7fzmhaa73vi,6328,reflex,accepted,
f_zlgsqnoigtdv6,1533-2,reflex,accepted,
f_zm27mlioqxyom,12335,borrowed,accepted,
f_zu6gtv3747t7m,12196,reflex,accepted,
f_zv53jex4lkw74,1127,reflex,accepted,
f_zyorzqvldjpva,48b,reflex,accepted,
