Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
f_23b4xtu4zuucq,2830,reflex,1,accepted,,
f_25nutd7gxmx3m,12335,borrowed,1,accepted,,
f_2ahzgtmnkmfvy,2830,reflex,1,accepted,,
f_2r73imbwlwais,2830,reflex,1,accepted,,
f_2tmcu5ouhhhgy,f_dflfrauokwoti,borrowed,1,accepted,,
f_2yt65u7cywsau,13952,reflex,1,accepted,,
f_2z6n64b2o5db2,11225,reflex,1,accepted,,
f_376wcuyluok66,10539,reflex,1,accepted,,
f_3evxm7bimjfsq,10539,reflex,1,accepted,,
f_3fykh7k6ckgie,1533-2,reflex,1,accepted,,
f_3ivfgtijcmpbe,3243,reflex,1,accepted,,
f_3mnl6y67ya352,3219,reflex,1,accepted,,
f_3pewpjtt3ytfa,492a,reflex,1,accepted,,
f_3uqyqecndwg6w,13952,reflex,1,accepted,,
f_3vusqpkg67wm6,10539,reflex,1,accepted,,
f_3vzz2e5udijws,13952,reflex,1,accepted,,
f_3x4dqfwl55qz2,5071,reflex,1,accepted,,
f_447ixi6yho6oq,12452,reflex,1,accepted,,
f_44vm4c44th3c6,12452,reflex,1,accepted,,
f_45k2zyk5pxlo4,3219,reflex,1,accepted,,
f_46b5brgcr5eqe,1697-2,reflex,1,accepted,,
f_4bh3ckl7xbydq,5219,reflex,1,accepted,,
f_4cpyxeoxaf3qe,4272,reflex,1,accepted,,
f_4cz4dndsuaymq,13952,reflex,1,accepted,,
f_4dd4dcdmjkjkg,9209,reflex,1,accepted,,
f_4fhjtihnqqmwk,3219,reflex,1,accepted,,
f_4mfqnarfvjjhg,13952,reflex,1,accepted,,
f_4nl3vhtdtstny,3243,reflex,1,accepted,,
f_4tpymvotuduri,2830,reflex,1,accepted,,
f_4ulyawub7niwe,9692,reflex,1,accepted,,
f_4yh3ccejgc5t2,2830,reflex,1,accepted,,
f_542fi7vcysu6m,2830,reflex,1,accepted,,
f_5ctoigh5eqalg,2830,reflex,1,accepted,,
