Form_ID,Etymon_ID,Kind,Rank,Status,Source,Notes
10005-2,10005,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10019-2,10019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10023-2,10023,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10030-2,10030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10030-3,10030,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10078-2,10078,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10085-2,10085,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10090-2,10090,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10112-2,10112,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10116-2,10116,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10117-2,10117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10117-3,10117,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-2,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-3,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-4,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-5,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10120-6,10120,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-2,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-3,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-4,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-5,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10122-6,10122,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10133-2,10133,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10137-2,10137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10137-3,10137,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10146-2,10146,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10146-3,10146,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10147-2,10147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10147-3,10147,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10148-2,10148,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10156-2,10156,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10177-2,10177,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10179-2,10179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10179-3,10179,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10180-2,10180,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-2,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-3,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10186-4,10186,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-10,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-11,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-12,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-13,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-14,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-15,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-2,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-3,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-4,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-5,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-6,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-7,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-8,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10187-9,10187,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10189-2,10189,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1019-2,1019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1019-3,1019,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-2,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-3,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-4,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-5,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-6,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-7,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10196-8,10196,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-2,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-3,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10197-4,10197,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10199-2,10199,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10211-2,10211,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10212-2,10212,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10223-2,10223,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10226-2,10226,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-2,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-3,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-4,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-5,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-6,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-7,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10231-8,10231,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-2,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-3,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-4,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-5,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-6,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-7,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10233-8,10233,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1024-2,1024,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10250-2,10250,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10257-2,10257,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10257-3,10257,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10258-2,10258,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1026-2,1026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1026-3,1026,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10264-2,10264,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10264-3,10264,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10276-2,10276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10276-3,10276,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10304-2,10304,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10308-2,10308,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10310-2,10310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10310-3,10310,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10317-2,10317,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10331-2,10331,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10332-2,10332,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10334-2,10334,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10343-2,10343,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10349-2,10349,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10352-2,10352,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1036-2,1036,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10371-2,10371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10371-3,10371,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10408-2,10408,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10421-2,10421,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-2,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-3,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10428-4,10428,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10438-2,10438,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10442-2,10442,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10453-2,10453,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10462-2,10462,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10496-2,10496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10496-3,10496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10496-4,10496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10496-5,10496,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
1050-2,1050,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10503-2,10503,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10516-2,10516,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10523-2,10523,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
10532-2,10532,reflex,1,accepted,,Restored from legacy NeoJambu origin_lemma_id
