Relative_Path	Bytes	SHA256
page-17.png	721226	33d38132e843d5ca288aa87cbd0dc41b9f30295ac3a715402d9c2a0f26cd6d31
page-18.png	799429	fe4fe59037c650a4abfc3d2f5cc6a105fa7425fa8706094dc01b041e0da962d1
page-19.png	786116	cb685e41a8abaf26a53f3e06819f2bde58616cd9c626f980e30c058531e5ab1a
page-20.png	738386	8a483fbfbfc87442d451ccefaa65f3587377f74ecb6559c2f17a4106c6b7593a
page-21.png	651796	b92d808250710f6a40111eaf852cdc93c5f7804066aa8bfbdbd488a338765d7f
page-22.png	783952	0c57ee8a49f31b6a3d84616fadc46beb0d49a5ef630b2886d2001eae6e8dad50
page-23.png	594859	92a44454f903cbc847951e5ecab8ec22fdc6eccf0ead5a8a3a687cd4395b0fa1
page-24.png	712205	c967bf8aee75b1ff79d7bc7e164c0735fcc78730a3b0743770fc632240b612e4
page-25.png	732826	5e4a54a79316af672e599ee16dccf5d5612249f3343ab899842a46a8fc917caf
page-26.png	678929	bf8b2f9a618912c1cd6862f3e9bd8aa56ead818dfaf11cd2919edd8769caa045
page-27.png	822996	3c75a5241a657c52efe6a7c992165b610a1c391c995ebc6fd6e8285f38df0ae3
page-28.png	765133	aa1b3a89c561c1652577622b2830086de1a6bb761b2259652bc43603d7f5d43c
page-29.png	520746	d08bf99ff717e889d50d52b85465d2b454bab2a1a5574cd5b91a7806b241ad25
page-30.png	563243	a960394698dda784c4e2129a8ff5c3be422ce56ffba962c7c33909bc4b14b63f
page-31.png	686191	e2a9e70ee37d2cf16a23b168c79266fdfc27b3eeb4b187b4178af907f626d6c9
page-32.png	773087	3a8812dbb7722ffdce2a56e0bdcbf9492a86562aacfeb39d59ef42b53b5204c8
page-33.png	653954	edc2df2ff78b03159c8c806a3feaba272cdc2d1248f0cb0d02b606e8ba683eaf
page-34.png	680076	ae6e8b43b7a1794e9f9f6f04a6ded701b51aba46ff3566ad0026155c34c62fdf
page-35.png	757752	20714bd81189469543afe1ffff60b4801970ab3ba50fd5edcf0eb06eebc45841
page-36.png	809010	b32c147f289bd229026f64d132dffac7602c989f11c3636ff1f519035187b73e
page-37.png	692682	5252efead824c46fc60db3e279bd1723f953ad6305a09f98e72cdb3c74ce5add
page-38.png	206966	05dea2b48c59715f46698799d6b7fa9b1c606843e8108f6dbe995c72777ec13d
