Seed,Page_ID,Title,Article_Type,Status,Accepted_Targets,Raw_Compared,Rendered_Compared,Material_Error,Review_Notes
20260818,5,*āč(iya)n(a)-,pnur,ingested,n3525,yes,yes,no,"named lang= template argument skipped correctly; full article and revision locator preserved"
20260818,126,*kaṭṭigaraga,cdial,ingested,2574,yes,yes,no,"primary OIA head precedes derivational and comparison forms"
20260818,208,*tāṁḍagā,cdial,ingested,5527,yes,yes,no,"tree-trunk sense and printed Turner ID reviewed against secondary rice comparison"
20260818,223,*aṁnajja,cdial,ingested,398,yes,yes,no,"printed/source head, Gāndhārī form, and rendered prose agree"
20260818,250,*warri(ya)-,pnur,ingested,n932,yes,yes,no,"reviewed CDIAL-to-PNur correspondence and Nuristani descendants agree"
20260818,263,*mālā,cdial,ingested,10092,yes,yes,no,"accent-normalized exact head retains vowel length"
20260818,270,*mā(r)čč(a)-,pnur,ingested,n700,yes,yes,no,"Katë, Kalasha, and Ashkun descendant forms and man/husband sense agree"
20260818,274,*nās(ā̆)-,pnur,ingested,n2163,yes,yes,no,"nose reconstruction maps through Prasun, Kalasha, and Tregami evidence; source caveat retained"
20260818,287,*nāṣa,cdial,ingested,7030,yes,yes,no,"tilde-separated primary alternatives parsed in source order"
20260818,462,Kāṁḍa,cdial,ingested,3023,yes,yes,no,"CDIAL addendum canonicalization and stem/arrow sense agree"
20260818,876,*aj̈ā(ra)-,pnur,ingested,n2603,yes,yes,no,"Katë and Kalasha pond forms agree with Strand descendants"
20260818,1021,*śpāvi,cdial,ingested,12766,yes,yes,no,"printed Turner and exact porcupine source head agree"
20260818,1082,*muṁdha,cdial,ingested,10247,yes,yes,no,"weak-stem analysis and full qualification preserved"
20260818,1083,*nāṁdha,cdial,ingested,7051,yes,yes,no,"article order with attestations before etymology renders intact"
20260818,1138,*āċa(ka)-,pnur,ingested,n3415,yes,yes,no,"flour-and-ghee definition corroborates exact Strand descendant"
20260818,1151,*pārċ(wa)-,pnur,ingested,n3417,yes,yes,no,"spot/design descendants and source-internal links survive rendering"
20260818,1211,*acchi,cdial,ingested,43,yes,yes,no,"CDIAL addendum redirects to the main eye entry without duplicate target"
20260818,1304,Vāṇiya,cdial,ingested,11484,yes,yes,no,"first OIA head vāṇijá is distinguished from the later derivational base"
20260818,1352,*ċċā(r)k(a)-,pnur,unmatched,,yes,yes,no,"reviewed audit-only: no corresponding PNur head; deeper Indo-Iranian similarity not forced"
20260818,1435,*khura,cdial,ingested,3906,yes,yes,no,"CDIAL addendum redirects to main hoof entry and article renders completely"
