Role,Entry_Key,Parent_Key,Form,Language_IDs,POS,Gloss,Etymology,PDF_Page,Printed_Page,Source_Labels,Contributor_Codes
head,bashir:khowar:86db329a23,,-aá,Kho-Bashir-place-zondrangram,part,ís there any water in that glass up there?,,14,1,Source: MNN,MNN
head,bashir:khowar:700ee82fd4,,abád,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-bang,adj,settled,"[< Prs., Ur.]",14,1,MYS|SWKA,SWKA|MYS
subentry,bashir:khowar:700ee82fd4:subentry:1,bashir:khowar:700ee82fd4,abadí,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-bang,n,place to live,Subentry of abád,14,1,,
subentry,bashir:khowar:700ee82fd4:subentry:2,bashir:khowar:700ee82fd4,abadiγeér,Kho-Bashir-place-sor-laspur|Kho-Bashir-place-bang,n,place where a house was/is to be built,Subentry of abád,14,1,,
head,bashir:khowar:d78d4c8370,,abás,Kho-Bashir-place-chapali|Kho-Bashir-place-parkusap|Kho-Bashir-place-warijun,adj,ordinary,,14,1,RAKR|WSiC|GMKH|MS,GMKH|RAKR|WSiC|MS
head,bashir:khowar:f82e1b463d,,abathá,Kho-Bashir-place-warijun,adj,forgotten,,14,1,MS,MS
subentry,bashir:khowar:f82e1b463d:subentry:1,bashir:khowar:f82e1b463d,abathá bik,Kho-Bashir-place-warijun,intr verb,"to get lost, go astray, be mistaken",Subentry of abathá,14,1,,
subentry,bashir:khowar:f82e1b463d:subentry:2,bashir:khowar:f82e1b463d,abathá korík,Kho-Bashir-place-warijun,tr verb,"to mislead someone, to cause someone to go astray, to cause someone",Subentry of abathá,14,1,,
head,bashir:khowar:7c5631c197,,ač-,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,n,back,[< Skt. (M:1973) (T8000)]; Morphology: ač + -tu; ač + -a; ač + -ó; ač + -i; ač- + -o,14,1,MNN|RKB|RAKR|MYS,RAKR|MNN|MYS|RKB
variant,bashir:khowar:7c5631c197:variant:1,bashir:khowar:7c5631c197,áštu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,n,back,Other pronunciation of ač-: áštu (RAKR),14,1,,
subentry,bashir:khowar:7c5631c197:subentry:1,bashir:khowar:7c5631c197,áčtu,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adv,behind (with vertical meaning component),Subentry of ač-; Morphology: ač + -tu,14,1,,
subentry,bashir:khowar:7c5631c197:subentry:2,bashir:khowar:7c5631c197,áča,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adv,"behind (spatial, pointlike location)",Subentry of ač-; Morphology: ač + -a,14,1,,
subentry,bashir:khowar:7c5631c197:subentry:3,bashir:khowar:7c5631c197,ačhó,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adj,of the past,Subentry of ač-; Morphology: ač + -ó,14,1,,
subentry,bashir:khowar:7c5631c197:subentry:4,bashir:khowar:7c5631c197,áči,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adv,behind (spatial),Subentry of ač-; Morphology: ač + -i,14,1,,
subentry,bashir:khowar:7c5631c197:subentry:5,bashir:khowar:7c5631c197,áčo,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,adv,behind (spatial),Subentry of ač-; Morphology: ač- + -o,14,1,,
subentry,bashir:khowar:7c5631c197:subentry:6,bashir:khowar:7c5631c197,ačé,Kho-Bashir-place-zondrangram|Kho-Bashir-place-chapali|Kho-Bashir-place-sor-laspur,intr verb,Move back!,Subentry of ač-,14,1,,
head,bashir:khowar:2f259f693a,,ačár,Kho-Bashir-place-zondrangram,n,dried onions,,14,1,MNN,MNN
subentry,bashir:khowar:2f259f693a:subentry:1,bashir:khowar:2f259f693a,ačár dreék,Kho-Bashir-place-zondrangram,tr verb,to put onions in the sun to dry,Subentry of ačár,14,1,,
head,bashir:khowar:492ac554db,,ačitrúng,Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,first clothes made for a child after birth,,14,1,SWKA|TMF,SWKA|TMF
variant,bashir:khowar:492ac554db:variant:1,bashir:khowar:492ac554db,áčitrung,Kho-Bashir-place-bang|Kho-Bashir-place-zargarandeh,n,first clothes made for a child after birth,Other pronunciation of ačitrúng: áčitrung,14,1,,
head,bashir:khowar:ab3dfa9f9e,,ačhardíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-sonoghor,n,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,,14,1,MNN|IWA|Sonoghor,IWA|MNN
variant,bashir:khowar:ab3dfa9f9e:variant:1,bashir:khowar:ab3dfa9f9e,ačardíni,Kho-Bashir-place-zondrangram|Kho-Bashir-place-mastuj|Kho-Bashir-place-sonoghor,n,part of plow: small wooden wedge placed behind the top of the plowshare to tighten it and hold it in place,Other pronunciation of ačhardíni: ačardíni (Sonoghor),14,1,,
head,bashir:khowar:5364b581cc,,ac̣hú,Kho-Bashir-place-chumurkun|Kho-Bashir-place-chitral-town,n,thorny wild plant which grows near the edges of fields,[< Skt. (M:1973)],14,1,AKM|Chitral town,AKM
head,bashir:khowar:35c7c172e0,,adá,Kho-Bashir-place-torkhow,n,delicacy,[< Prs.],14,1,ZMZ,ZMZ
