OSi,,a,"come, arrived",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: Eo at, prt. (a.) of ve? [Skt. āgata, e.f. āt; cf. Dhag. 98], come, arrived, 48, 59, 70, 74, 80, 120, 175, 234, 313, 420, 450, 681 [35]. See amaha, ami, ay, aya, ayi— ayimi, ayun—ayuyun, ava, avan, ave, and ayen.",paranavitana
OSi,,a,when come,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: a?, cond, of ve? [Skt. ägate, e.f. ā?], when come, 402.",paranavitana
OSi,,a,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: að, orth. var. of ä, see vänna,; auto-review: missing_gloss",paranavitana
OSi,,at,"interjection implying surprise, anger, joy, recollection, &c. Ahl Oh!",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: at, indec. [Skt. äs, e.f. ā°], interjection implying surprise, anger, joy, recollection, &c. Ahl Oh!, 38, 42, 80, 126, 127, 159, 251, 270, 381, 384, 439, 464, 506, 531, 619, 635.",paranavitana
OSi,,at,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: at, neg. pref. ; ayaha.; auto-review: missing_gloss;low_ocr_confidence",paranavitana
OSi,,ak,end,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: ak, s. [Skt. agra, P. agga; cf. akmul, Dhpr. 69], end. See nätak.",paranavitana
OSi,,akamayavaya,,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: akamayavaya, op. of vb. derived from Skt. vkşjam, may you forgive, 143, 250.; auto-review: missing_gloss",paranavitana
OSi,,akara,sprout,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: akara, s. [Skt. arkura; cf. Ksm., v. 411], sprout, 106; loc, akare, 580.",paranavitana
OSi,,akusu,[Skt. amıkuśa,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: akusu, s. [Skt. amıkuśa; cf. Kskh. VIII. 36), hook of a mahout, 306.",paranavitana
OSi,,akmay,forgiving,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: akmay, a. [Skt. kşjamā+ ka], forgiving, 190.",paranavitana
OSi,,ag,mountain,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: ag, a. [Skt. agra; cf. avarzaga, Ksm.. ""i v. 364], mountain. See ag'hi.",paranavitana
OSi,,agal,"top, summit",,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: agal, s. [Skt. agra; cf. ag, Amv i 157], top, summit. See agin, age ägä, and ägani.",paranavitana
OSi,,aga,limb,,,"Sigiri PDF p. 431 (printed p. 423), column 1; OCR entry: aga?, s. [Skt. ariga; var. of añga] . limb, 379.",paranavitana
