OSi,1045,a,"come, arrived",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,a,when come,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,a,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,at,"interjection implying surprise, anger, joy, recollection, &c. Ahl Oh!",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,at,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,68,ak,end,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,akamayavaya,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,akara,sprout,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,akusu,[Skt. amıkuśa,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,akmay,forgiving,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,68,ag,mountain,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,68,agal,"top, summit",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,aga,limb,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,114,aga,"in thi _— manner of, like",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,agan,woman,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,agin,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,agu,border,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,agura,"charcoal loc., agure",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,age,"of agat, 647-",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,agna,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,aglhi,of ag,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,114,añ,"body, limb",,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,aùga,,,,,"paranavitana[p. 431 (printed p. 423), col. 1]"
OSi,,aṅgana,,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aṅga-pirihiņ,,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aṅgavano,pl. of pr. pt. cs. (inf.) of vañga?,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aṅgna,,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aṅg-rā,cosmetics,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aj,,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ajat,to paint,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,aja,"to incline, pull, draw, attract; gd., ajamina",,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ajavaya,cs. of vajat,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ajahas,intention,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,640,ajvay,desirous of,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ada-dara,,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ad-dara,the edge of a mountain,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ad-bud,halfeaten,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ati,hand; (1) st. f,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,at,end,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,979,at,weapon,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,att,self,,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,1217,at,"gained, obtained",,,,"paranavitana[p. 431 (printed p. 423), col. 2]"
OSi,,ta,of at! or atat,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,itat,[Skt. anta,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,itak,"indef, ofat! or atat",,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atat- gāsu,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,ataț,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atani,of ata!,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atar,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atara,[Skt. antara,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,ata-vāsi,disciple,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atahi,of atat,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,1511,atala,flat expanse of rock,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atā,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atin,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atina,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atini,,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atira,in the midst of,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,attam,weapon,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atni,"2, IIQ; 241",,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atni,in the manner of one who has obtained his desire,,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
OSi,,atnen,"417. atl-pat}, cd. [cf. Dhpr. 331l, obtained",,,,"paranavitana[p. 431 (printed p. 423), col. 3]"
