LSI-JAPANESE,,itsutsu,Five,,itsutsu,,"grierson-lsi1928[p. 10-11, form JAPANESE-5_five-1, concept 5_five]",,,grierson-lsi1928:JAPANESE-5_five-1,,,,
LSI-AINU,,ašikne,Five,,ʌʃikn̪e,,"grierson-lsi1928[p. 10-11, form AINU-5_five-1, concept 5_five]",,,grierson-lsi1928:AINU-5_five-1,,,,
LSI-KOREAN,,tàsǎ̀t,Five,,t̪asăt̪,,"grierson-lsi1928[p. 10-11, form KOREAN-5_five-1, concept 5_five]",,,grierson-lsi1928:KOREAN-5_five-1,,,,
LSI-TURKI,,bēš,Five,,beːʃ,,"grierson-lsi1928[p. 10-11, form TURKI-5_five-1, concept 5_five]",,,grierson-lsi1928:TURKI-5_five-1,,,,
LSI-MANCHU,,sunjà,Five,,sun̪dʒa,,"grierson-lsi1928[p. 10-11, form MANCHU-5_five-1, concept 5_five]",,,grierson-lsi1928:MANCHU-5_five-1,,,,
LSI-MONGOLIAN,,tàbun,Five,,t̪abun̪,,"grierson-lsi1928[p. 10-11, form MONGOLIAN-5_five-1, concept 5_five]",,,grierson-lsi1928:MONGOLIAN-5_five-1,,,,
LSI-SAKUPA,,t’åbå,Five,,t̪ʰɔbɔ,,"grierson-lsi1928[p. 10-11, form SAKUPA-5_five-1, concept 5_five]",,,grierson-lsi1928:SAKUPA-5_five-1,,,,
LSI-BASQUE,,bortz,Five,,bort̪z,,"grierson-lsi1928[p. 10-11, form BASQUE-5_five-1, concept 5_five]",,,grierson-lsi1928:BASQUE-5_five-1,,,,
LSI-BURUSHASKI,,sundō,Five,,sun̪d̪oː,,"grierson-lsi1928[p. 10-11, form BURUSHASKI-5_five-1, concept 5_five]",,,grierson-lsi1928:BURUSHASKI-5_five-1,,,,
LSI-BURUSHASKI,,sindī,Five,,sin̪d̪iː,,"grierson-lsi1928[p. 10-11, form BURUSHASKI-5_five-2, concept 5_five]",,,grierson-lsi1928:BURUSHASKI-5_five-2,,,,
