NDu,,dɛh,body,,dɛh,,chattisgarhi
DRp,,dɛh,body,,dɛh,,chattisgarhi
BRg,,dɛh,body,,dɛh,,chattisgarhi
IRp,,dɛh,body,,dɛh,,chattisgarhi
KBp,,dɛh,body,,dɛh,,chattisgarhi
KBp,,ʃəɾiɾ,body,,ʃəɾiɾ,,chattisgarhi
PRj,,dɛh,body,,dɛh,,chattisgarhi
PRj,,ʃəɾiɾ,body,,ʃəɾiɾ,,chattisgarhi
MBs,,dɛh,body,,dɛh,,chattisgarhi
MBs,,ʃəɾiɾ,body,,ʃəɾiɾ,,chattisgarhi
JBp,,dɛh,body,,dɛh,,chattisgarhi
TRp,,dɛh,body,,dɛh,,chattisgarhi
KBs,,d̪ɛh,body,,d̪ɛh,,chattisgarhi
SSr,,dɛh,body,,dɛh,,chattisgarhi
NDu,,muɽ,head,,muɽ,,chattisgarhi
DRp,,muɽ,head,,muɽ,,chattisgarhi
BRg,,muɽ,head,,muɽ,,chattisgarhi
IRp,,muɽ,head,,muɽ,,chattisgarhi
KBp,,muɽi,head,,muɽi,,chattisgarhi
PRj,,muɽ,head,,muɽ,,chattisgarhi
MBs,,muɽi,head,,muɽi,,chattisgarhi
JBp,,muːɽ,head,,muːɽ,,chattisgarhi
JBp,,muɳdi,head,,muɳdi,,chattisgarhi
TRp,,muːɽ,head,,muːɽ,,chattisgarhi
KBs,,mundi,head,,mundi,,chattisgarhi
SSr,,muɽ,head,,muɽ,,chattisgarhi
NDu,,tʃundi,hair,,tʃundi,,chattisgarhi
DRp,,tʃundi,hair,,tʃundi,,chattisgarhi
BRg,,tʃundi,hair,,tʃundi,,chattisgarhi
IRp,,tʃundi,hair,,tʃundi,,chattisgarhi
KBp,,tʃundi,hair,,tʃundi,,chattisgarhi
PRj,,tʃundi,hair,,tʃundi,,chattisgarhi
MBs,,tʃund̪i,hair,,tʃund̪i,,chattisgarhi
JBp,,tʃundi,hair,,tʃundi,,chattisgarhi
TRp,,tʃund̪i,hair,,tʃund̪i,,chattisgarhi
KBs,,kes,hair,,kes,,chattisgarhi
SSr,,tʃundi,hair,,tʃundi,,chattisgarhi
NDu,,muhũ,face,,muhũ,,chattisgarhi
DRp,,muhũ,face,,muhũ,,chattisgarhi
BRg,,muhũ,face,,muhũ,,chattisgarhi
IRp,,muhũ,face,,muhũ,,chattisgarhi
KBp,,mũh,face,,mũh,,chattisgarhi
PRj,,muhũ,face,,muhũ,,chattisgarhi
MBs,,mũh,face,,mũh,,chattisgarhi
MBs,,tʃehəɾɐ,face,,tʃehəɾɐ,,chattisgarhi
JBp,,tʃɛhəɾɐ,face,,tʃɛhəɾɐ,,chattisgarhi
TRp,,muːh,face,,muːh,,chattisgarhi
TRp,,tʃɛhəɾɐ,face,,tʃɛhəɾɐ,,chattisgarhi
KBs,,mũh,face,,mũh,,chattisgarhi
SSr,,mũh,face,,mũh,,chattisgarhi
SSr,,tʃehɛɾɐ,face,,tʃehɛɾɐ,,chattisgarhi
NDu,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
DRp,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
BRg,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
IRp,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
KBp,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
PRj,,ɐ̃ŋkʰi,eye,,ɐ̃ŋkʰi,,chattisgarhi
MBs,,ɐŋkʰi,eye,,ɐŋkʰi,,chattisgarhi
JBp,,ɐŋkʰi,eye,,ɐŋkʰi,,chattisgarhi
TRp,,ɐkʰi,eye,,ɐkʰi,,chattisgarhi
KBs,,ɐkʰi,eye,,ɐkʰi,,chattisgarhi
SSr,,ɐkʰi,eye,,ɐkʰi,,chattisgarhi
NDu,,kɐːn,ear,,kɐːn,,chattisgarhi
DRp,,kɐːn,ear,,kɐːn,,chattisgarhi
BRg,,kɐːn,ear,,kɐːn,,chattisgarhi
IRp,,kɐːn,ear,,kɐːn,,chattisgarhi
KBp,,kɐːn,ear,,kɐːn,,chattisgarhi
PRj,,kɐːn,ear,,kɐːn,,chattisgarhi
MBs,,kɐn,ear,,kɐn,,chattisgarhi
JBp,,kɐːn,ear,,kɐːn,,chattisgarhi
TRp,,kɐn,ear,,kɐn,,chattisgarhi
KBs,,kɐn,ear,,kɐn,,chattisgarhi
SSr,,kɐn,ear,,kɐn,,chattisgarhi
NDu,,nɐːk,nose,,nɐːk,,chattisgarhi
DRp,,nɐːk,nose,,nɐːk,,chattisgarhi
BRg,,nɐːk,nose,,nɐːk,,chattisgarhi
IRp,,nɐːk,nose,,nɐːk,,chattisgarhi
KBp,,nɐk,nose,,nɐk,,chattisgarhi
KBp,,nɐːk,nose,,nɐːk,,chattisgarhi
PRj,,nɐːk,nose,,nɐːk,,chattisgarhi
MBs,,nɐk,nose,,nɐk,,chattisgarhi
JBp,,nɐ̃kʰ,nose,,nɐ̃kʰ,,chattisgarhi
TRp,,nɐk,nose,,nɐk,,chattisgarhi
KBs,,nɐkʰ,nose,,nɐkʰ,,chattisgarhi
SSr,,nɐkʰ,nose,,nɐkʰ,,chattisgarhi
NDu,,muhũ,mouth,,muhũ,,chattisgarhi
NDu,,tʰotʰənɐ,mouth,,tʰotʰənɐ,,chattisgarhi
DRp,,muhũ,mouth,,muhũ,,chattisgarhi
BRg,,muhũ,mouth,,muhũ,,chattisgarhi
BRg,,tʰotʰənɐ,mouth,,tʰotʰənɐ,,chattisgarhi
IRp,,muhũ,mouth,,muhũ,,chattisgarhi
KBp,,muhũ,mouth,,muhũ,,chattisgarhi
PRj,,muhũ,mouth,,muhũ,,chattisgarhi
MBs,,muh,mouth,,muh,,chattisgarhi
JBp,,mũh,mouth,,mũh,,chattisgarhi
TRp,,mũː,mouth,,mũː,,chattisgarhi
KBs,,mũh,mouth,,mũh,,chattisgarhi
SSr,,mũh,mouth,,mũh,,chattisgarhi
NDu,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
DRp,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
BRg,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
IRp,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
KBp,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
PRj,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
MBs,,dɐnt̪,tooth,,dɐnt̪,,chattisgarhi
JBp,,dɐ̃nt,tooth,,dɐ̃nt,,chattisgarhi
TRp,,dɐt̪,tooth,,dɐt̪,,chattisgarhi
KBs,,d̪ɐnt̪,tooth,,d̪ɐnt̪,,chattisgarhi
SSr,,dɐ̃t,tooth,,dɐ̃t,,chattisgarhi
NDu,,dʒibʰ,tongue,,dʒibʰ,,chattisgarhi
