maimani,12583,sīŋ,(animal) horn,,sɪŋ,,maimani
luwati,12583,sīŋ,(animal) horn,,sɪŋ,,maimani
maimani,13276,sabbīh,all,,sabbih,,maimani
luwati,13276,sībbī,all,,sɪbbi,,maimani
maimani,,ramādīh,ash,,rama:dih,,maimani
luwati,,pūlyār,ash,,pʊlja:r,,maimani
maimani,,kantūh,bark (of a tree),,kantuh,,maimani
luwati,,nes,bark (of a tree),,nes,,maimani
maimani,8376,beṭʰ,belly,,beʈʰ,,maimani
luwati,8376,beṭʰ,belly,,beʈʰ,,maimani
maimani,11225,vaɗūh,big,,waɗuh,,maimani
luwati,11225,vaɗū,big,,waɗu,,maimani
maimani,,jīlkʰrī,bird,,dʒɪlkʰri,,maimani
luwati,,jīlkʰrī,bird,,dʒɪlkʰri,,maimani
maimani,,śakūjītūh,bite,,ʃʰakudʒituh,,maimani
luwati,,cʰaktūvījɛ,bite,,tʃʰaktʊvɪdʒɛ,,maimani
maimani,3083,kārūh,black,,ka:ruh,,maimani
luwati,3083,kārū,black,,ka:ru,,maimani
maimani,10539,rat,blood,,rat̪,,maimani
luwati,10539,rat,blood,,rat̪,,maimani
maimani,13952,haɗūh,bone,,haɗuh,,maimani
luwati,13952,haɗū,bone,,haɗu,,maimani
maimani,6671,ɓāretūh,burn,,ɓa:retuh,,maimani
luwati,6671,ɓāretū,burn,,ɓa:retu,,maimani
maimani,5014,śātīh,chest,,ʃa:tih,,maimani
luwati,5014,cātī,chest,,tʃa:ti,,maimani
maimani,,mlār,cloud,,mla:r,,maimani
luwati,11567,vāḍya,cloud,,wa:ɖja,,maimani
maimani,13676,ʈʰaḍūh,cold,,ʈʰaɖuh,,maimani
luwati,13676,ṭʰaḍū,cold,,ʈʰaɖu,,maimani
maimani,227,aśetūh,come,,aʃetuh,,maimani
luwati,227,acetū,come,,atʃetu,,maimani
maimani,9871,maretūh,die,,maretuh,,maimani
luwati,9871,maretū,die,,maretu,,maimani
maimani,3275,kuttūh,dog,,kʊttuh,,maimani
luwati,3275,kuttū,dog,,kʊttu,,maimani
maimani,8209,byetūh,drink,,bjetuh,,maimani
luwati,8209,byetū,drink,,bjetu,,maimani
maimani,12548,sukkūyah,dry,,sʊkkujah,,maimani
luwati,12548,sukkū,dry,,sʊkku,,maimani
maimani,2830,kʰan,ear,,kʰan,,maimani
luwati,2830,kʰan,ear,,kʰan,,maimani
maimani,,zamīn,earth,,zamin,,maimani
luwati,,zimīn,earth,,zɪmin,,maimani
maimani,3865,kaituh,eat,,kaɪtʊh,,maimani
luwati,3865,kaitu,eat,,kaɪtʊ,,maimani
maimani,1111,ānūh,egg,,a:nuh,,maimani
luwati,1111,ānū,egg,,a:nu,,maimani
maimani,43,akʰah,eye,,akʰah,,maimani
luwati,43,akʰī,eye,,akʰi,,maimani
maimani,,pakʰah,feather,,pakʰah,,maimani
luwati,,pɔ̄r,feather,,pɔ:r,,maimani
maimani,6914,nūh,fingernail,,nuh,,maimani
luwati,6914,nɔ̄,fingernail,,nɔ:,,maimani
maimani,,ṭʰāndūh,fire,,ʈʰa:nduh,,maimani
luwati,,ṭʰādū,fire,,ʈʰa:du,,maimani
maimani,9758,mahcih,fish,,mahtʃɪh,,maimani
luwati,9758,maci,fish,,matʃɪ,,maimani
maimani,e37,gɔ̄hśit,flesh,,gɔ:hʃɪt,,maimani
luwati,e37,gɔ̄śit,flesh,,gɔ:ʃɪt,,maimani
maimani,1697,ūɗeūh,fly,,uɗeuh,,maimani
luwati,1697,ūɗetū,fly,,uɗetu,,maimani
maimani,,paj,foot,,padʒ,,maimani
luwati,7766,paɠ,foot,,paɠ,,maimani
maimani,9397,barjyūh,full,,bardʒjuh,,maimani
luwati,,jakkār,full,,dʒakka:r,,maimani
maimani,6140,ɗyetuh,give,,ɗjetʊh,,maimani
luwati,6140,ɗyetu,give,,ɗjetʊ,,maimani
maimani,,ūñcūh,good,,uɲtʃuh,,maimani
luwati,,ūñcū,good,,uɲtʃu,,maimani
maimani,e68,śarbī,grease,,ʃarbi,,maimani
luwati,e68,carbī,grease,,tʃarbi,,maimani
maimani,12672,sāv,green,,sa:w,,maimani
luwati,12672,sāv,green,,sa:w,,maimani
maimani,11572,vār,hair,,wa:r,,maimani
luwati,11572,vāra,hair,,wa:ra,,maimani
maimani,14024,hatʰ,hand,,hatʰ,,maimani
luwati,14024,hatʰ,hand,,hatʰ,,maimani
maimani,9926,matʰū,head,,matʰu,,maimani
luwati,9926,matʰū,head,,matʰu,,maimani
maimani,12598,sanetūh,hear,,sanetuh,,maimani
luwati,12598,sunetū,hear,,sʊnetu,,maimani
maimani,e80,dil,heart,,dɪl,,maimani
luwati,e80,dil,heart,,dɪl,,maimani
maimani,3552,kūhsūh,hot,,kuhsuh,,maimani
luwati,e70,garm,hot,,garm,,maimani
maimani,,amāya,I,,ama:ja,,maimani
luwati,,ām,I,,a:m,,maimani
maimani,10066,māretūh,kill,,ma:retuh,,maimani
luwati,10066,māretū,kill,,ma:retu,,maimani
maimani,,mūnūh,knee,,munuh,,maimani
luwati,,mūnū,knee,,munu,,maimani
maimani,9279,ɓujetūh,know,,ɓʊdʒetuh,,maimani
luwati,9279,ɓujetū,know,,ɓʊdʒetu,,maimani
maimani,,varqūh,leaf,,warquh,,maimani
luwati,,kāgir,leaf,,ka:gɪr,,maimani
maimani,,aram karītūh,lie (down),,aram karituh,,maimani
