Bur,,aalám,2aalám ìn: walláahu aalám q.v,,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-2,,,,dialect:Hunza
Bur,,áale,áali s. hairáan,,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-3,,,,dialect:Hunza
Bur,,áam-qháam,davon áam-qháam ds. Žáam ét- essen,,,,berger-auto[p. 8 (printed p. 10)],,sh. am th-,berger-entry-5,,,,verb derived dialect:Hunza
Bur,,åaq,s. oq,,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-7,,,,dialect:Hunza
Bur,,aaqhér,"adv. schließlich, endlich",,,,berger-auto[p. 8 (printed p. 10)],,u. adj. 'Ēxir,berger-entry-8,,,,adj adv dialect:Hunza
Bur,,aaqhirí,"davon aaqhirí adj. letzt-; adv. schließlich, endlich",,,,berger-auto[p. 8 (printed p. 10)],,u. äxirī,berger-entry-9,,,berger-entry-8,adj adv derived dialect:Hunza
Bur,,aaqhiríkuś,"davon aaqhiríkuś in aaqhiríkuśe gunċ, Glosse zu aaqhirí gunċ",,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-10,,,berger-entry-8,derived dialect:Hunza
Bur,,aaqhirkáar,"davon aaqhirkáar, ds. wie aaqhér",,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-11,,,berger-entry-8,derived dialect:Hunza
Bur,,aaráamy,"Beruhigung, Rast; Linderung (einer Krankheit) 40. 27",,,,berger-auto[p. 8 (printed p. 10)],,u. ärām,berger-entry-12,,,,noun dialect:Hunza
Bur,,aaráam ét-,"Ruhe geben uá aaráame káa ; , aaráa- mate in aller Ruhe",,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-13,,,,verb dialect:Hunza
Bur,,aaráamkuś,"davon aaráamkuś ds. aaráamkuśe káa in Ruhe, Frie- den di-áarč- s. gáåarċ- aárji NH höchste Sphäre, Thron Gottes",,,,berger-auto[p. 8 (printed p. 10)],,u. ‘arè,berger-entry-14,,,berger-entry-13,derived dialect:Hunza dialect:NH
Bur,,aasáan,leicht,,,,berger-auto[p. 8 (printed p. 10)],,u. 'äsäān,berger-entry-15,,,,dialect:Hunza
Bur,,áaski,s. -ki,,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-16,,,,dialect:Hunza
Bur,,aasman,s. asmåáan,,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-17,,,,dialect:Hunza
Bur,,aaśíq -mán-,sich verlieben,,,,berger-auto[p. 8 (printed p. 10)],,u. ‘Āšiq,berger-entry-18,,,,verb dialect:Hunza
Bur,,ãáü-kãáűŭ ét-,` bitter weinen Gh. ái),,,,berger-auto[p. 8 (printed p. 10)],,,berger-entry-19,,,,verb dialect:Hunza dialect:NH
Bur,,aayáa,ayáa Frage- partikel: ob,,,,berger-auto[p. 8 (printed p. 10)],,u. °Zyā,berger-entry-20,,,,part dialect:Hunza
Bur,,áay,"Patronymsuffix, vgl. Gr.19. 9",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-21,,,,noun dialect:Hunza
Bur,,abáaśo,"Blick, schwachsichtig, in der Nacht schlecht sehend",,,,berger-auto[p. 8 (printed p. 11)],,"sh. awáaśo ""gelähmt, verkrüppelt""; u. äbād",berger-entry-22,,,,noun f dialect:Hunza
Bur,,aabaadí,davon aabaadí y Bevölkerung,,,,berger-auto[p. 8 (printed p. 11)],,u. äbädi,berger-entry-23,,,berger-entry-22,noun derived dialect:Hunza
Bur,,abaććhálo,oder Tier,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-24,,,,dialect:Hunza dialect:NH
Bur,,abádo,"abáato, abáato faul, stumpfsinnig, träge",,,,berger-auto[p. 8 (printed p. 11)],,sh. abaáto,berger-entry-25,,,,f dialect:Hunza
Bur,,abáato,"abáato, abáato faul, stumpfsinnig, träge",,,,berger-auto[p. 8 (printed p. 11)],,sh. abaáto,berger-entry-25-dialect-1,berger-entry-25,,,f dialect:Nager alternate
Bur,,abatéi,davon abatéi ng. Faulheit usw,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-26,,,berger-entry-25,derived dialect:Nager
Bur,,abáś,"hz ng. Schwierigkeit, Un- glück ; , adv. schwierig (Opp. subás)",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-27,,,,adv dialect:Hunza
Bur,,abatá,"verloren, vom Weg ab- gekommen (astray)",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-28,,,,dialect:Hunza dialect:NH
Bur,,abdul-śaráṅ,,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-30,,,,dialect:Hunza
Bur,,abóko,"(Tier, Mensch) klein",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-32,,,,noun dialect:Nager
Bur,,aboóm,"unglücklich, unselig, Unglück bringend (Opp. suboóm)",,,,berger-auto[p. 8 (printed p. 11)],,sh. aboóm,berger-entry-33,,,,dialect:Hunza dialect:Nager
Bur,,aćaáćo,"hastig, grob, sich vordrängend",,,,berger-auto[p. 8 (printed p. 11)],,sh. aćaáćo,berger-entry-35,,,,dialect:Hunza dialect:Nager
Bur,,aćaćéi ét-,"davon aćaćéi ét- NH sich grob, rücksichtslos verhalten",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-36,,,berger-entry-35,verb derived dialect:Hunza dialect:NH
Bur,,aćaanák,adv. plötzlich,,,,berger-auto[p. 8 (printed p. 11)],,u. 'ačānak,berger-entry-37,,,,adv dialect:Hunza
Bur,,aćaćéi,s. aćaáćo,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-38,,,,dialect:Hunza
Bur,,aćaħáayo,einen bei der Arbeit stö- rend; böse Antworten gebend,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-39,,,,dialect:Hunza
Bur,,aćás,"Ziege; Schafe und Ziegen, d.i. Kleinvieh { = kuyés) ; ; aćás-buá NH Kleinvieh und Rindvieh, d.h. das ganze Vieh",,,,berger-auto[p. 8 (printed p. 11)],,ys. aćás,berger-entry-41,,,,noun dialect:Hunza dialect:NH
Bur,,aćóq,s. !ćok,,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-42,,,,dialect:Hunza
Bur,,aćhará-babalá,"davon aćhará-babalá völlig ver- wirrt (von einem, dem eine son- derbare Arbeit aufgetragen wor",,,,berger-auto[p. 8 (printed p. 11)],,,berger-entry-44,,,,derived dialect:Hunza
Bur,,aćharéi,dazu aćharéi Verwirrung usw,,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-45,,,,derived dialect:Hunza
Bur,,aćharáki,"dazu aćharáki NH Beklommenheit, Ungeduld, Nachlässigkeit",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-46,,,,derived dialect:Hunza dialect:NH
Bur,,aćharákiski,"dazu aćharákiski adv. NH nervös, verwirrt",,,,berger-auto[p. 9 (printed p. 12)],,,berger-entry-47,,,,adv derived dialect:Hunza dialect:NH
Bur,,aćhó,aćhóin warte,,,,berger-auto[p. 9 (printed p. 12)],,vgl. Gr. 15.6.; ys. aćó -iṅù,berger-entry-48,,,,pl dialect:Hunza dialect:NH
