Bur,,aalám,2aalám ìn: walláahu aalám q.v,,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-2,,,,dialect:Hunza
Bur,,áale,áali s. hairáan,,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-3,,,,dialect:Hunza
Bur,,áam-qháam,davon áam-qháam ds. Žáam ét- essen,,,Berger PDF p. 8 (printed p. 10),berger-auto,,sh. am th-,berger-entry-5,,,,verb derived dialect:Hunza
Bur,,åaq,s. oq,,,Berger PDF p. 8 (printed p. 10); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-7,,,,dialect:Hunza
Bur,,aaqhér,"adv. schließlich, endlich",,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. adj. 'Ēxir,berger-entry-8,,,,adj adv dialect:Hunza
Bur,,aaqhirí,"davon aaqhirí adj. letzt-; adv. schließlich, endlich",,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. äxirī,berger-entry-9,,,berger-entry-8,adj adv derived dialect:Hunza
Bur,,aaqhiríkuś,"davon aaqhiríkuś in aaqhiríkuśe gunċ, Glosse zu aaqhirí gunċ",,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-10,,,berger-entry-8,derived dialect:Hunza
Bur,,aaqhirkáar,"davon aaqhirkáar, ds. wie aaqhér",,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-11,,,berger-entry-8,derived dialect:Hunza
Bur,,aaráamy,"Beruhigung, Rast; Linderung (einer Krankheit) 40. 27",,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. ärām,berger-entry-12,,,,noun dialect:Hunza
Bur,,aaráam ét-,"Ruhe geben uá aaráame káa ; , aaráa- mate in aller Ruhe",,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-13,,,,verb dialect:Hunza
Bur,,aaráamkuś,"davon aaráamkuś ds. aaráamkuśe káa in Ruhe, Frie- den di-áarč- s. gáåarċ- aárji NH höchste Sphäre, Thron Gottes",,,Berger PDF p. 8 (printed p. 10); labels: NH,berger-auto,,u. ‘arè,berger-entry-14,,,berger-entry-13,derived dialect:Hunza dialect:NH
Bur,,aasáan,leicht,,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. 'äsäān,berger-entry-15,,,,dialect:Hunza
Bur,,áaski,s. -ki,,,Berger PDF p. 8 (printed p. 10),berger-auto,,,berger-entry-16,,,,dialect:Hunza
Bur,,aasman,s. asmåáan,,,Berger PDF p. 8 (printed p. 10); auto-review: low_ocr_confidence,berger-auto,,,berger-entry-17,,,,dialect:Hunza
Bur,,aaśíq -mán-,sich verlieben,,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. ‘Āšiq,berger-entry-18,,,,verb dialect:Hunza
Bur,,ãáü-kãáűŭ ét-,` bitter weinen Gh. ái),,,Berger PDF p. 8 (printed p. 10); labels: NH,berger-auto,,,berger-entry-19,,,,verb dialect:Hunza dialect:NH
Bur,,aayáa,ayáa Frage- partikel: ob,,,Berger PDF p. 8 (printed p. 10),berger-auto,,u. °Zyā,berger-entry-20,,,,part dialect:Hunza
Bur,,áay,"Patronymsuffix, vgl. Gr.19. 9",,,Berger PDF p. 8 (printed p. 11),berger-auto,,,berger-entry-21,,,,noun dialect:Hunza
Bur,,abáaśo,"Blick, schwachsichtig, in der Nacht schlecht sehend",,,Berger PDF p. 8 (printed p. 11),berger-auto,,"sh. awáaśo ""gelähmt, verkrüppelt""; u. äbād",berger-entry-22,,,,noun f dialect:Hunza
Bur,,aabaadí,davon aabaadí y Bevölkerung,,,Berger PDF p. 8 (printed p. 11); labels: ng.,berger-auto,,u. äbädi,berger-entry-23,,,berger-entry-22,noun derived dialect:Hunza
Bur,,abaććhálo,oder Tier,,,Berger PDF p. 8 (printed p. 11); labels: NH,berger-auto,,,berger-entry-24,,,,dialect:Hunza dialect:NH
Bur,,abádo,"abáato, abáato faul, stumpfsinnig, träge",,,Berger PDF p. 8 (printed p. 11); labels: ng.,berger-auto,,sh. abaáto,berger-entry-25,,,,f dialect:Hunza
Bur,,abáato,"abáato, abáato faul, stumpfsinnig, träge",,,Berger PDF p. 8 (printed p. 11); labels: Nager,berger-auto,,sh. abaáto,berger-entry-25-dialect-1,berger-entry-25,,,f dialect:Nager alternate
Bur,,abatéi,davon abatéi ng. Faulheit usw,,,Berger PDF p. 8 (printed p. 11); labels: ng.,berger-auto,,,berger-entry-26,,,berger-entry-25,derived dialect:Nager
Bur,,abáś,"hz ng. Schwierigkeit, Un- glück ; , adv. schwierig (Opp. subás)",,,Berger PDF p. 8 (printed p. 11); labels: ng.,berger-auto,,,berger-entry-27,,,,adv dialect:Hunza
