Ar,,Arabic,loan-source category for Kalasha (Arabic); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Arabic,,,,loan-source
Eng,,English,loan-source category for Kalasha (English); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-English,,,,loan-source
SSNP-chitral-KAT,,Kati,loan-source category for Kalasha (Kati); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Kati,,,,loan-source
Kho,,Khowar,loan-source category for Kalasha (Khowar); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Khowar,,,,loan-source
Psht,,Pashto,loan-source category for Kalasha (Pashto); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Pashto,,,,loan-source
Pers,,Persian,loan-source category for Kalasha (Persian); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Persian,,,,loan-source
Turk,,Turkic,loan-source category for Kalasha (Turkic); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Turkic,,,,loan-source
Tr,,Turkish,loan-source category for Kalasha (Turkish); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Turkish,,,,loan-source
H,,Urdu,loan-source category for Kalasha (Urdu); donor lexeme unspecified,,,Trail & Cooper loan-source category; exact donor forms are not supplied,trail-cooper1999,,,tc-loan-Urdu,,,,loan-source
bumb,,aḍúik,"1) To swell, bloat",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-1,,,,Kalasha-class-3
bumb,,aḍúna,Swollen,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-2,,,,
bumb,,ek agárak,"Same, equal",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-3,,,,
bumb,,agazér dek,To bother,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-4,,,,
bumb,,ageylík,"Ill-behaved, bothersome, insistent",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-5,,,,
bumb,1062,agráik,To become tired,,,,trail-cooper1999[p. 31 (printed p. 1)],,Trail & Cooper Etym: a2ghra2payati ‘causes to smell’ T-1062.,tc-entry-6,,,,Kalasha-class-2
bumb,,agránu,"Manger, feeding trough",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-7,,,,
bumb,,aher,Took (past tense root form of,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-8,,,,
bumb,,aindá,The future,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-9,,tc-loan-Persian,,loan:Persian
bumb,,aj,"This, this present, current",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-10,,,,
bumb,,áj kaw,This year,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-11,,,,
bumb,,aj ádua,Today,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-12,,,,
bumb,,ajáp,"Remarkable, wonderful",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-13,,tc-loan-Arabic,,morphology loan:Arabic underlying-form
bumb,,aját,Need,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-14,,tc-loan-Arabic,,loan:Arabic
bumb,,aját hik,To need something,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-15,,,,
bumb,,aját kárik,To use,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-16,,,,
bumb,,ajáti,"Useful, necessary",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-17,,,,
bumb,,ajél,"1) Death, the time for one to die",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-18,,tc-loan-Arabic,,loan:Arabic
bumb,,ajhóna,Guest,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-19,,,,
bumb,,ajhóna kárik,To invite someone to one’s house for food and hospitality,,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-20,,,,
bumb,,ajís,"Well-behaved, helpful, gentle, polite, courteous, humble",,,,trail-cooper1999[p. 31 (printed p. 1)],,,tc-entry-21,,tc-loan-Arabic,,loan:Arabic
bumb,,ájo,Now,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-22,,,,
bumb,,ájtu,"After, from this time on",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-23,,tc-loan-Khowar,,loan:Khowar
bumb,,ak kárik,To defecate (as said to a child),,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-24,,,,
bumb,,akaliát,Minority,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-25,,tc-loan-Arabic,,loan:Arabic
bumb,,akhabír,Old (of people),,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-26,,,,
bumb,,akhér,"End, final time",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-27,,tc-loan-Arabic,,loan:Arabic
bumb,,akherí,"Finally, at last, for the last time",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-28,,tc-loan-Persian,,loan:Persian
bumb,,akherát,"Trouble, hard work",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-29,,tc-loan-Arabic,,loan:Arabic
bumb,,akhẹ́ik,"To get firm, hard",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-30,,,,Kalasha-class-1
bumb,,-aki,Adjectivizing suffix.,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-31,,,,
bumb,,aksariát,Majority,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-32,,tc-loan-Arabic,,loan:Arabic
bumb,,aktiár,Authority (of owner over owned),,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-33,,tc-loan-Arabic,,loan:Arabic
bumb,,aktiát,Care,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-34,,tc-loan-Arabic,,loan:Arabic
bumb,,aktiát kárik,To do carefully,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-35,,,,
bumb,,aktiátas thára,Carefully,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-36,,,,
bumb,,ákul,"Wisdom, character",,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-37,,tc-loan-Arabic,,loan:Arabic
bumb,,ákul hik,To become wise,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-38,,,,
bumb,,ákul kawá ne ṣáṭik,,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-39,,,,
bumb,,"akulmín, akulmíndr",,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-40,,,,
bumb,,akulwáḷa,Wise,,,,trail-cooper1999[p. 32 (printed p. 2)],,,tc-entry-41,,,,
