SSNP-chitral-KSW,,kɑlip,body,,kɑlip,"SSNP chitral, location KSW, item 1",decker1992
SSNP-chitral-KSW,,kʌpɑl,head,,kʌpɑl,"SSNP chitral, location KSW, item 2",decker1992
SSNP-chitral-KSW,,phʊr,hair,,phʊr,"SSNP chitral, location KSW, item 3",decker1992
SSNP-chitral-KIS,,kɑlip,body,,kɑlip,"SSNP chitral, location KIS, item 1",decker1992
SSNP-chitral-KIS,,kʌpɑl,head,,kʌpɑl,"SSNP chitral, location KIS, item 2",decker1992
SSNP-chitral-KIS,,phur,hair,,phur,"SSNP chitral, location KIS, item 3",decker1992
SSNP-chitral-KPN,,qɑlip,body,,qɑlip,"SSNP chitral, location KPN, item 1",decker1992
SSNP-chitral-KPN,,sor,head,,sor,"SSNP chitral, location KPN, item 2",decker1992
SSNP-chitral-KPN,,phʊr,hair,,phʊr,"SSNP chitral, location KPN, item 3",decker1992
SSNP-chitral-KTR,,qɑlip,body,,qɑlip,"SSNP chitral, location KTR, item 1",decker1992
SSNP-chitral-KTR,,kʌpɑl / sor,head,,kʌpɑl / sor,"SSNP chitral, location KTR, item 2",decker1992
SSNP-chitral-KTR,,phʊr,hair,,phʊr,"SSNP chitral, location KTR, item 3",decker1992
SSNP-chitral-KGC,,qɑlip,body,,qɑlip,"SSNP chitral, location KGC, item 1",decker1992
SSNP-chitral-KGC,,kʌpɑl / sor,head,,kʌpɑl / sor,"SSNP chitral, location KGC, item 2",decker1992
SSNP-chitral-KGC,,phʊr,hair,,phʊr,"SSNP chitral, location KGC, item 3",decker1992
SSNP-chitral-KDR,,qɑlip,body,,qɑlip,"SSNP chitral, location KDR, item 1",decker1992
SSNP-chitral-KDR,,kɑpɑl / sor,head,,kɑpɑl / sor,"SSNP chitral, location KDR, item 2",decker1992
SSNP-chitral-KDR,,phur,hair,,phur,"SSNP chitral, location KDR, item 3",decker1992
SSNP-chitral-BBK,,jɑn,body,,jɑn,"SSNP chitral, location BBK, item 1",decker1992
SSNP-chitral-BBK,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location BBK, item 2",decker1992
SSNP-chitral-BBK,,jʌj,hair,,jʌj,"SSNP chitral, location BBK, item 3",decker1992
SSNP-chitral-BRK,,t͡ɕɛ̣̃ʌ,body,,t͡ɕɛ̣̃ʌ,"SSNP chitral, location BRK, item 1",decker1992
SSNP-chitral-BRK,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location BRK, item 2",decker1992
SSNP-chitral-BRK,,cɑwʌr,hair,,cɑwʌr,"SSNP chitral, location BRK, item 3",decker1992
SSNP-chitral-URK,,t͡ɕɛ̣,body,,t͡ɕɛ̣,"SSNP chitral, location URK, item 1",decker1992
SSNP-chitral-URK,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location URK, item 2",decker1992
SSNP-chitral-URK,,t͡ɕụ,hair,,t͡ɕụ,"SSNP chitral, location URK, item 3",decker1992
SSNP-chitral-ASP,,ʊjʊd,body,,ʊjʊd,"SSNP chitral, location ASP, item 1",decker1992
SSNP-chitral-ASP,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location ASP, item 2",decker1992
SSNP-chitral-ASP,,bolɑ,hair,,bolɑ,"SSNP chitral, location ASP, item 3",decker1992
SSNP-chitral-BIP,,ʊjʊd,body,,ʊjʊd,"SSNP chitral, location BIP, item 1",decker1992
SSNP-chitral-BIP,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location BIP, item 2",decker1992
SSNP-chitral-BIP,,bulɑ,hair,,bulɑ,"SSNP chitral, location BIP, item 3",decker1992
SSNP-chitral-PUP,,ʊjʊd,body,,ʊjʊd,"SSNP chitral, location PUP, item 1",decker1992
SSNP-chitral-PUP,,ɕɪɕ,head,,ɕɪɕ,"SSNP chitral, location PUP, item 2",decker1992
SSNP-chitral-PUP,,bulɑ,hair,,bulɑ,"SSNP chitral, location PUP, item 3",decker1992
SSNP-chitral-SSS,,ʊjut,body,,ʊjut,"SSNP chitral, location SSS, item 1",decker1992
SSNP-chitral-SSS,,ʂɪʂ,head,,ʂɪʂ,"SSNP chitral, location SSS, item 2",decker1992
SSNP-chitral-SSS,,joɑroʈo,hair,,joɑroʈo,"SSNP chitral, location SSS, item 3",decker1992
SSNP-chitral-GWB,,ujut,body,,ujut,"SSNP chitral, location GWB, item 1",decker1992
SSNP-chitral-GWB,,ɕoːʈʌ,head,,ɕoːʈʌ,"SSNP chitral, location GWB, item 2",decker1992
SSNP-chitral-GWB,,kɛ̃s,hair,,kɛ̃s,"SSNP chitral, location GWB, item 3",decker1992
SSNP-chitral-DML,,ʊʑʊt,body,,ʊʑʊt,"SSNP chitral, location DML, item 1",decker1992
SSNP-chitral-DML,,ɕɑ,head,,ɕɑ,"SSNP chitral, location DML, item 2",decker1992
SSNP-chitral-DML,,lʊm,hair,,lʊm,"SSNP chitral, location DML, item 3",decker1992
SSNP-chitral-SHK,,ʊjʊd,body,,ʊjʊd,"SSNP chitral, location SHK, item 1",decker1992
SSNP-chitral-SHK,,ɕe,head,,ɕe,"SSNP chitral, location SHK, item 2",decker1992
SSNP-chitral-SHK,,zu,hair,,zu,"SSNP chitral, location SHK, item 3",decker1992
SSNP-chitral-KAT,,jith,body,,jith,"SSNP chitral, location KAT, item 1",decker1992
SSNP-chitral-KAT,,ʂe,head,,ʂe,"SSNP chitral, location KAT, item 2",decker1992
SSNP-chitral-KAT,,ʐu,hair,,ʐu,"SSNP chitral, location KAT, item 3",decker1992
SSNP-chitral-YDG,,qɑlip,body,,qɑlip,"SSNP chitral, location YDG, item 1",decker1992
SSNP-chitral-YDG,,pusor,head,,pusor,"SSNP chitral, location YDG, item 2",decker1992
SSNP-chitral-YDG,,kuɕqi,hair,,kuɕqi,"SSNP chitral, location YDG, item 3",decker1992
SSNP-chitral-MNJ,,pɪɕky o,body,,pɪɕky o,"SSNP chitral, location MNJ, item 1; heuristic automatic table split",decker1992
SSNP-chitral-MNJ,,pusur,head,,pusur,"SSNP chitral, location MNJ, item 2; heuristic automatic table split",decker1992
SSNP-chitral-MNJ,,pʌgʌ,hair,,pʌgʌ,"SSNP chitral, location MNJ, item 3; heuristic automatic table split",decker1992
