Dehati-Sikandarpur,986,hʌm,I (1st sg),,hʌm,,kannauji
Dehati-Badeli,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Rohili,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Sanayak,986,hʌm,I (1st sg),,hʌm,,kannauji
Dehati-Kirkkichiyapur,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Dhubar,986,hʌm,I (1st sg),,hʌm,,kannauji
Kannauji-Central,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Gohaniya,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Gabchariyapur,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Sarhati,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Saraiyya,986,hʌm,I (1st sg),,hʌm,,kannauji
Dehati-Madnapur,986,hʌm,I (1st sg),,hʌm,,kannauji
Hindi-Jamniya,9691,mɛ̃,I (1st sg),,mɛ̃,,kannauji
Hindi-Rohili,2333,upeɾ,above,,upeɾ,,kannauji
Hindi-Jamniya,2333,upeɾ,above,,upeɾ,,kannauji
Hindi-Sanayak,2333,uppʌɾ,above,,uppʌɾ,,kannauji
Hindi-Dhubar,2333,uppʌɾ,above,,uppʌɾ,,kannauji
Hindi-Gabchariyapur,2333,uppʌɾ,above,,uppʌɾ,,kannauji
Hindi-Saraiyya,2333,uppʌɾ,above,,uppʌɾ,,kannauji
Hindi-Gohaniya,2333,uppʌɾɛ,above,,uppʌɾɛ,,kannauji
Dehati-Sikandarpur,2333,upʌɾ,above,,upʌɾ,,kannauji
Dehati-Badeli,2333,upʌɾ,above,,upʌɾ,,kannauji
Dehati-Kirkkichiyapur,2333,upʌɾ,above,,upʌɾ,,kannauji
Kannauji-Central,2333,upʌɾ,above,,upʌɾ,,kannauji
Hindi-Sarhati,2333,upʌɾ,above,,upʌɾ,,kannauji
Dehati-Madnapur,2333,upʌɾ,above,,upʌɾ,,kannauji
Dehati-Sikandarpur,13276,sʌb,all,,sʌb,,kannauji
Hindi-Rohili,13276,sʌb,all,,sʌb,,kannauji
Hindi-Sanayak,13276,sʌb,all,,sʌb,,kannauji
Dehati-Kirkkichiyapur,13276,sʌb,all,,sʌb,,kannauji
Hindi-Dhubar,13276,sʌb,all,,sʌb,,kannauji
Hindi-Jamniya,13276,sʌb,all,,sʌb,,kannauji
Hindi-Gohaniya,13276,sʌb,all,,sʌb,,kannauji
Hindi-Gabchariyapur,13276,sʌb,all,,sʌb,,kannauji
Hindi-Sarhati,13276,sʌb,all,,sʌb,,kannauji
Dehati-Madnapur,13276,sʌb,all,,sʌb,,kannauji
Hindi-Saraiyya,13276,sʌbəɾo,all,,sʌbəɾo,,kannauji
