Dehati-Sikandarpur,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:dehati-sikandarpur:1
Dehati-Sikandarpur,,bʌd̪ʌn,body,,bʌd̪ʌn,,kannauji[p. 55],,,kannauji:1:dehati-sikandarpur:2
Dehati-Badeli,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:dehati-badeli:1
Hindi-Rohili,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:hindi-rohili:1
Hindi-Sanayak,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:hindi-sanayak:1
Hindi-Sanayak,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:hindi-sanayak:2
Dehati-Kirkkichiyapur,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:dehati-kirkkichiyapur:1
Hindi-Dhubar,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:hindi-dhubar:1
Kannauji-Central,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:kannauji-central:1
Hindi-Jamniya,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:hindi-jamniya:1
Hindi-Gohaniya,,sʌɾiɾ,body,,sʌɾiɾ,,kannauji[p. 55],,,kannauji:1:hindi-gohaniya:1
Hindi-Gohaniya,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:hindi-gohaniya:2
Hindi-Gabchariyapur,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:hindi-gabchariyapur:1
Hindi-Sarhati,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:hindi-sarhati:1
Hindi-Saraiyya,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:hindi-saraiyya:1
Dehati-Madnapur,,d̪eh,body,,d̪eh,,kannauji[p. 55],,,kannauji:1:dehati-madnapur:1
Dehati-Sikandarpur,,sɪɾ,head,,sɪɾ,,kannauji[p. 55],,,kannauji:2:dehati-sikandarpur:1
Dehati-Sikandarpur,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:dehati-sikandarpur:2
Dehati-Badeli,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:dehati-badeli:1
Hindi-Rohili,,sɪɾ,head,,sɪɾ,,kannauji[p. 55],,,kannauji:2:hindi-rohili:1
Hindi-Rohili,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-rohili:2
Hindi-Sanayak,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-sanayak:1
Dehati-Kirkkichiyapur,,sʌɾ,head,,sʌɾ,,kannauji[p. 55],,,kannauji:2:dehati-kirkkichiyapur:1
Dehati-Kirkkichiyapur,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:dehati-kirkkichiyapur:2
Dehati-Kirkkichiyapur,,khopəɖi,head,,khopəɖi,,kannauji[p. 55],,,kannauji:2:dehati-kirkkichiyapur:3
Hindi-Dhubar,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-dhubar:1
Kannauji-Central,,sʌɾ,head,,sʌɾ,,kannauji[p. 55],,,kannauji:2:kannauji-central:1
Hindi-Jamniya,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-jamniya:1
Hindi-Gohaniya,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-gohaniya:1
Hindi-Gabchariyapur,,khopəɖi,head,,khopəɖi,,kannauji[p. 55],,,kannauji:2:hindi-gabchariyapur:1
Hindi-Sarhati,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-sarhati:1
Hindi-Sarhati,,khopʌɖi,head,,khopʌɖi,,kannauji[p. 55],,,kannauji:2:hindi-sarhati:2
Hindi-Saraiyya,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:hindi-saraiyya:1
Dehati-Madnapur,,muɖ,head,,muɖ,,kannauji[p. 55],,,kannauji:2:dehati-madnapur:1
Dehati-Madnapur,,khopəɖi,head,,khopəɖi,,kannauji[p. 55],,,kannauji:2:dehati-madnapur:2
Dehati-Sikandarpur,,bal,hair,,bal,,kannauji[p. 55],,,kannauji:3:dehati-sikandarpur:1
Dehati-Sikandarpur,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:dehati-sikandarpur:2
Dehati-Badeli,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:dehati-badeli:1
Hindi-Rohili,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-rohili:1
Hindi-Sanayak,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-sanayak:1
Dehati-Kirkkichiyapur,,bal,hair,,bal,,kannauji[p. 55],,,kannauji:3:dehati-kirkkichiyapur:1
Hindi-Dhubar,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-dhubar:1
Kannauji-Central,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:kannauji-central:1
Hindi-Jamniya,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-jamniya:1
Hindi-Gohaniya,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-gohaniya:1
Hindi-Gabchariyapur,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-gabchariyapur:1
Hindi-Sarhati,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-sarhati:1
Hindi-Saraiyya,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:hindi-saraiyya:1
Dehati-Madnapur,,baɾ,hair,,baɾ,,kannauji[p. 55],,,kannauji:3:dehati-madnapur:1
Dehati-Sikandarpur,,mu,face,,mu,,kannauji[p. 55],,,kannauji:4:dehati-sikandarpur:1
Dehati-Badeli,,muh,face,,muh,,kannauji[p. 55],,,kannauji:4:dehati-badeli:1
Hindi-Rohili,,muh,face,,muh,,kannauji[p. 55],,,kannauji:4:hindi-rohili:1
Hindi-Sanayak,,muh,face,,muh,,kannauji[p. 55],,,kannauji:4:hindi-sanayak:1
Dehati-Kirkkichiyapur,,mu,face,,mu,,kannauji[p. 55],,,kannauji:4:dehati-kirkkichiyapur:1
Hindi-Dhubar,,muː,face,,muː,,kannauji[p. 55],,,kannauji:4:hindi-dhubar:1
Hindi-Dhubar,,tʃeɾa,face,,tʃeɾa,,kannauji[p. 55],,,kannauji:4:hindi-dhubar:2
Kannauji-Central,,muː,face,,muː,,kannauji[p. 55],,,kannauji:4:kannauji-central:1
Hindi-Jamniya,,tʃehɾa,face,,tʃehɾa,,kannauji[p. 55],,,kannauji:4:hindi-jamniya:1
Hindi-Gohaniya,,muh,face,,muh,,kannauji[p. 55],,,kannauji:4:hindi-gohaniya:1
Hindi-Gabchariyapur,,tʃeɾa,face,,tʃeɾa,,kannauji[p. 55],,,kannauji:4:hindi-gabchariyapur:1
Hindi-Sarhati,,tʃehɾɛ,face,,tʃehɾɛ,,kannauji[p. 55],,,kannauji:4:hindi-sarhati:1
Hindi-Saraiyya,,mu,face,,mu,,kannauji[p. 55],,,kannauji:4:hindi-saraiyya:1
Dehati-Madnapur,,muh,face,,muh,,kannauji[p. 55],,,kannauji:4:dehati-madnapur:1
Dehati-Sikandarpur,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:dehati-sikandarpur:1
Dehati-Badeli,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:dehati-badeli:1
Hindi-Rohili,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:hindi-rohili:1
Hindi-Sanayak,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:hindi-sanayak:1
Dehati-Kirkkichiyapur,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:dehati-kirkkichiyapur:1
Hindi-Dhubar,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:hindi-dhubar:1
Kannauji-Central,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:kannauji-central:1
Hindi-Jamniya,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:hindi-jamniya:1
Hindi-Gohaniya,,akhi,eye,,akhi,,kannauji[p. 56],,,kannauji:5:hindi-gohaniya:1
Hindi-Gabchariyapur,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:hindi-gabchariyapur:1
Hindi-Sarhati,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:hindi-sarhati:1
Hindi-Saraiyya,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:hindi-saraiyya:1
Dehati-Madnapur,,akh,eye,,akh,,kannauji[p. 56],,,kannauji:5:dehati-madnapur:1
Dehati-Sikandarpur,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:dehati-sikandarpur:1
Dehati-Badeli,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:dehati-badeli:1
Hindi-Rohili,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-rohili:1
Hindi-Sanayak,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-sanayak:1
Dehati-Kirkkichiyapur,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:dehati-kirkkichiyapur:1
Hindi-Dhubar,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-dhubar:1
Kannauji-Central,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:kannauji-central:1
Hindi-Jamniya,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-jamniya:1
Hindi-Gohaniya,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-gohaniya:1
Hindi-Gabchariyapur,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-gabchariyapur:1
Hindi-Sarhati,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-sarhati:1
Hindi-Saraiyya,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:hindi-saraiyya:1
Dehati-Madnapur,,kan,ear,,kan,,kannauji[p. 56],,,kannauji:6:dehati-madnapur:1
Dehati-Sikandarpur,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:dehati-sikandarpur:1
Dehati-Badeli,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:dehati-badeli:1
Hindi-Rohili,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-rohili:1
Hindi-Sanayak,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-sanayak:1
Dehati-Kirkkichiyapur,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:dehati-kirkkichiyapur:1
Hindi-Dhubar,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-dhubar:1
Kannauji-Central,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:kannauji-central:1
Hindi-Jamniya,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-jamniya:1
Hindi-Gohaniya,,nak,nose,,nak,,kannauji[p. 56],,,kannauji:7:hindi-gohaniya:1
