Rana,,āṅ,body,,,,boehm
Dang,,āṅ,body,,,,boehm
Chitwan,,dehi,body,,,,boehm
Morang,,āṅ,body,,,,boehm
Rana,,muḍ,head,,,,boehm
Dang,,munṭā,head,,,,boehm
Chitwan,,muḍi,head,,,,boehm
Morang,,muḍā,head,,,,boehm
Rana,,bār,hair,,,,boehm
Dang,,bār,hair,,,,boehm
Chitwan,,bār,hair,,,,boehm
Morang,,jhoṭ,hair,,,,boehm
Rana,,muṃh,face,,,,boehm
Rana,,mukh,face,,,,boehm
Dang,,muṃh,face,,,,boehm
Chitwan,,muhaḍā,face,,,,boehm
Morang,,mukh,face,,,,boehm
Rana,,āṃkhi,eye,,,,boehm
Dang,,āṃkh,eye,,,,boehm
Dang,,āṃkhi,eye,,,,boehm
Chitwan,,āṃkhi,eye,,,,boehm
Morang,,āṃkh,eye,,,,boehm
Rana,,kān,ear,,,,boehm
Dang,,kān,ear,,,,boehm
Chitwan,,kān,ear,,,,boehm
Morang,,kān,ear,,,,boehm
Rana,,nāk,nose,,,,boehm
Rana,,nākh,nose,,,,boehm
Dang,,nāk,nose,,,,boehm
Chitwan,,nāk,nose,,,,boehm
Morang,,nāk,nose,,,,boehm
Morang,,nākh,nose,,,,boehm
Rana,,muṃh,mouth,,,,boehm
Dang,,muṃh,mouth,,,,boehm
Dang,,mukh,mouth,,,,boehm
Chitwan,,muṃha,mouth,,,,boehm
Morang,,mukh,mouth,,,,boehm
Rana,,oṃṭh,lip,,,,boehm
Dang,,ḍhyābar,lip,,,,boehm
Chitwan,,ḍhebar,lip,,,,boehm
Morang,,ṭhor,lip,,,,boehm
Rana,,dāṃt,tooth,,,,boehm
Dang,,dāṃt,tooth,,,,boehm
Chitwan,,dāṃt,tooth,,,,boehm
Morang,,dāṃt,tooth,,,,boehm
Rana,,jibh,tongue,,,,boehm
Dang,,jibh,tongue,,,,boehm
Chitwan,,jibhi,tongue,,,,boehm
Morang,,jiha,tongue,,,,boehm
Rana,,māthu,forehead,,,,boehm
Dang,,lilhār,forehead,,,,boehm
Chitwan,,lilār,forehead,,,,boehm
Chitwan,,lillār,forehead,,,,boehm
Morang,,kapār,forehead,,,,boehm
Rana,,gud,brain,,,,boehm
Dang,,gudi,brain,,,,boehm
Chitwan,,gudi,brain,,,,boehm
Morang,,god,brain,,,,boehm
Rana,,caṃughar,jaw,,,,boehm
Dang,,baṅgārā,jaw,,,,boehm
Chitwan,,cehuri,jaw,,,,boehm
Morang,,cauva,jaw,,,,boehm
Rana,,gheṁṭ,neck,,,,boehm
Dang,,ghyāca,neck,,,,boehm
Chitwan,,gheṇṭi,neck,,,,boehm
Morang,,gheṃcā,neck,,,,boehm
Rana,,hāth,arm,,,,boehm
Dang,,pakhrā,arm,,,,boehm
Chitwan,,pakhurā,arm,,,,boehm
Morang,,hāth,arm,,,,boehm
Rana,,hāth,hand,,,,boehm
Dang,,hāṃth,hand,,,,boehm
Chitwan,,hāth,hand,,,,boehm
Morang,,hāth,hand,,,,boehm
Rana,,nāri,wrist,,,,boehm
Dang,,lāri,wrist,,,,boehm
Chitwan,,nāri,wrist,,,,boehm
Morang,,nāri,wrist,,,,boehm
Rana,,hathauri,palm,,,,boehm
Dang,,gadauri,palm,,,,boehm
Chitwan,,tarhath,palm,,,,boehm
Morang,,tarhaṭṭhi,palm,,,,boehm
Rana,,aṅguri,finger,,,,boehm
Dang,,aṅuri,finger,,,,boehm
Dang,,aṅgri,finger,,,,boehm
Chitwan,,aṅuri,finger,,,,boehm
Morang,,eṅur,finger,,,,boehm
Rana,,nahaṃ,fingernail,,,,boehm
Dang,,nuṃh,fingernail,,,,boehm
Chitwan,,nahuṃ,fingernail,,,,boehm
