VB,,i,this,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 1]",,,srinivasa:1,,,,adj
VB,,i,"he, she, it",,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 2]",,,srinivasa:2,,,,pron
VB,,idugo,mosque,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 3]",,,srinivasa:3,,,,noun n
VB,,iga:ri,a ceremony for removing poflution,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 4]",,,srinivasa:4,,,,n
VB,,icili,middle,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 5]",,,srinivasa:5,,,,noun n
VB,,iJalbiJal,like this and that,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 6]",,,srinivasa:6,,,,adv
VB,,isa:pt,like,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 7]",,,srinivasa:7,,,,part
VB,,isa:b,generally,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 8]",,,srinivasa:8,,,,part
VB,,istam,desire,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 9]",,(S. ista),srinivasa:9,,,,noun n
VB,,im,like this,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 10]",,,srinivasa:10,,,,adv
VB,,immat,in the same manner,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 11]",,(H. imi},srinivasa:11,,,,adv
VB,386,indāru,darkness,,,neut,"srinivasa[p. 186 (printed p. 172), item 12]",,(C. andha:r »386),,,,,noun n
VB,,induko:r,swing,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 13]",,,srinivasa:13,,,,verb
VB,,ini:spetre,inspector of police,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 14]",,(Eng.),srinivasa:14,,,,noun m sg
VB,,ine,him (acc.),,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 15]",,(G. ine: he),srinivasa:15,,,,pron
VB,,inebi,if not,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 16]",,,srinivasa:16,,,,part
VB,,inah,thing,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 17]",,(cf. Jinah),srinivasa:17,,,,noun n
VB,1111,iṇḍā,egg,,,neut,"srinivasa[p. 186 (printed p. 172), item 18]",,(G. did. P1117),,,,,noun
VB,,ilazci: n,name of a tree,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 19]",,,srinivasa:19,,,,n
VB,,i:titi,quickly (aetion},,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 20]",,,srinivasa:20,,,,adv
VB,,i:dnu:s,equal,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 21]",,(Ta. i:zu DED 375),srinivasa:21,,,,noun n
VB,,i:yam,lead) ful,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 22]",,,srinivasa:22,,,,
VB,,upli,above,,,auto-review: OCR-derived,"srinivasa[p. 186 (printed p. 172), item 23]",,(G. upilu adj.),srinivasa:23,,,,adj
VB,2333,upar,above,,,adj,"srinivasa[p. 186 (printed p. 172), item 24]",,(G. M. upari 2333),,,,,
VB,2340a,ubaḷāv,boil,,,vc,"srinivasa[p. 187 (printed p. 173), item 25]",,(M. uba:da: »2340a),,,,,
VB,,uba:Sa,yawning,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 26]",,(H. uba: si:),srinivasa:26,,,,noun n
VB,,uba:Satkar,yawn,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 27]",,(H. uba:si:le:na),srinivasa:27,,,,verb
VB,,uba:la:ca:val,boiled rice,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 28]",,,srinivasa:28,,,,n
VB,,uba:!,boil,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 29]",,(L. uba: »2340),srinivasa:29,,,,verb
VB,2038,ubōkar,"erect, make to stand",,,vnc,"srinivasa[p. 187 (printed p. 173), item 30]",,(G. ubho: karvo: 2038),,,,,verb
VB,2218,ubri,balance,,,neut,"srinivasa[p. 187 (printed p. 173), item 31]",,(G. upari >2218),,,,,noun n
VB,,ufti,good,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 32]",,(Ta. utti DED 534),srinivasa:32,,,,adj
VB,1770,uttar,get down,,,vintr,"srinivasa[p. 187 (printed p. 173), item 33]",,(G. uttarve »1770),,,,,verb intr
VB,1770,uttār,get down,,,vtr,"srinivasa[p. 187 (printed p. 173), item 33]",,(G. uttarve »1770),,,,,verb intr
VB,1767,uttarbāJɨ,north,,,n,"srinivasa[p. 187 (printed p. 173), item 34]",,(M. utiar north »1767),,,,,noun
VB,,uftatr,get down,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 35]",,,srinivasa:35,,,,verb tr
VB,1842,utskānɨ,jumping,,,neut,"srinivasa[p. 187 (printed p. 173), item 36]",,(H. uchalna:),,,,,noun n
VB,,utram,name of a star,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 37]",,,srinivasa:37,,,,n
VB,,udiyé,white ant,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 38]",,(G. udha'i),srinivasa:38,,,,noun n
VB,,udhe:s,ascend,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 39]",,,srinivasa:39,,,,n
VB,2018,udhār,debt,,,neut,"srinivasa[p. 187 (printed p. 173), item 40]",,(G. udhay 2018),,,,,noun n
VB,,udheds,divide,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 41]",,(M. udhadnéZ),srinivasa:41,,,,verb
VB,1683,uṭhāḍɨ,make to stand,,,vc,"srinivasa[p. 187 (printed p. 173), item 42]",,,,,,,verb caus
VB,1683,uṭhɨ,stand,,,vnc,"srinivasa[p. 187 (printed p. 173), item 43]",,(S. uttanka *1683),,,,,verb
VB,,uda:y,cause to fly,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 44]",,,srinivasa:44,,,,verb caus
VB,1697,uḍāv,cause to fly,,,vc,"srinivasa[p. 187 (printed p. 173), item 45]",,(G. udva »1697),,,,,verb
VB,1697,uḍɨ,fly,,,vnc,"srinivasa[p. 187 (printed p. 173), item 45]",,(G. udva »1697),,,,,verb
VB,2410,ukɨṇīś,nineteen,,,neut,"srinivasa[p. 187 (printed p. 173), item 46]",,(S. u:navim sati »2410),,,,,noun n
VB,,ukhal,peel,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 47]",,(H. ukalna:),srinivasa:47,,,,verb
VB,,ukhala:y,cause to peel,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 48]",,,srinivasa:48,,,,verb
VB,,ukhada:y,cause to pluck,,,auto-review: OCR-derived,"srinivasa[p. 187 (printed p. 173), item 49]",,,srinivasa:49,,,,verb caus
VB,1895,ukhaḍɨ,pluck,,,vnc,"srinivasa[p. 187 (printed p. 173), item 50]",,(H. ukhadna:),,,,,verb
VB,2360,ukḷi,mortar,,,neut,"srinivasa[p. 187 (printed p. 173), item 51]",,(G. M. ukkli: »2360),,,,,noun n
VB,,ugidf,< oper,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 52]",,,srinivasa:52,,,,verb intr
VB,,ugada:v,cause to open,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 53]",,,srinivasa:53,,,,verb caus
VB,1652,ugāḍɨ,open,,,vtr,"srinivasa[p. 188 (printed p. 174), item 54]",,,,,,,verb tr
VB,1634,ucu,high,,,adj,"srinivasa[p. 188 (printed p. 174), item 55]",,(G. tici# »1634),,,,,adj
VB,,uja:y,put off,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 56]",,"(G. bujhavvii, Nep }",srinivasa:56,,,,verb
VB,1670,ujāḷ,"light, sun rays",,,neut,"srinivasa[p. 188 (printed p. 174), item 57]",,,,,,,noun n
VB,1670,ujāḷu,,,,neut,"srinivasa[p. 188 (printed p. 174), item 57]",,,,,,,noun n
VB,,wer,"can, may be",,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 58]",,,srinivasa:58,,,,part
VB,,u¥ki/uSki,peeping,,,auto-review: OCR-derived,"srinivasa[p. 188 (printed p. 174), item 59]",,,srinivasa:59,,,,adv
