Mai-Jijal,43,ʌỹ́c̣hi,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: ákṣi",zoller2005
Mai-Jijal,30,ʌčhā̀r,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *akṣadāruka",zoller2005
Mai-Jijal,48,c̣hū́,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: akṣoṭa",zoller2005
Mai-Shatot,48,ʌc̣hṓ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: akṣoṭa",zoller2005
Mai-Jijal,65,ʌṅgēṭʌ́y,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: agniṣṭhá",zoller2005
Mai-Jijal,68,agár,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: ágra",zoller2005
Mai-Jijal,118,aṅgʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: aṅgana",zoller2005
bhatr,118,áṅgō̃,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: aṅgana",zoller2005
Mai-Jijal,125,ʌṅgā̀r,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: áṅgāra",zoller2005
Mai-Jijal,131,ā̃rī̃̀,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: aṅgāryā́",zoller2005
Mai-Jijal,136,ā̃ṅguíli,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: aṅgulī́ya",zoller2005
bhatr,137,aṅgṭhṑ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: aṅguṣṭhá",zoller2005
bhatr,14203,aṅgṭhùi,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aṅguṣṭhiya",zoller2005
Mai-Jijal,135-2,ʌṅgùī,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aṅgūḍi",zoller2005
Mai-Jijal,142,ʌ̀ċh,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: accha-1",zoller2005
Mai-Jijal,146,ʌžʌ́ṛ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *ajakaṭa",zoller2005
Mai-Jijal,162,ʌnāṛī́,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: ajñānin",zoller2005
Mai-Jijal,163,ḍʌ́b žī̀,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *ajya",zoller2005
Mai-Jijal,179,hʌṭɑ̊̄̀l,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aṭṭ-2",zoller2005
Mai-Jijal,182,ʌṭkā̀,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aṭṭakk",zoller2005
Mai-Jijal,187,ʌṛḕ karʌ́ṽ,,,,"Zoller 2005 ch. 6, p. 477; OIA index head: *aḍ",zoller2005
