khet,43,akʰ,eye,,,,elfenbein,,,legacy:20220913-khetrani:row:1,,,,
khet,242,añjʸ,today,,,,elfenbein,,,legacy:20220913-khetrani:row:2,,,,
khet,135,āŋgal,finger,,,,elfenbein,,,legacy:20220913-khetrani:row:3,,,,
khet,2424,uṇṇ,wool,,,,elfenbein,,,legacy:20220913-khetrani:row:4,,,,
khet,2387,uṭʰ,camel,,,,elfenbein,,,legacy:20220913-khetrani:row:5,,,,
khet,9480,bāh,fire,,,,elfenbein,,,legacy:20220913-khetrani:row:6,,,,
khet,9229,bā̃h,arm,,,,elfenbein,,,legacy:20220913-khetrani:row:7,,,,
khet,9712,bejʸā,brain,,,,elfenbein,,,legacy:20220913-khetrani:row:8,,,,
khet,9308,beṛī,boat,,,,elfenbein,,,legacy:20220913-khetrani:row:9,,,,
khet,9268.7,boṭī,(piece of) meat,,,,elfenbein,,,legacy:20220913-khetrani:row:10,,,,
khet,?,bik͡tyā̃,hair,,,,elfenbein,,,legacy:20220913-khetrani:row:11,,,,
khet,9661,bʰā,brother,,,,elfenbein,,,legacy:20220913-khetrani:row:12,,,,
khet,e31,bʰiɢaṛ,wolf,,,,elfenbein,,,legacy:20220913-khetrani:row:13,,,,
S,e31,bagʰaṛu,wolf,,,,elfenbein,,,legacy:20220913-khetrani:row:14,,,,
S,e31,bagʰyaṛu,wolf,,,,elfenbein,,,legacy:20220913-khetrani:row:15,,,,
khet,6648,ɓa,two,,,,elfenbein,,,legacy:20220913-khetrani:row:16,,,,
khet,6648,ɓā,two,,,,elfenbein,,,legacy:20220913-khetrani:row:17,,,,
khet,9139,ɓadʰ,bind!,,,,elfenbein,,,legacy:20220913-khetrani:row:18,,,,
khet,9321,ɓolī,speech,,,,elfenbein,,,legacy:20220913-khetrani:row:19,,,,
khet,3197,cʸā,what?,,,,elfenbein,,,legacy:20220913-khetrani:row:20,,,,
khet,4899,cʸūhā,mouse,,,,elfenbein,,,legacy:20220913-khetrani:row:21,,,,
khet,4760,cʸar-,to graze,,,,elfenbein,,,legacy:20220913-khetrani:row:22,,,,
khet,4804,cʸitrā,tiger,,,,elfenbein,,,legacy:20220913-khetrani:row:23,,,,
khet,e18,cʰel,"loins, waist",,,,elfenbein,,,legacy:20220913-khetrani:row:24,,,,
khet,6152,dant,tooth,,,,elfenbein,,,legacy:20220913-khetrani:row:25,,,,
khet,6368,dirgʰā,long,,,,elfenbein,,,legacy:20220913-khetrani:row:26,,,,
khet,6368,drigʰā,long,,,,elfenbein,,,legacy:20220913-khetrani:row:27,,,,
khet,5065,ɗĩbʰu,"wasp, scorpion",,,,elfenbein,,,legacy:20220913-khetrani:row:28,,,,
khet,6391,ɗug͡d,milk,,,,elfenbein,,,legacy:20220913-khetrani:row:29,,,,
khet,6495,ɗūr,far,,,,elfenbein,,,legacy:20220913-khetrani:row:30,,,,
khet,6605,dotrā,daughter's son,,,,elfenbein,,,legacy:20220913-khetrani:row:31,,,,
khet,6333,ɗiv,day,,,,elfenbein,,,legacy:20220913-khetrani:row:32,,,,
khet,6333,ɗ̣iv,day,,,,elfenbein,,,legacy:20220913-khetrani:row:33,,,,
khet,6333,ɗ̣iũ,day (pl.),,,,elfenbein,,,legacy:20220913-khetrani:row:34,,,,
khet,6141,ɗev-,give,,,,elfenbein,,,legacy:20220913-khetrani:row:35,,,,
khet,6141,ɗe,give!,,,,elfenbein,,,legacy:20220913-khetrani:row:36,,,,
khet,6141,ɗitā,I gave,,,,elfenbein,,,legacy:20220913-khetrani:row:37,,,,
khet,5589,ɗ̣iɗ,belly,,,,elfenbein,,,legacy:20220913-khetrani:row:38,,,,
khet,4471,gʰāh,a grass,,,,elfenbein,,,legacy:20220913-khetrani:row:39,,,,
khet,3976,ɠaṛʰā,hail,,,,elfenbein,,,legacy:20220913-khetrani:row:40,,,,
khet,4424,gʰaṇe,"much, many",,,,elfenbein,,,legacy:20220913-khetrani:row:41,,,,
khet,4424,gʰāṇā,very,,,,elfenbein,,,legacy:20220913-khetrani:row:42,,,,
khet,4272,g͡doɗā,knee,,,,elfenbein,,,legacy:20220913-khetrani:row:43,,,,
khet,4068,ɠ͡ɗāḷ,"word, speech",,,,elfenbein,,,legacy:20220913-khetrani:row:44,,,,
khet,4141.1,ɠoba,calf,,,,elfenbein,,,legacy:20220913-khetrani:row:45,,,,
khet,2660,ɠ͡ɗaḍḍʰ,draw! pull!,,,,elfenbein,,,legacy:20220913-khetrani:row:46,,,,
khet,4054,ɠaḍḍʰā,ass,,,,elfenbein,,,legacy:20220913-khetrani:row:47,,,,
khet,4333,ɠohā,cow's dung,,,,elfenbein,,,legacy:20220913-khetrani:row:48,,,,
khet,5172,gʸaha,hedgehog,,,,elfenbein,,,legacy:20220913-khetrani:row:49,,,,
khet,?,ʛʸula,walked,,,,elfenbein,,,legacy:20220913-khetrani:row:50,,,,
khet,?,ʛʸul,walk!,,,,elfenbein,,,legacy:20220913-khetrani:row:51,,,,
khet,5198,ʛʸavātrā,son-in-law,,,,elfenbein,,,legacy:20220913-khetrani:row:52,,,,
khet,10491,jula,yoke,,,,elfenbein,,,legacy:20220913-khetrani:row:53,,,,
khet,10491,jʸula,yoke,,,,elfenbein,,,legacy:20220913-khetrani:row:54,,,,
khet,10394,jʸāra,liver,,,,elfenbein,,,legacy:20220913-khetrani:row:55,,,,
khet,4235,ɢiddʰī,bought,,,,elfenbein,,,legacy:20220913-khetrani:row:56,,,,
khet,5228,ɢʸīb,tongue,,,,elfenbein,,,legacy:20220913-khetrani:row:57,,,,
