tharu-RNS,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-RNK,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-BNM,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-SkP,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-TkN,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-RNS,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-RkM,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-RKB,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
tharu-BNT,,ʃʌɾaɾ,body,,ʃʌɾaɾ,,webster
tharu-BNM,,batʌn,body,,batʌn,,webster
tharu-BNT,,bʌdʌn,body,,bʌdʌn,,webster
tharu-DGC,,dẽh,body,,dẽh,,webster
tharu-RKB,,deh,body,,deh,,webster
tharu-DKS,,deh,body,,deh,,webster
tharu-KkP,,deh,body,,deh,,webster
tharu-DkR,,aŋ,body,,aŋ,,webster
tharu-DDK,,aŋ,body,,aŋ,,webster
tharu-BNM,,sɪɾ,head,,sɪɾ,,webster
tharu-RNS,,mʊɖ,head,,mʊɖ,,webster
tharu-RNK,,mʊɖ,head,,mʊɖ,,webster
tharu-RNS,,mʊɖ,head,,mʊɖ,,webster
tharu-BNM,,muɖ,head,,muɖ,,webster
tharu-RKB,,muɖ,head,,muɖ,,webster
tharu-TkN,,muɖ,head,,muɖ,,webster
tharu-RkM,,muɖ,head,,muɖ,,webster
tharu-DGC,,muɖ,head,,muɖ,,webster
tharu-SkP,,mʊɖɪja,head,,mʊɖɪja,,webster
tharu-DKS,,mʊɖi,head,,mʊɖi,,webster
tharu-CCC,,muːɖ,head,,muːɖ,,webster
tharu-KkP,,muɾija,head,,muɾija,,webster
tharu-DkR,,kʌpaɾ,head,,kʌpaɾ,,webster
tharu-DDK,,kʌpaɾ,head,,kʌpaɾ,,webster
tharu-DGC,,kʌpaɾ,head,,kʌpaɾ,,webster
tharu-BNT,,ɡʰopʌɖi,head,,ɡʰopʌɖi,,webster
tharu-BNM,,bal,hair,,bal,,webster
tharu-BNT,,bal,hair,,bal,,webster
tharu-RNS,,baɾ,hair,,baɾ,,webster
tharu-RNK,,baɾ,hair,,baɾ,,webster
tharu-DGC,,baɾ,hair,,baɾ,,webster
tharu-SkP,,baɾ,hair,,baɾ,,webster
tharu-RKB,,baɾ,hair,,baɾ,,webster
tharu-TkN,,baɾ,hair,,baɾ,,webster
tharu-RNS,,baɾ,hair,,baɾ,,webster
tharu-RkM,,baɾ,hair,,baɾ,,webster
tharu-KkP,,baɾ,hair,,baɾ,,webster
tharu-DkR,,bhuʈʌla,hair,,bhuʈʌla,,webster
tharu-DKS,,bhuʈʌla,hair,,bhuʈʌla,,webster
tharu-DDK,,bʰutla,hair,,bʰutla,,webster
tharu-CCC,,keis,hair,,keis,,webster
tharu-DGC,,tʃehʌɾa,face,,tʃehʌɾa,,webster
tharu-RNS,,mo,face,,mo,,webster
tharu-BNM,,mo,face,,mo,,webster
tharu-RKB,,muh,face,,muh,,webster
tharu-RKB,,(used,face,,(used,,webster
tharu-RKB,,most),face,,most),,webster
tharu-RNK,,muh,face,,muh,,webster
tharu-DGC,,muh,face,,muh,,webster
tharu-DKS,,muh,face,,muh,,webster
tharu-TkN,,muh,face,,muh,,webster
tharu-DkR,,mũh,face,,mũh,,webster
tharu-BNT,,mũh,face,,mũh,,webster
tharu-DDK,,mũh,face,,mũh,,webster
tharu-SkP,,mʊh,face,,mʊh,,webster
tharu-RNS,,mʊh,face,,mʊh,,webster
tharu-RkM,,moh,face,,moh,,webster
tharu-KkP,,mũ,face,,mũ,,webster
tharu-BNM,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-DGC,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-DKS,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-TkN,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-BNT,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-DDK,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-KkP,,aŋkʰ,eye,,aŋkʰ,,webster
tharu-RNS,,aŋkʰi,eye,,aŋkʰi,,webster
tharu-RNK,,aŋkʰi,eye,,aŋkʰi,,webster
tharu-DkR,,aŋkʰi,eye,,aŋkʰi,,webster
tharu-RNS,,aŋkʰi,eye,,aŋkʰi,,webster
tharu-SkP,,akʰi,eye,,akʰi,,webster
tharu-RKB,,akʰi,eye,,akʰi,,webster
tharu-RkM,,ãŋkʰi,eye,,ãŋkʰi,,webster
tharu-CCC,,aiːkʰ,eye,,aiːkʰ,,webster
tharu-RNS,,kan,ear,,kan,,webster
tharu-RNK,,kanBNM1,ear,,kanBNM1,,webster
tharu-RNK,,kan,ear,,kan,,webster
tharu-DGC,,kan,ear,,kan,,webster
tharu-DkR,,kan,ear,,kan,,webster
tharu-SkP,,kan,ear,,kan,,webster
tharu-RKB,,kan,ear,,kan,,webster
tharu-TkN,,kan,ear,,kan,,webster
tharu-DKS,,kan,ear,,kan,,webster
tharu-BNT,,kan,ear,,kan,,webster
tharu-RNS,,kan,ear,,kan,,webster
tharu-RkM,,kan,ear,,kan,,webster
tharu-CCC,,kan,ear,,kan,,webster
tharu-DDK,,kan,ear,,kan,,webster
tharu-KkP,,kan,ear,,kan,,webster
tharu-RNS,,nak,nose,,nak,,webster
tharu-RNK,,nak,nose,,nak,,webster
tharu-BNM,,nak,nose,,nak,,webster
tharu-DkR,,nak,nose,,nak,,webster
tharu-SkP,,nak,nose,,nak,,webster
tharu-RKB,,nak,nose,,nak,,webster
tharu-TkN,,nak,nose,,nak,,webster
tharu-DKS,,nak,nose,,nak,,webster
tharu-BNT,,nak,nose,,nak,,webster
tharu-RNS,,nak,nose,,nak,,webster
tharu-RkM,,nak,nose,,nak,,webster
tharu-CCC,,nak,nose,,nak,,webster
tharu-DDK,,nak,nose,,nak,,webster
tharu-DGC,,nak,nose,,nak,,webster
tharu-KkP,,nak,nose,,nak,,webster
tharu-RNS,,mũh,mouth,,mũh,,webster
tharu-BNT,,mũh,mouth,,mũh,,webster
tharu-BNT,,(4),mouth,,(4),,webster
tharu-DkR,,mũh,mouth,,mũh,,webster
tharu-DkR,,(4),mouth,,(4),,webster
tharu-DDK,,mũh,mouth,,mũh,,webster
tharu-DDK,,(4),mouth,,(4),,webster
tharu-BNM,,moh,mouth,,moh,,webster
tharu-BNM,,(4),mouth,,(4),,webster
tharu-RkM,,moh,mouth,,moh,,webster
tharu-RkM,,(4),mouth,,(4),,webster
tharu-SkP,,mʊh,mouth,,mʊh,,webster
tharu-SkP,,(4),mouth,,(4),,webster
tharu-RNS,,mʊh,mouth,,mʊh,,webster
tharu-RNS,,(4),mouth,,(4),,webster
tharu-RKB,,muh,mouth,,muh,,webster
tharu-RKB,,(4),mouth,,(4),,webster
tharu-TkN,,muh,mouth,,muh,,webster
tharu-TkN,,(4),mouth,,(4),,webster
tharu-DKS,,muh,mouth,,muh,,webster
tharu-DKS,,(4),mouth,,(4),,webster
tharu-RNK,,muh,mouth,,muh,,webster
tharu-RNK,,(4),mouth,,(4),,webster
tharu-CCC,,muːhʌ,mouth,,muːhʌ,,webster
tharu-DGC,,mʊh,mouth,,mʊh,,webster
tharu-KkP,,mũ,mouth,,mũ,,webster
tharu-KkP,,(4),mouth,,(4),,webster
tharu-RNS,,dãnt,teeth,,dãnt,,webster
tharu-RNK,,dãnt,teeth,,dãnt,,webster
tharu-DGC,,dãnt,teeth,,dãnt,,webster
tharu-DkR,,dãnt,teeth,,dãnt,,webster
tharu-RKB,,dãnt,teeth,,dãnt,,webster
tharu-DKS,,dãnt,teeth,,dãnt,,webster
tharu-BNT,,dãnt,teeth,,dãnt,,webster
tharu-RNS,,dãnt,teeth,,dãnt,,webster
tharu-DDK,,dãnt,teeth,,dãnt,,webster
tharu-KkP,,dãnt,teeth,,dãnt,,webster
tharu-BNM,,dand,teeth,,dand,,webster
tharu-SkP,,daːt,teeth,,daːt,,webster
tharu-TkN,,daːt,teeth,,daːt,,webster
tharu-RkM,,daːt,teeth,,daːt,,webster
tharu-CCC,,daːt,teeth,,daːt,,webster
tharu-RNS,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-RNK,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-BNM,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-DkR,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-SkP,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-RKB,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-TkN,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-DKS,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-BNT,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-RNS,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-RkM,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-DDK,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-DGC,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-KkP,,dʒibʰ,tongue,,dʒibʰ,,webster
tharu-CCC,,dʒibʰi,tongue,,dʒibʰi,,webster
tharu-RNS,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-RNK,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-RNS,,tʃutʃi,breast,,tʃutʃi,,webster
tharu-BNM,,tʃutʃ,breast,,tʃutʃ,,webster
tharu-BNT,,tʃutʃ,breast,,tʃutʃ,,webster
tharu-SkP,,dudʰ,breast,,dudʰ,,webster
tharu-RKB,,dudʰ,breast,,dudʰ,,webster
tharu-DkR,,dudʰ,breast,,dudʰ,,webster
tharu-TkN,,dudʰ,breast,,dudʰ,,webster
tharu-RNS,,dudʰ,breast,,dudʰ,,webster
tharu-DGC,,dudʰ,breast,,dudʰ,,webster
tharu-KkP,,dudʰ,breast,,dudʰ,,webster
tharu-DKS,,dʊʈ,breast,,dʊʈ,,webster
