Tharu-RNS,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-RNK,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-BNM,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-SkP,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-TkN,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-RNS,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-RkM,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-RKB,,ʃʌɾiɾ,body,,ʃʌɾiɾ,,webster
Tharu-BNT,,ʃʌɾaɾ,body,,ʃʌɾaɾ,,webster
Tharu-BNM,,batʌn,body,,batʌn,,webster
Tharu-BNT,,bʌdʌn,body,,bʌdʌn,,webster
Tharu-DGC,6557,dẽh,body,,dẽh,,webster
Tharu-RKB,6557,deh,body,,deh,,webster
Tharu-DKS,6557,deh,body,,deh,,webster
Tharu-KkP,6557,deh,body,,deh,,webster
Tharu-DkR,114,aŋ,body,,aŋ,,webster
Tharu-DDK,114,aŋ,body,,aŋ,,webster
Tharu-BNM,,sɪɾ,head,,sɪɾ,,webster
Tharu-RNS,10247,mʊɖ,head,,mʊɖ,,webster
Tharu-RNK,10247,mʊɖ,head,,mʊɖ,,webster
Tharu-RNS,10247,mʊɖ,head,,mʊɖ,,webster
Tharu-BNM,10247,muɖ,head,,muɖ,,webster
Tharu-RKB,10247,muɖ,head,,muɖ,,webster
Tharu-TkN,10247,muɖ,head,,muɖ,,webster
Tharu-RkM,10247,muɖ,head,,muɖ,,webster
Tharu-DGC,10247,muɖ,head,,muɖ,,webster
Tharu-SkP,10247,mʊɖɪja,head,,mʊɖɪja,,webster
Tharu-DKS,10247,mʊɖi,head,,mʊɖi,,webster
Chitwan,10247,muːɖ,head,,muːɖ,,webster
Tharu-KkP,10247,muɾija,head,,muɾija,,webster
Tharu-DkR,2744,kʌpaɾ,head,,kʌpaɾ,,webster
Tharu-DDK,2744,kʌpaɾ,head,,kʌpaɾ,,webster
Tharu-DGC,2744,kʌpaɾ,head,,kʌpaɾ,,webster
Tharu-BNT,3936,ɡʰopʌɖi,head,,ɡʰopʌɖi,,webster
Tharu-BNM,11572,bal,hair,,bal,,webster
Tharu-BNT,11572,bal,hair,,bal,,webster
Tharu-RNS,11572,baɾ,hair,,baɾ,,webster
Tharu-RNK,11572,baɾ,hair,,baɾ,,webster
Tharu-DGC,11572,baɾ,hair,,baɾ,,webster
Tharu-SkP,11572,baɾ,hair,,baɾ,,webster
Tharu-RKB,11572,baɾ,hair,,baɾ,,webster
Tharu-TkN,11572,baɾ,hair,,baɾ,,webster
Tharu-RNS,11572,baɾ,hair,,baɾ,,webster
Tharu-RkM,11572,baɾ,hair,,baɾ,,webster
Tharu-KkP,11572,baɾ,hair,,baɾ,,webster
Tharu-DkR,,bhuʈʌla,hair,,bhuʈʌla,,webster
Tharu-DKS,,bhuʈʌla,hair,,bhuʈʌla,,webster
Tharu-DDK,,bʰutla,hair,,bʰutla,,webster
Chitwan,3471,keis,hair,,keis,,webster
Tharu-DGC,e65,tʃehʌɾa,face,,tʃehʌɾa,,webster
Tharu-RNS,10158,mo,face,,mo,,webster
Tharu-BNM,10158,mo,face,,mo,,webster
Tharu-RKB,10158,muh,face,,muh,,webster
Tharu-RNK,10158,muh,face,,muh,,webster
Tharu-DGC,10158,muh,face,,muh,,webster
Tharu-DKS,10158,muh,face,,muh,,webster
Tharu-TkN,10158,muh,face,,muh,,webster
Tharu-DkR,10158,mũh,face,,mũh,,webster
Tharu-BNT,10158,mũh,face,,mũh,,webster
Tharu-DDK,10158,mũh,face,,mũh,,webster
Tharu-SkP,10158,mʊh,face,,mʊh,,webster
Tharu-RNS,10158,mʊh,face,,mʊh,,webster
Tharu-RkM,10158,moh,face,,moh,,webster
Tharu-KkP,10158,mũ,face,,mũ,,webster
Tharu-BNM,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-DGC,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-DKS,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-TkN,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-BNT,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-DDK,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-KkP,43,aŋkʰ,eye,,aŋkʰ,,webster
Tharu-RNS,43,aŋkʰi,eye,,aŋkʰi,,webster
Tharu-RNK,43,aŋkʰi,eye,,aŋkʰi,,webster
Tharu-DkR,43,aŋkʰi,eye,,aŋkʰi,,webster
Tharu-RNS,43,aŋkʰi,eye,,aŋkʰi,,webster
Tharu-SkP,43,akʰi,eye,,akʰi,,webster
Tharu-RKB,43,akʰi,eye,,akʰi,,webster
Tharu-RkM,43,ãŋkʰi,eye,,ãŋkʰi,,webster
Chitwan,43,aiːkʰ,eye,,aiːkʰ,,webster
Tharu-RNS,2830,kan,ear,,kan,,webster
Tharu-RNK,2830,kan,ear,,kanBNM1,,webster
Tharu-BNM,2830,kan,ear,,kan,,webster
Tharu-DGC,2830,kan,ear,,kan,,webster
Tharu-DkR,2830,kan,ear,,kan,,webster
Tharu-SkP,2830,kan,ear,,kan,,webster
Tharu-RKB,2830,kan,ear,,kan,,webster
Tharu-TkN,2830,kan,ear,,kan,,webster
Tharu-DKS,2830,kan,ear,,kan,,webster
Tharu-BNT,2830,kan,ear,,kan,,webster
Tharu-RNS,2830,kan,ear,,kan,,webster
Tharu-RkM,2830,kan,ear,,kan,,webster
Chitwan,2830,kan,ear,,kan,,webster
Tharu-DDK,2830,kan,ear,,kan,,webster
Tharu-KkP,2830,kan,ear,,kan,,webster
Tharu-RNS,6909,nak,nose,,nak,,webster
Tharu-RNK,6909,nak,nose,,nak,,webster
Tharu-BNM,6909,nak,nose,,nak,,webster
Tharu-DkR,6909,nak,nose,,nak,,webster
Tharu-SkP,6909,nak,nose,,nak,,webster
Tharu-RKB,6909,nak,nose,,nak,,webster
Tharu-TkN,6909,nak,nose,,nak,,webster
Tharu-DKS,6909,nak,nose,,nak,,webster
Tharu-BNT,6909,nak,nose,,nak,,webster
Tharu-RNS,6909,nak,nose,,nak,,webster
Tharu-RkM,6909,nak,nose,,nak,,webster
Chitwan,6909,nak,nose,,nak,,webster
Tharu-DDK,6909,nak,nose,,nak,,webster
Tharu-DGC,6909,nak,nose,,nak,,webster
Tharu-KkP,6909,nak,nose,,nak,,webster
Tharu-RNS,10158,mũh,mouth,,mũh,,webster
Tharu-BNT,10158,mũh,mouth,,mũh,,webster
Tharu-DkR,10158,mũh,mouth,,mũh,,webster
Tharu-DDK,10158,mũh,mouth,,mũh,,webster
Tharu-BNM,10158,moh,mouth,,moh,,webster
Tharu-RkM,10158,moh,mouth,,moh,,webster
Tharu-SkP,10158,mʊh,mouth,,mʊh,,webster
Tharu-RNS,10158,mʊh,mouth,,mʊh,,webster
Tharu-RKB,10158,muh,mouth,,muh,,webster
Tharu-TkN,10158,muh,mouth,,muh,,webster
Tharu-DKS,10158,muh,mouth,,muh,,webster
Tharu-RNK,10158,muh,mouth,,muh,,webster
Chitwan,10158,muːhʌ,mouth,,muːhʌ,,webster
Tharu-DGC,10158,mʊh,mouth,,mʊh,,webster
Tharu-KkP,10158,mũ,mouth,,mũ,,webster
Tharu-RNS,6152,dãnt,teeth,,dãnt,,webster
Tharu-RNK,6152,dãnt,teeth,,dãnt,,webster
Tharu-DGC,6152,dãnt,teeth,,dãnt,,webster
Tharu-DkR,6152,dãnt,teeth,,dãnt,,webster
Tharu-RKB,6152,dãnt,teeth,,dãnt,,webster
Tharu-DKS,6152,dãnt,teeth,,dãnt,,webster
Tharu-BNT,6152,dãnt,teeth,,dãnt,,webster
Tharu-RNS,6152,dãnt,teeth,,dãnt,,webster
Tharu-DDK,6152,dãnt,teeth,,dãnt,,webster
Tharu-KkP,6152,dãnt,teeth,,dãnt,,webster
Tharu-BNM,6152,dand,teeth,,dand,,webster
Tharu-SkP,6152,daːt,teeth,,daːt,,webster
Tharu-TkN,6152,daːt,teeth,,daːt,,webster
Tharu-RkM,6152,daːt,teeth,,daːt,,webster
Chitwan,6152,daːt,teeth,,daːt,,webster
Tharu-RNS,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-RNK,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-BNM,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-DkR,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-SkP,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-RKB,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-TkN,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-DKS,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-BNT,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-RNS,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-RkM,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-DDK,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-DGC,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Tharu-KkP,5228,dʒibʰ,tongue,,dʒibʰ,,webster
Chitwan,5228,dʒibʰi,tongue,,dʒibʰi,,webster
Tharu-RNS,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-RNK,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-RNS,4855,tʃutʃi,breast,,tʃutʃi,,webster
Tharu-BNM,4855,tʃutʃ,breast,,tʃutʃ,,webster
Tharu-BNT,4855,tʃutʃ,breast,,tʃutʃ,,webster
Tharu-SkP,6391,dudʰ,breast,,dudʰ,,webster
Tharu-RKB,6391,dudʰ,breast,,dudʰ,,webster
Tharu-DkR,6391,dudʰ,breast,,dudʰ,,webster
Tharu-TkN,6391,dudʰ,breast,,dudʰ,,webster
Tharu-RNS,6391,dudʰ,breast,,dudʰ,,webster
