Toda,d1,a,"(ay before words beginning with vowels and w, and a before others) that; ay wïtkuḍy ‘that anthill’, a ciṭy ‘that merchant’, a teːsts̱ loc. ‘in that coun- try’, afarc/fars loc. ‘in such-and-such a year’, a wïso ɫ ỵ, ay wïso ɫ ỵ ‘that wïso̱ɫỵ dairy’",,,,"bhaskararao-toda2025[p. 1, entry 1];emeneau-toda1984[p. 98];bhaskararao-toda-notes[p. 4]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p1:e1,,,,demonstrative adj
Toda,,abak,food; abak ïḍ- ‘to put in the mouth’,,,,"bhaskararao-toda2025[p. 1, entry 2];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e2,,,,noun
Toda,,aboym,danger(obl. aboyt-),,,,"bhaskararao-toda2025[p. 1, entry 3];emeneau-toda1984[p. 10, 71]",,,bhaskararao-toda2025:p1:e3,,,,noun
Toda,,aboyt-,obl. of aboym ‘danger’,,,,"bhaskararao-toda2025[p. 1, entry 4]",,,bhaskararao-toda2025:p1:e4,,,,noun
Toda,d474,ačok,"measure(s)(ofvolume; pl. ačokam), anačok measuringvessel",,,,"bhaskararao-toda2025[p. 1, entry 5];bhaskararao-toda-notes[p. 5, 47]",,Bhaskararao and Kobayashi cite DEDR 474,bhaskararao-toda2025:p1:e5,,,,noun
Toda,d2876,ačok,"measure(s)(ofvolume; pl. ačokam), anačok measuringvessel",,,,"bhaskararao-toda2025[p. 1, entry 5];bhaskararao-toda-notes[p. 5, 47]",,Bhaskararao and Kobayashi cite DEDR 2876,bhaskararao-toda2025:p1:e5:link:2,,,,noun
Toda,d1,aḏ,"on that day, aḏ =θon ‘on that same day’, aḏeː ‘on that very day’",,,,"bhaskararao-toda2025[p. 1, entry 6];emeneau-toda1984[p. 100, 179];bhaskararao-toda-notes[p. 5, 13]",,Bhaskararao and Kobayashi cite DEDR 1,bhaskararao-toda2025:p1:e6,,,,demonstrative adv
Toda,,aḏïyi ïḏ,"(aḏ ïyi) just then, at the same time (negatively); ič twïːṛ oṭ-š-pini aḏïyi ïḏ upum podoɫaːṃ podsi ‘I cooked a small quantity of rice; at the same time many guests have arrived.’",,,,"bhaskararao-toda2025[p. 1, entry 7];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e7,,,,adv
Toda,,aḏ-k,for that day,,,,"bhaskararao-toda2025[p. 1, entry 8];bhaskararao-toda-notes[p. 5]",,,bhaskararao-toda2025:p1:e8,,,,adv
Toda,,aḏnwïṛ,that day as never afterwards,,,,"bhaskararao-toda2025[p. 1, entry 9];emeneau-toda1984[p. 85]",,,bhaskararao-toda2025:p1:e9,,,,demonstrative adv
