OP,1890,usaṭṭi,"(vt) throw, cast away",,,,shackle
OP,1874,ussari,(vi) be built,,,,shackle
OP,1881,usāri,"(vt) build, construct",,,,shackle
OP,972,usu,"(pr) that, him, for him",,,,shackle
OP,1947,uggavi,"(vi) shoot, spring up, grow; rise (of the sun)",,,,shackle
OP,1968,ugghaṛi,(vi) open (of door),,,,shackle
OP,1641,uccari,"(vt) utter, pronounce, recite",,,,shackle
OP,1634,"uccā, uccaṛīai",(adj) high; loud (of voice),,,,shackle
OP,1634,ucāi,"(vt) raise, lift",,,,shackle
OP,1643,ucāpati,(f) goods taken on credit,,,,shackle
OP,1882,uchāhāṛā,(adj) merry,,,,shackle
OP,1670,"ujjalā, ujjalu","(adj) bright, clean, beautiful; white (of hair)",,,,shackle
OP,1661,ujjaṛi,"(vi) be uprooted, laid waste, ruined",,,,shackle
OP,1669,ujari,(vt) make (lamp) shine,,,,shackle
OP,1673,ujālā,"(m) light, shining, dawn",,,,shackle
OP,1661,ujāṛi,"(vt) uproot, lay waste, ruin",,,,shackle
OP,1673,ujiālā,"(m) light, shining, dawn",,,,shackle
OP,1673,ujiārā,"(m) light, shining, dawn",,,,shackle
OP,1675,ujjhari,"(vi) be scattered, ruined, destroyed",,,,shackle
OP,1660b,ujjhaṛu,"(m) trackless country, wilderness",,,,shackle
OP,1903,uṭhāi,"(vt) lift, take up (burden)",,,,shackle
OP,1900,uṭhāli,"(vt) lift, raise, rouse (sleepers)",,,,shackle
OP,1900,"uṭṭhi, uṭṭhī","(vi) rise, get up",,,,shackle
OP,1697,uḍḍari,(vi) fly,,,,shackle
OP,2001,uḍḍari,(vi) fly,,,,shackle
OP,1697,uḍāi,"(vt) cause to fly; waste, squander",,,,shackle
OP,1697,uḍḍi,"(vi) fly, flu up, fly away",,,,shackle
OP,2001,uḍīṇā,"(adj) sad, fearful",,,,shackle
OP,1794,uttaṅgā,"(adj) tall, long-limbed",,,,shackle
OP,1765,uttamu,"(adj) high, exalted; excellent, best",,,,shackle
OP,1770,uttari,"(vi) cross, pass over; alight, descend; be removed, come off",,,,shackle
OP,1767,uttari,(m) answer,,,,shackle
OP,1791,utārā,"(m) passage across, deliverance",,,,shackle
OP,1770,utāri,"(vt) take across, deliver; remove, get rid of",,,,shackle
OP,1788,utāvalā,"(adj) quick, swift",,,,shackle
OP,1904,uthāpi,(vt) remove,,,,shackle
OP,2009,uddhari,(vi) be saved,,,,shackle
OP,2009,udhāri,"(vt) save, deliver",,,,shackle
OP,2424,unna,(f) wool,,,,shackle
OP,788,"unavi, ūnavi",(vi) bow down; lower (of gathering clouds),,,,shackle
OP,1814,"upaji, ūpaji","(vi) be produced, created, born",,,,shackle
OP,1831,upaṭṭhā,(adj) upside down,,,,shackle
OP,1814,upannā,"(pp) produced, created, born",,,,shackle
OP,2333,"uppari, ūpari","(adv; ppn) up, above; above, on, upon",,,,shackle
OP,1814,upāi,"(vt) produce, bring forth, create",,,,shackle
OP,1811,upetāṇā,(adj) bare,,,,shackle
OP,2356,"ubbari, ūbari","(vi) be saved, be delivered",,,,shackle
OP,2356,ubāri,"(vt) save, deliver",,,,shackle
OP,2426,"ubbhā, ūbhā, ūbhau",(adj) standing,,,,shackle
OP,,urasā,(m) slab of stone on which sandal-wood is ground,,,"cf. S. uraso, H. hursā",shackle
OP,2221,urajhi,"(vi) be caught, be entangled",,,,shackle
OP,810,uravāru,"(m) near bank, this side (of river, etc.)",,,,shackle
OP,2350,uru,(m) heart,,,,shackle
OP,2368,ulaṭi,"(vi) be upset, reversed; turn away (from the world)",,,,shackle
OP,2368,"ulaṭu, ulaṭo","(adj) upset, reversed, turned away (from the world)",,,,shackle
OP,,"ulatthā, ulatthaṛe","(pp) descended, alighted",,,*avalasta,shackle
OP,2375,ulāsā,(adj) happy,,,,shackle
OP,2314,ulāmbā,"(m) reproach, complain",,,,shackle
OP,2073,uvattiā,"(adj) lost, astray, gone for nothing",,,,shackle
OP,1874,ūsari,(vi) ,,,,shackle
OP,1947,ūgavi,(vi) ,,,,shackle
OP,901,ūṃgha,(f) sleep,,,,shackle
OP,1641,ūcari,(vt) ,,,,shackle
OP,1634,"ūṃcā, ūcā, ūṃcaü, ūcaü","(adj) high, lofty, tall",,,,shackle
