Urdu,,ǰɪsm,body,,dʑɪs̪m,,backstrom1992
Pashto,,bɑdʌn,body,,bɑdɜn̪,,backstrom1992
Urdu,,sʌr,head,,s̪ɜɾ̪/ɾ,,backstrom1992
Pashto,,sʌr,head,,s̪ɜɾ̪/ɾ,,backstrom1992
Urdu,,bɑl,hair,,bɑl,,backstrom1992
Pashto,,wextə,hair,,β̞ext̪ə,,backstrom1992
Urdu,,čɛhrʌ,face,,tɕɛhr̪ɜ,,backstrom1992
Pashto,,mʌx,face,,mɜx,,backstrom1992
Urdu,,ek ɑ̃kʰ,eye,,ek+ɑ̃kʰ,,backstrom1992
Pashto,,stʌrgʌ,eye,,s̪t̪ɜr̪gɜ,,backstrom1992
Urdu,,ek kɑn,ear,,ek+kɑn̪,,backstrom1992
Pashto,,ɣwʌg,ear,,ɣβ̞ɜg,,backstrom1992
Urdu,,nɑk,nose,,n̪ɑk,,backstrom1992
Pashto,,pozʌ,nose,,poz̪ɜ,,backstrom1992
Urdu,,mũh,mouth,,mũh,,backstrom1992
Pashto,,xo̱lə,mouth,,xo̠/olə,,backstrom1992
Urdu,,ek dɑ̃t,teeth,,ek+dɑ̃t̪,,backstrom1992
Pashto,,ɣɑx,teeth,,ɣɑx,,backstrom1992
Urdu,,zʌbɑn,tongue,,z̪ɜbɑn̪,,backstrom1992
Pashto,,ǰɪbʌ,tongue,,dʑɪbɜ,,backstrom1992
Pashto,,žɪbʌ,tongue,,ʑɪbɜ,,backstrom1992
Urdu,,čʰɑti,breast,,tɕʰɑt̪i,,backstrom1992
Pashto,,sinɑ,breast,,s̪in̪ɑ,,backstrom1992
Urdu,,peṭ,belly,,peʈ,,backstrom1992
Pashto,,xeṭʌ,belly,,xeʈɜ,,backstrom1992
Pashto,,geḍʌ,belly,,geɖɜ,,backstrom1992
Urdu,,bɑzu,arm/hand,,bɑz̪u,,backstrom1992
Pashto,,lɑs,arm/hand,,lɑs̪,,backstrom1992
Urdu,,kohni,elbow,,kohn̪i,,backstrom1992
Pashto,,sʌŋgʌl,elbow,,s̪ɜŋgɜl,,backstrom1992
Urdu,,hʌtʰeli,palm,,hɜtʰeli,,backstrom1992
Pashto,,tʌle,palm,,t̪ɜle,,backstrom1992
Urdu,,ʊŋgli,finger,,ʊŋgli,,backstrom1992
Pashto,,gotʌ,finger,,got̪ɜ,,backstrom1992
Urdu,,nɑxʊn,fingernail,,n̪ɑxʊn̪,,backstrom1992
Pashto,,nukʰ,fingernail,,n̪ukʰ,,backstrom1992
Urdu,,ṭɑŋ,leg,,ʈɑŋ,,backstrom1992
Pashto,,xpɑ,leg,,xpɑ,,backstrom1992
Urdu,,ǰɪld,skin,,dʑɪld̪,,backstrom1992
Pashto,,sɑrmʌn,skin,,s̪ɑr̪mɜn̪,,backstrom1992
Urdu,,hʌḍˑi,bone,,hɜɖˑi,,backstrom1992
Pashto,,ɑḍuke,bone,,ɑɖuke,,backstrom1992
Urdu,,dɪl,heart,,d̪ɪl,,backstrom1992
Pashto,,zʌ̱ṛə,heart,,z̪ɜ̠/ɜɽə,,backstrom1992
Urdu,,xun,blood,,xun̪,,backstrom1992
Pashto,,winɑ,blood,,β̞in̪ɑ,,backstrom1992
Urdu,,pešɑb,urine,,peɕɑb,,backstrom1992
Pashto,,tʌše mutiɑze,urine,,t̪ɜɕe+mut̪iɑz̪e,,backstrom1992
Urdu,,pexɑnɑ,feces,,pexɑn̪ɑ,,backstrom1992
Pashto,,ḍʌke mutiɑze,feces,,ɖɜke+mut̪iɑz̪e,,backstrom1992
Urdu,,gɑũ,village,,gɑũ,,backstrom1992
Pashto,,kʌle,village,,kɜle,,backstrom1992
Urdu,,gʰʌr,house,,gʱɜɾ̪/ɾ,,backstrom1992
Urdu,,mʌkɑn,house,,mɜkɑn̪,,backstrom1992
Pashto,,kor,house,,koɾ̪/ɾ,,backstrom1992
Urdu,,čʰʌt,roof,,tɕʰɜt̪,,backstrom1992
Pashto,,čʌtʰ,roof,,tɕɜt̪ʰ,,backstrom1992
Urdu,,dʌrwɑzʌ,door,,d̪ɜɾ̪/ɾβ̞ɑz̪ɜ,,backstrom1992
Pashto,,wʌr,door,,β̞ɜɾ̪/ɾ,,backstrom1992
Pashto,,dʌrwɑzɑ,door,,d̪ɜɾ̪/ɾβ̞ɑz̪ɑ,,backstrom1992
Urdu,,ǰʌlɑne wɑli lʌkṛi,firewood,,dʑɜlɑn̪e+β̞ɑli+lɜkɽi,,backstrom1992
Pashto,,dʌ swʌzedo lʌrgi,firewood,,d̪ɜ+s̪β̞ɜz̪edo+lɜr̪gi,,backstrom1992
Urdu,,ǰʰɑṛu,broom,,dʑʱɑɽu,,backstrom1992
Pashto,,ǰɑru,broom,,dʑɑr̪u,,backstrom1992
Urdu,,mɑsɑlɑ pisne gol čiz,mortar,,mɑs̪ɑlɑ+pis̪n̪e+gol+tɕiz̪,,backstrom1992
Urdu,,lʌŋgri,mortar,,lɜŋgr̪i,,backstrom1992
Pashto,,lʌŋgʌreⁱ,mortar,,lɜŋgɜr̪ei,,backstrom1992
Urdu,,hʌtʰˑi,pestle,,hɜt̪ʰˑi,,backstrom1992
Urdu,,dʌstɑ,pestle,,d̪ɜs̪t̪ɑ,,backstrom1992
Urdu,,hɑtʰ kɑ hɪsˑʌ,pestle,,hɑtʰ+kɑ+hɪs̪ˑɜ,,backstrom1992
Pashto,,čɔtu,pestle,,tɕɔt̪u,,backstrom1992
Urdu,,hʌtʰɔṛɑ,hammer,,hɜtʰɔɽɑ,,backstrom1992
Urdu,,-i,hammer,,i,,backstrom1992
Pashto,,sɑṭʌk,hammer,,s̪ɑʈɜk,,backstrom1992
Urdu,,čɑqu,knife,,tɕɑqu,,backstrom1992
Urdu,,čʰuri,knife,,tɕʰur̪i,,backstrom1992
Pashto,,čɑku,knife,,tɕɑku,,backstrom1992
Pashto,,čɑṛʌ,knife,,tɕɑɽɜ,,backstrom1992
Urdu,,kʊlhɑṛɑ,axe,,kʊlʱɑɽɑ,,backstrom1992
Urdu,,-i,axe,,i,,backstrom1992
Pashto,,tʌbʌr,axe,,t̪ɜbɜɾ̪/ɾ,,backstrom1992
Urdu,,rʌsˑi,rope,,ɾ̪/ɾɜs̪ˑi,,backstrom1992
Pashto,,pʌṛe,rope,,pɜɽe,,backstrom1992
Urdu,,dʰɑgɑ,thread,,d̪ʱɑgɑ,,backstrom1992
Pashto,,tɑr,thread,,t̪ɑɾ̪/ɾ,,backstrom1992
Urdu,,sui,needle,,s̪ui,,backstrom1992
Pashto,,stʌn,needle,,s̪t̪ɜn̪,,backstrom1992
Urdu,,kʌpṛɑ,cloth,,kɜpɽɑ,,backstrom1992
Pashto,,kɑpṛɑ,cloth,,kɑpɽɑ,,backstrom1992
Urdu,,ʌŋguṭʰi,ring,,ɜŋguʈʰi,,backstrom1992
Pashto,,gotɑ,ring,,got̪ɑ,,backstrom1992
Urdu,,surʌǰ,sun,,s̪ur̪ɜdʑ,,backstrom1992
Pashto,,nwʌr,sun,,n̪β̞ɜɾ̪/ɾ,,backstrom1992
Urdu,,čɑnd,moon,,tɕɑn̪d̪,,backstrom1992
Pashto,,spogmɑⁱ,moon,,s̪pogmɑi,,backstrom1992
Urdu,,ɑsmɑn,sky,,ɑs̪mɑn̪,,backstrom1992
Pashto,,ɑsmɑn,sky,,ɑs̪mɑn̪,,backstrom1992
Urdu,,ek tɑrɑ,star,,ek+t̪ɑr̪ɑ,,backstrom1992
Urdu,,sɪtɑrɑ,star,,s̪ɪt̪ɑr̪ɑ,,backstrom1992
Pashto,,store,star,,s̪t̪or̪e,,backstrom1992
Urdu,,bɑrɪš,rain,,bɑr̪ɪɕ,,backstrom1992
Pashto,,bɑrɑn,rain,,bɑr̪ɑn̪,,backstrom1992
Urdu,,pɑni,water,,pɑn̪i,,backstrom1992
Pashto,,ubə,water,,ubə,,backstrom1992
Urdu,,dʌryɑ,river,,d̪ɜr̪jɑ,,backstrom1992
Pashto,,sind,river,,s̪in̪d̪,,backstrom1992
Urdu,,bɑdʌl,cloud,,bɑdɜl,,backstrom1992
Pashto,,wʌryʌz,cloud,,β̞ɜr̪jɜz̪,,backstrom1992
Urdu,,bɪǰɪli ki čʌmʌk,lightning,,bɪdʑɪli+ki+tɕɜmɜk,,backstrom1992
Pashto,,pṛʌkigi,lightning,,pɽɜkigi,,backstrom1992
Urdu,,qɔsɪ qʊzʌh,rainbow,,qɔs̪ɪ+qʊz̪ɜh,,backstrom1992
Pashto,,dʌ buḍɑⁱ ṭʌl,rainbow,,d̪ɜ+buɖɑi+ʈɜl,,backstrom1992
Urdu,,hʌwɑ,wind,,hɜβ̞ɑ,,backstrom1992
Pashto,,hɑwɑ,wind,,hɑβ̞ɑ,,backstrom1992
Urdu,,pʌtʰˑʌr,stone,,pɜt̪ʰˑɜɾ̪/ɾ,,backstrom1992
Pashto,,kɑṇe,stone,,kɑɳe,,backstrom1992
Urdu,,rɑstɑ,path,,ɾ̪/ɾɑs̪t̪ɑ,,backstrom1992
Pashto,,lɑr,path,,lɑɾ̪/ɾ,,backstrom1992
Urdu,,ret,sand,,ɾ̪/ɾet̪,,backstrom1992
Pashto,,šʌgʌ,sand,,ɕɜgɜ,,backstrom1992
Urdu,,ɑg,fire,,ɑg,,backstrom1992
Pashto,,our,fire,,ouɾ̪/ɾ,,backstrom1992
Urdu,,dʰuɑ̃,smoke,,d̪ʱuɑ̃,,backstrom1992
Pashto,,luge,smoke,,luge,,backstrom1992
Urdu,,rɑkʰ,ash,,ɾ̪/ɾɑkʰ,,backstrom1992
Pashto,,irɑ,ash,,ir̪ɑ,,backstrom1992
Urdu,,kičʌṛ,mud,,kitɕɜɽ,,backstrom1992
Pashto,,xʌṭɑ,mud,,xɜʈɑ,,backstrom1992
Urdu,,mɪṭˑi,dust,,mɪʈˑi,,backstrom1992
Pashto,,gʌṛd,dust,,gɜɽd̪,,backstrom1992
Pashto,,duṛɑ,dust,,d̪uɽɑ,,backstrom1992
Urdu,,sonɑ,gold,,s̪on̪ɑ,,backstrom1992
Pashto,,srʌ zʌr,gold,,s̪r̪ɜ+z̪ɜɾ̪/ɾ,,backstrom1992
Urdu,,dʌrʌxt,tree,,d̪ɜr̪ɜxt̪,,backstrom1992
Urdu,,peṛ,tree,,peɽ,,backstrom1992
Pashto,,wʌnʌ,tree,,β̞ɜn̪ɜ,,backstrom1992
Urdu,,pʌtˑɑ,leaf,,pɜt̪ˑɑ,,backstrom1992
Urdu,,-i,leaf,,i,,backstrom1992
Pashto,,pɑṇɑ,leaf,,pɑɳɑ,,backstrom1992
Urdu,,dʌrʌxt kɑ ɛk ǰʌṛ,root,,d̪ɜr̪ɜxt̪+kɑ+ɛk+dʑɜɽ,,backstrom1992
Pashto,,ǰʌrʌṛe,root,,dʑɜr̪ɜɽe,,backstrom1992
Urdu,,kɑ̃ˑṭɑ,thorn,,kɑ̃ˑʈɑ,,backstrom1992
Pashto,,ɑzɣe,thorn,,ɑz̪ɣe,,backstrom1992
Urdu,,pʰul,flower,,pʰul,,backstrom1992
Pashto,,gwʌl,flower,,gβ̞ɜl,,backstrom1992
Urdu,,pʰʌl,fruit,,pʰɜl,,backstrom1992
Pashto,,mewɑ,fruit,,meβ̞ɑ,,backstrom1992
Urdu,,ɑm,mango,,ɑm,,backstrom1992
Pashto,,ɑm,mango,,ɑm,,backstrom1992
Urdu,,kelɑ,banana,,kelɑ,,backstrom1992
Pashto,,kelɑ,banana,,kelɑ,,backstrom1992
Urdu,,gehũ,wheat (husked),,gehũ,,backstrom1992
Urdu,,gʌndum,wheat (husked),,gɜn̪dum,,backstrom1992
Pashto,,ɣʌnʌm,wheat (husked),,ɣɜn̪ɜm,,backstrom1992
Urdu,,bɑǰrɑ,barley,,bɑdʑr̪ɑ,,backstrom1992
Pashto,,wɑrbʌši,barley,,β̞ɑr̪bɜɕi,,backstrom1992
Urdu,,čɑwʌl,rice (husked),,tɕɑβ̞ɜl,,backstrom1992
Pashto,,wriǰe,rice (husked),,β̞r̪idʑe,,backstrom1992
Urdu,,ɑlu,potato,,ɑlu,,backstrom1992
Pashto,,ɑlu,potato,,ɑlu,,backstrom1992
Urdu,,bæŋʌn,eggplant,,bæŋɜn̪,,backstrom1992
