Dhp,2822,akakaśa,not harsh.,𐨀𐨐𐨐𐨭,ʔəkəkːəʝə,Gandhari.org dictionary article 2; part of speech: adj.; morphology: f. sg. dir. akakaśa.; attestation: DhpK 22 akakaśa.; https://gandhari.org/dictionary/akaka%C5%9Ba,gandhari,,"(a- + Skt. karkaśa, P kakkasa)",gandhari:2,,,,
Dhp,1040,akhada,declared.,𐨀𐨑𐨡,ʔəkʰːaːðə,Gandhari.org dictionary article 20; part of speech: adj.; morphology: m. sg. dir. akhade.; attestation: EĀL r23 akhade.; https://gandhari.org/dictionary/akhada,gandhari,,"(Skt. ākhyāta, P akkhāta)",gandhari:20,,,,
Dhp,1044,agachadi,comes.,𐨀𐨒𐨖𐨡𐨁,ʔaːjət͡ɕʰːəði,"Gandhari.org dictionary article 21; part of speech: v.; morphology: pres. sg. 3rd agachati, agacati, ag̱achati, agachadi, (*aga)chadi, pl. 3rd agachaṃti, ag̱achaṃti. ◾ impv. sg. 2nd agachaï, pl. 3rd agachaṃtu. ◾ opt. sg. 3rd agache. ◾ fut. sg. 2nd agamiṣyas̱i, agaṃmiṣyatu, agachiśatu, 3rd agamiṣyati, akamiṣadi, agachiṣyati, agachiśati, ag̱amiṣyati, pl. 1st agachiṣyama, agamiṣyama, 3rd agamiṣyati. ◾ fut. sg. 1st ag̱amiṣyama. ◾ pret. sg. 1st agame. ◾ abs. agamo, agamya, aghatva. ◾ inf. agachaṃnae.; attestation: AnavL 53 aghatva; NirdL2 r46 agame; AvL6 v47 agachadi, (*aga)chadi; MĀB r11 agamo, 12 (*agamo), 14 agamya, 16 (*agamya), 48 agachaṃtu, 49 agachaṃtu; DhpK 209 akamiṣadi, 210 akamiṣadi; SĀS5 v25 agachaï; CKD 25, o6 agachiṣyati; CKD 35, r2 agamiṣyati; CKD 84, r4 agamiṣyati; CKD 86, r6 agamiṣyama; CKD 109, r4 agachaṃti; CKD 153, r2 agamiṣyati; CKD 161, cr3 agamiṣyati; CKD 211, r6 agamiṣyas̱i; CKD 228, o4 agamiṣyati; CKD 231, r3 agachiṣyama; CKD 262, uo2 agachati; CKD 399, o5 agaṃmiṣyatu; CKD 403, uo4 agamiṣyat(*i); CKD 462, r1 ag̱achati; CKD 542, cr1 agachaṃti, uo5 agachati; CKD 546, o6 agamiṣyati; CKD 547, o1 ag̱amiṣyama; CKD 550, o3 agachati; CKD 584, cr2 agachiśati; CKD 634, o3 agachiśatu; CKD 639, uo4 agachiṣyati; CKD 644, r1 ag̱amiṣyati; CKD 675, o3 agamiṣyati; CKD 722, co7 agamiṣya(*s̱i), r1 agacati; CKD 842, 4 agachaṃnae; CKD 884, 10 ag̱achaṃti; Bhks 2v5 agache.; https://gandhari.org/dictionary/agachadi",gandhari,,"(Skt. āgacchati, P āgacchati)",gandhari:21,,,,
Dhp,1045,agada,came.,𐨀𐨒𐨡,ʔaːjəðə,"Gandhari.org dictionary article 22; part of speech: adj.; morphology: m. sg. dir. agado, āgado. ◾ n. sg. dir. agada, pret. sg. 3rd agata, agada. ◾ pret. sg. 1st agatemi, agademi, pl. 3rd agataṃti, ag̱ataṃti. ◾ ag̱aṃtu.; attestation: AvL3 v2 āgado, 10 agada; AvL4 v309 agado, 310 agado; NirdL2 r49 agado, v145 agad(*o), 146 agado [2×], 160 agado; AvL6 v38 agada; CKD 159, oB4 aga(*ta); CKD 183, r1 agataṃti; CKD 324, o2 ag̱ataṃti; CKD 390, o5 agata; CKD 491, uo2 agada; CKD 519, o4 agademi; CKD 637, o2 agata, 8 agata; CKD 646, cr3 ag̱aṃtu; CKD 662, o5 agataṃti; CKD 696, o3 agatemi.; https://gandhari.org/dictionary/agada",gandhari,,"(Skt. āgata, P āgata)",gandhari:22,,,,
Dhp,1046,agamana,coming.,𐨀𐨒𐨨𐨣,ʔaːjəmənə,"Gandhari.org dictionary article 24; part of speech: f.; morphology: n. sg. dat. aghamaṇa, akamaṇaï, sg. loc. agamaṃnaṃmi.; attestation: DhpL r12 aghamaṇa; DhpK 88 akamaṇaï; CKD 506, o5 agamaṃnaṃmi.; https://gandhari.org/dictionary/agamana",gandhari,,"(Skt. āgamana, P āgamana)",gandhari:24,,,,
Dhp,68,agra,"top, highest, future.",𐨀𐨒𐨿𐨪,ʔəgɾə,"Gandhari.org dictionary article 27; part of speech: adj.; morphology: m. sg. dir. agro, aghro, (*a)gro, agra, instr. agrena. ◾ m. sg. loc. agre. ◾ n. sg. dir. agro, agho. ◾ f. sg. dir. ag(*r)a.; attestation: Shāh VI 16 agre⟨*na⟩; X 22 agrena; Mān VI 32 agrena; X 11 agrena; AnavL 12 agh(*ro), 22 aghro, 68 aghro; NirdL2 r2 agro, v218 ag(*r)a; CKI 328, 3 agho; CKI 165, 1 agre [2×]; Bhks 15r1 (*agro) [2×], 3 (*agro) [2×], 5 (*agro) [2×], v2 agro [2×], 4 agro [2×], 5 (*agro) [2×], 17r1 (*agro) [2×], 3 (*agro) [2×], 5 agro [2×], v2 (*agro), (*a)gro, 4 (*agro) [2×], 1 (*agro) [2×], 20r1 agra, (*agro), 3 (*agro) [2×], 5 agro [2×], v3 (*agro) [2×], 5 (*agro) [2×], 25B4 (*agro), 32Aa (*a)g(*r)o, 33Ab agro.; https://gandhari.org/dictionary/agra",gandhari,,"(Skt. agra, P agga)",gandhari:27,,,,
Dhp,142,acha,clear.,𐨀𐨖,ʔət͡ɕʰːə,"Gandhari.org dictionary article 35; part of speech: adj.; morphology: m. sg. dir. acha, achu.; attestation: EĀL r8 achu; Śrphs v69 acha.; https://gandhari.org/dictionary/acha",gandhari,,"(Skt. accha, P accha)",gandhari:35,,,,
Dhp,12070,achidravuti,of flawless conduct.,𐨀𐨖𐨁𐨡𐨿𐨪𐨬𐨂𐨟𐨁,ʔət͡ɕʰːidɾəʋutːi,"Gandhari.org dictionary article 37; part of speech: adj.; morphology: m. sg. dir. achidravurti, achidravuti.; attestation: Khvs 23 achidravurti; DhpK 241 achidravuti.; https://gandhari.org/dictionary/achidravuti",gandhari,,"(a- + chidra + Skt. vr̥tti, P vutti)",gandhari:37,,,,
Dhp,1091,ayanadi,understands.,𐨀𐨩𐨣𐨡𐨁,ʔaːjaːnaːði,"Gandhari.org dictionary article 41; part of speech: v.; morphology: pres. pl. 1st ayaṇama. ◾ opt. sg. 1st ayaneja. ◾ pres. sg. 2nd aṃñata. ◾ abs. (*aṃñae), añaï. ◾ inf. ajaṇito.; attestation: AvL4 v230 ajaṇito; Khvs 24 (*aṃñae); AvL6 v40 ayaneja; MSūB r7Fv.54 ayaṇama; DhpK 250 añaï; CKD 288, uo4 aṃñata.; https://gandhari.org/dictionary/ayanadi",gandhari,,"(Skt. ājānāti, P ājānāti)",gandhari:41,,,,
Dhp,399,aṃña,"other, another.",𐨀𐨎𐨙,ʔəɲːə,"Gandhari.org dictionary article 47; part of speech: adj.; morphology: m. sg. dir. aṃña, aña, aṃñi, aña, añe, aṃño, año, año, aṇe, anyam, (*a)ña, dat. añaye, gen. aṃñas̱a, aṃñisya, aṃñasa, aṃñasya, añasa, pl. dir. añe, aṃñe, aṃña, aña, añani, añi, añe, instr. añahi, añehi, gen. aṃñeṣa, añeṣa, aṃñano, aṃnyeṣa, añaṇa, añeṣa. ◾ m. (?) pl. loc. añeṣu. ◾ m. sg. loc. aṃñe. ◾ n. sg. dir. añaṃ, aña, añe, aṇe, dat. añaye, pl. dir. añani, aṃñe, añe. ◾ f. sg. dir. aṃña, aṃña, loc. añaye, añage. ◾ f. pl. dir. aña, sg. dir. aṃña. ◾ Other: año. ◾ aṃña.; attestation: Shāh II 4 aṃñe; III 6 añaye; IV 8 añani, 9 añaṃ; V 13 aṃñe; VIII 17 aṃñi, añani; IX 18 añaye, 19 añaṃ; XII 9 añe; XIII 4 aṃñe; Mān II 6 a(*ñe); III 10 añaye; IV 13 añani, 15 añe; V 22 añe, 25 añe; VIII 34 añani, 37 aṇe; IX 2 añaye, 5 aṇe; XII 8 añe; AvL4 r217 año; NirdL2 r8 añeṣu, 34 añasa, v149 añeṣa; AvL6 r27 añage; NirdL2 v19 año; MSūB r1A.7 añehi, 2D.37 añahi; BC 4, r17 aña, 18 (*a)ña, añe; CKI 564, 3‐3 añaṇa; DhpK 61 añeṣa [2×], 150 añe, 227 añi, 260 aña, 272 añeṣa; MĀS3 r33 aña, 39 (*a)ña, 43 aña, 45 aña, 46 aña, 49 aña; SĀS6 r16 aña, v18 aña, 19 aña; CKM 98, r2 anyam; CKI 249, 1 aṃña, 3 aṃñe, añe, 6 añe; CKD 29, uo3 aṃña; CKD 32, cr1 aṃñeṣa; CKD 45, cr1 aṃña; CKD 88, r2 aṃña; CKD 133, o4 aṃña; CKD 140, cr1 aṃñeṣa; CKD 164, o10 aṃña; CKD 211, r3 aṃñeṣa; CKD 265, uo2 aṃñeṣa, 3 aṃñeṣa; CKD 283, o4 aṃña; CKD 320, r4 aṃña; CKD 324, o6 aṃñeṣa; CKD 358, o4 aṃñe, 10 aṃñeṣa; CKD 403, uo4 aṃñeṣa; CKD 431, uo8 aṃña; CKD 432, cr1 aña, 2 aña, uo6 aṃña; CKD 437, cr1 aṃña, 5 aṃña; CKD 482, uo3 aṃñasya, aṃñe; CKD 491, uo3 aṃñeṣa; CKD 498, o6 aṃña; CKD 502, o2 aṃñeṣa, 4 aṃñeṣa; CKD 506, o6 aṃña; CKD 509, cr2 aṃña, aṃñeṣa; CKD 510, r2 aṃño; CKD 515, uo3 aṃña; CKD 518, uo2 aṃñeṣa; CKD 564, uo3 aṃnyeṣa; CKD 567, cr1 aṃñeṣa, uo4 aṃña; CKD 571, uo3 aṃña, 6 aṃñisya; CKD 575, cr1 aṃña; CKD 577, uo5 aṃña; CKD 579, uo6 aṃñasa, 9 aṃña; CKD 580, uo7 aṃñisya; CKD 581, cr1 aṃña; CKD 582, uo5 aṃñisya; CKD 590, uo5 aṃñano; CKD 591, uo6 aṃñeṣa; CKD 654, uo5 aṃñas̱a; CKD 655, uo6 aṃña; CKD 678, uo6 aṃñeṣa; CKD 684, oB4 aṃñi; CKD 690, r6 aṃñeṣa; CKD 713, o9 aṃñe; CKD 715, o5 aṃña; CKD 839, uo5 aṃñas̱a; CKD 879, C4 aṃñas̱a; EĀBm 9.1v2 año; SC 2, A26 añe, A31 añe, B35 aña; DhpSp 89 aṃña.; https://gandhari.org/dictionary/a%E1%B9%83%C3%B1a",gandhari,,"(Skt. anya, P añña)",gandhari:47,,,,
