Bur,,á,manner of opening mouth wide,,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-1,,,,indecl dialect:Eastern%20Burushaski
Bur,,aabáad,"resident, residence",,,,yoshioka2012[p. 505 (printed p. 179)],,UR äābād,yoshioka-entry-2,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aalú,potato,,,,yoshioka2012[p. 505 (printed p. 179)],,UR ālū,yoshioka-entry-3,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aalúe čips,french fries,,,,yoshioka2012[p. 505 (printed p. 179)],,EN chips,yoshioka-entry-4,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:English
Bur,,aalubuqhaará,"plum, prune",,,,yoshioka2012[p. 505 (printed p. 179)],,UR ālūbuxārā,yoshioka-entry-5,,,,noun Burushaski-class-X dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aaqhér,"last, lastly, final",,,,yoshioka2012[p. 505 (printed p. 179)],,UR āx r,yoshioka-entry-6,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aaqhirí,"last, end",,,,yoshioka2012[p. 505 (printed p. 179)],,UR āx r,yoshioka-entry-7,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aaráam,"rest, relaxation",,,,yoshioka2012[p. 505 (printed p. 179)],,UR aārām,yoshioka-entry-8,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aaráam né,"for rest, for relaxation",,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-9,,,,dialect:Eastern%20Burushaski
Bur,,aasmáan,sky,,,,yoshioka2012[p. 505 (printed p. 179)],,= ??áš UR ās?ā?,yoshioka-entry-10,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aazáad,free,,,,yoshioka2012[p. 505 (printed p. 179)],,UR āzād,yoshioka-entry-11,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ačás,goat-antelope,,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-12,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski
Bur,,ačháa,"good, nice, okay",,,,yoshioka2012[p. 505 (printed p. 179)],,UR aččhā,yoshioka-entry-13,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ačhará,confused,,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-14,,,,adj dialect:Eastern%20Burushaski
Bur,,ačhó,"wait, please",,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-15,,,,interj pl dialect:Eastern%20Burushaski
Bur,,ačhónááya,please,,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-16,,,,dialect:Eastern%20Burushaski
Bur,,ac̣héemi,"shameless, mean, dirty, crafty",,,,yoshioka2012[p. 505 (printed p. 179)],,SH ?c hée?,yoshioka-entry-17,,,,noun Burushaski-class-HF f adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront loanword loan:Shina
Bur,,ac̣héemo,"shameless, mean, dirty, crafty",,,,yoshioka2012[p. 505 (printed p. 179)],,SH ?c hée?o,yoshioka-entry-18,,,,noun Burushaski-class-HM m adj pl dialect:Eastern%20Burushaski dialect:Nager dialect:Hillside dialect:Riverfront loanword loan:Shina
Bur,,ac̣hém,"bad, disgusting",,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-19,,,,adj dialect:Eastern%20Burushaski
Bur,,áda,half,,,,yoshioka2012[p. 505 (printed p. 179)],,UR ādā 2,yoshioka-entry-20,,,,adj dialect:Eastern%20Burushaski dialect:Ganish loanword loan:Urdu
Bur,,adáp,politeness,,,,yoshioka2012[p. 505 (printed p. 179)],,UR adab,yoshioka-entry-21,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,adít,Sunday,,,,yoshioka2012[p. 505 (printed p. 179)],,SH adít,yoshioka-entry-22,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:Shina
Bur,,aée,"ah, ooh",,,,yoshioka2012[p. 505 (printed p. 179)],,,yoshioka-entry-23,,,,interj dialect:Eastern%20Burushaski
Bur,,ágar,if,,,,yoshioka2012[p. 505 (printed p. 179)],,UR agar,yoshioka-entry-24,,,,conj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,agást,August,,,,yoshioka2012[p. 505 (printed p. 179)],,"UR agast, EN August",yoshioka-entry-25,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,ainá,mirror,,,,yoshioka2012[p. 505 (printed p. 179)],,UR ā ??,yoshioka-entry-26,,,,noun Burushaski-class-X pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,ajíibo yaríib,"disgusting, strange",,,,yoshioka2012[p. 505 (printed p. 179)],,UR ? ?-o ??r ?,yoshioka-entry-27,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,akaabír,"noblesse, high-up",,,,yoshioka2012[p. 505 (printed p. 179)],,UR ??ā? r,yoshioka-entry-28,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aksár,often,,,,yoshioka2012[p. 505 (printed p. 179)],,UR aksar,yoshioka-entry-29,,,,adj dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aktoobár,October,,,,yoshioka2012[p. 505 (printed p. 179)],,"UR aktūbar, EN October",yoshioka-entry-30,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski loanword loan:English loan:Urdu
Bur,,akhéṣ,"strange, foreign",,,,yoshioka2012[p. 506 (printed p. 180)],,hén- ‘know’,yoshioka-entry-31,,,,adj pl dialect:Eastern%20Burushaski
Bur,,akhíl,this way,,,,yoshioka2012[p. 506 (printed p. 180)],,= dakhíl,yoshioka-entry-32,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,akhílaṭte,in this way,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-33,,,,dialect:Eastern%20Burushaski
Bur,,akhól,here,,,,yoshioka2012[p. 506 (printed p. 180)],,"= dakhóle, khóle",yoshioka-entry-34,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,akhúr,"this much, such as this",,,,yoshioka2012[p. 506 (printed p. 180)],,"= dakhúrum X akhúrus, Y akhúrut ADJ this weight || B.15",yoshioka-entry-35,,,,adj dialect:Eastern%20Burushaski
Bur,,alaamát,sign,,,,yoshioka2012[p. 506 (printed p. 180)],,UR ‘alāmat,yoshioka-entry-36,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,alaaqá,region,,,,yoshioka2012[p. 506 (printed p. 180)],,UR ‘ lā??,yoshioka-entry-37,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,alačí,cumin,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-38,,,,noun Burushaski-class-Y sg pl dialect:Eastern%20Burushaski
Bur,,alág,"part, separate",,,,yoshioka2012[p. 506 (printed p. 180)],,UR alag ‘separated’,yoshioka-entry-39,,,,dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,alág/alák @:t-,"divide, separate, part",,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-40,,,,dialect:Eastern%20Burushaski
Bur,,alám,flag,,,,yoshioka2012[p. 506 (printed p. 180)],,UR ‘?l?? 1,yoshioka-entry-41,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,aléi,there,,,,yoshioka2012[p. 506 (printed p. 180)],,"= éle, eléi",yoshioka-entry-42,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,alét,"SG H alín, X alés, Y alét, PL H alú, X aléc, HX ?lést ŋ, Y alék, ?lé? ŋ PRN so-and-so, something",,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-43,,,,noun Burushaski-class-H Burushaski-class-X Burushaski-class-Y pron sg pl dialect:Eastern%20Burushaski
Bur,,alhámdu lilláa,praise to the God,,,,yoshioka2012[p. 506 (printed p. 180)],,AR ?l-h??d? l -llāh,yoshioka-entry-44,,,,interj dialect:Eastern%20Burushaski loanword loan:Arabic
Bur,,almaarí,"chest of drawers, wardrobe",,,,yoshioka2012[p. 506 (printed p. 180)],,UR ?l?ār,yoshioka-entry-45,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski loanword loan:Urdu
Bur,,altáaŋuc,week,,,,yoshioka2012[p. 506 (printed p. 180)],,"= haptá, HZ thalékuc altámbi ‘eight’, -kuc ‘day’",yoshioka-entry-46,,,,noun Burushaski-class-Y dialect:Eastern%20Burushaski dialect:Nager
Bur,,altámbi,eight,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-47,,,,noun Burushaski-class-Z Burushaski-class-H Burushaski-class-X Burushaski-class-Y num dialect:Eastern%20Burushaski
Bur,,áltar,twenty,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-48,,,,num dialect:Eastern%20Burushaski
Bur,,áltar tóorimi,thirty,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-49,,,,num dialect:Eastern%20Burushaski
Bur,,áltit,Altit (place name in Hunza),,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-50,,,,noun Burushaski-class-Z dialect:Eastern%20Burushaski
Bur,,altó,two,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-51,,,,noun Burushaski-class-H Burushaski-class-X Burushaski-class-Y Burushaski-class-Z num dialect:Eastern%20Burushaski
Bur,,"altóulum, altóolum",second,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-52,,,,adj dialect:Eastern%20Burushaski
Bur,,altúl,two days,,,,yoshioka2012[p. 506 (printed p. 180)],,-ul ‘day’,yoshioka-entry-53,,,,noun Burushaski-class-Y pl dialect:Eastern%20Burushaski
Bur,,altó áltar,fourty,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-54,,,,num dialect:Eastern%20Burushaski
Bur,,altó áltar tóorimi,fifty,,,,yoshioka2012[p. 506 (printed p. 180)],,,yoshioka-entry-55,,,,num dialect:Eastern%20Burushaski
Bur,,altúu,twins,,,,yoshioka2012[p. 506 (printed p. 180)],,altó ‘two’ + ? -úu PL,yoshioka-entry-56,,,,adj pl dialect:Eastern%20Burushaski
