MH,,ɔmon,like that,,ɔmon,,toulmin
SH,,oj mɔt̪ɔn,like that,,oj mɔt̪ɔn,,toulmin
SH,,oimɔn,like that,,oimɔn,,toulmin
RP,,ɔmon,like that,,ɔmon,,toulmin
BH,,oj mɔt̪on,like that,,oj mɔt̪on,,toulmin
BH,,omun,like that,,omun,,toulmin
KS,,urʌŋ,like that,,urʌŋ,,toulmin
RL,,hurʌŋ,like that,,hurʌŋ,,toulmin
RL,,hunʌŋ,like that,,hunʌŋ,,toulmin
MH,,ʌnʌŋ,like that,,ʌnʌŋ,,toulmin
MH,,ʌnʌŋt̪i,like that,,ʌnʌŋt̪i,,toulmin
TH,,oi rɔkom,like that,,oi rɔkom,,toulmin
TH,,ɔnoŋ,like that,,ɔnoŋ,,toulmin
RP,,ɔŋka,like that,,ɔŋka,,toulmin
BH,,oi naxan,like that,,oi naxan,,toulmin
BN,,heŋka,like that,,heŋka,,toulmin
KS,88,ʌgʱən,8th month in the Hindu calendar,,ʌgʱən,,toulmin
RL,88,ʌgʱʌn,8th month in the Hindu calendar,,ʌgʱʌn,,toulmin
MH,88,ʌgʱʌn,8th month in the Hindu calendar,,ʌgʱʌn,,toulmin
TH,88,ɔgʱon,8th month in the Hindu calendar,,ɔgʱon,,toulmin
SH,88,ɔɣʱɔn,8th month in the Hindu calendar,,ɔɣʱɔn,,toulmin
RP,88,agon,8th month in the Hindu calendar,,agon,,toulmin
BH,88,agon,8th month in the Hindu calendar,,agon,,toulmin
BH,88,aɣon,8th month in the Hindu calendar,,aɣon,,toulmin
BN,88,aɣʱon,8th month in the Hindu calendar,,aɣʱon,,toulmin
KS,,ʌd̪əla,that many,,ʌd̪əla,,toulmin
RL,,ʌt̪la,that many,,ʌt̪la,,toulmin
MH,,ʌt̪la,that many,,ʌt̪la,,toulmin
MH,,ʌt̪ɛla,that many,,ʌt̪ɛla,,toulmin
TH,,ɔt̪o,that many,,ɔt̪o,,toulmin
SH,,ɔt̪ola,that many,,ɔt̪ola,,toulmin
RP,,ɔt̪oʈa,that many,,ɔt̪oʈa,,toulmin
BH,,ɔt̪ola,that many,,ɔt̪ola,,toulmin
TH,722,ɔlɸo,"few, little",,ɔlɸo,,toulmin
SH,722,ɔlɸo,"few, little",,ɔlɸo,,toulmin
RP,722,ɔlpo,"few, little",,ɔlpo,,toulmin
RP,722,ɔlpo-okna,"few, little",,ɔlpo-okna,,toulmin
BN,722,ɔlpɔ,"few, little",,ɔlpɔ,,toulmin
RL,,ʌt̪kina,that many,,ʌt̪kina,,toulmin
RP,,oknʲæ,that many,,oknʲæ,,toulmin
RP,,seknʲæ,that many,,seknʲæ,,toulmin
RL,,ãʈʌ,narrow (road),,ãʈʌ,,toulmin
MH,,aʈʌ,narrow (road),,aʈʌ,,toulmin
SH,,aʈo,narrow (road),,aʈo,,toulmin
BH,,aʈo,narrow (road),,aʈo,,toulmin
BN,,ato,narrow (road),,ato,,toulmin
KS,941,ãʈ,eight,,ãʈ,,toulmin
RL,941,aʈʰ,eight,,aʈʰ,,toulmin
MH,941,ãʈ,eight,,ãʈ,,toulmin
TH,941,aʈ,eight,,aʈ,,toulmin
TH,941,ãʈ,eight,,ãʈ,,toulmin
SH,941,aʈ,eight,,aʈ,,toulmin
SH,941,ãʈ,eight,,ãʈ,,toulmin
RP,941,aʈ,eight,,aʈ,,toulmin
BH,941,aʈ,eight,,aʈ,,toulmin
BN,941,aʈʰ,eight,,aʈʰ,,toulmin
BN,941,at,eight,,at,,toulmin
KS,,əŋgur,grape,,əŋgur,,toulmin
RL,,ʌŋgur,grape,,ʌŋgur,,toulmin
MH,,ʌŋgur,grape,,ʌŋgur,,toulmin
TH,,aŋgur,grape,,aŋgur,,toulmin
TH,,aŋgul,grape,,aŋgul,,toulmin
SH,,aŋur,grape,,aŋur,,toulmin
SH,,aŋgur,grape,,aŋgur,,toulmin
RP,,aŋgur,grape,,aŋgur,,toulmin
RP,,aŋgul,grape,,aŋgul,,toulmin
BH,,aŋur,grape,,aŋur,,toulmin
BN,,aŋur,grape,,aŋur,,toulmin
BN,,aŋul,grape,,aŋul,,toulmin
KS,134,aŋul,"finger, toe",,aŋul,,toulmin
RL,134,aŋgul,"finger, toe",,aŋgul,,toulmin
MH,134,aŋgul,"finger, toe",,aŋgul,,toulmin
TH,134,nuŋgul,"finger, toe",,nuŋgul,,toulmin
SH,134,neŋgul,"finger, toe",,neŋgul,,toulmin
RP,134,nogul,"finger, toe",,nogul,,toulmin
BH,134,noŋul,"finger, toe",,noŋul,,toulmin
BH,134,aŋul,"finger, toe",,aŋul,,toulmin
BH,134,noɣul,"finger, toe",,noɣul,,toulmin
BN,134,aŋuli,"finger, toe",,aŋuli,,toulmin
MH,65,aŋʈʰa,"charcoal, coal",,aŋʈʰa,,toulmin
BH,65,aŋʈa,"charcoal, coal",,aŋʈa,,toulmin
KS,138,aŋʈʰi,ring (on finger),,aŋʈʰi,,toulmin
RL,138,aŋʈʰi,ring (on finger),,aŋʈʰi,,toulmin
MH,138,aŋʈʰi,ring (on finger),,aŋʈʰi,,toulmin
TH,138,aŋʈʰi,ring (on finger),,aŋʈʰi,,toulmin
SH,138,aŋʈʰi,ring (on finger),,aŋʈʰi,,toulmin
SH,138,aŋuʈ,ring (on finger),,aŋuʈ,,toulmin
SH,138,aŋguʈ,ring (on finger),,aŋguʈ,,toulmin
RP,138,aŋʈi,ring (on finger),,aŋʈi,,toulmin
RP,138,aŋguʈ,ring (on finger),,aŋguʈ,,toulmin
BH,138,aŋʈi,ring (on finger),,aŋʈi,,toulmin
BH,138,aŋuʈi,ring (on finger),,aŋuʈi,,toulmin
BN,138,aŋtʰi,ring (on finger),,aŋtʰi,,toulmin
RP,,akali,chilli,,akali,,toulmin
BH,,akali,chilli,,akali,,toulmin
KS,,akas,"space, the sky, the heavens",,akas,1008 (Ts.),toulmin
RL,,akas,"space, the sky, the heavens",,akas,1008 (Ts.),toulmin
MH,,akas,"space, the sky, the heavens",,akas,1008 (Ts.),toulmin
TH,,akaʃ,"space, the sky, the heavens",,akaʃ,1008 (Ts.),toulmin
RP,,akaʃ,"space, the sky, the heavens",,akaʃ,1008 (Ts.),toulmin
BN,,akas,"space, the sky, the heavens",,akas,1008 (Ts.),toulmin
KS,68,agu,"in front, ahead, further on",,agu,,toulmin
RL,68,agat̪i,"in front, ahead, further on",,agat̪i,,toulmin
RL,68,agut̪ɛ,"in front, ahead, further on",,agut̪ɛ,,toulmin
RL,68,agu bit̪i,"in front, ahead, further on",,agu bit̪i,,toulmin
MH,68,agut̪,"in front, ahead, further on",,agut̪,,toulmin
MH,68,agut̪i,"in front, ahead, further on",,agut̪i,,toulmin
TH,68,aɣot̪,"in front, ahead, further on",,aɣot̪,,toulmin
TH,68,aɣut̪,"in front, ahead, further on",,aɣut̪,,toulmin
SH,68,ago,"in front, ahead, further on",,ago,,toulmin
SH,68,agilʲa,"in front, ahead, further on",,agilʲa,,toulmin
RP,68,agot̪,"in front, ahead, further on",,agot̪,,toulmin
BH,68,ak-pax-ɔt̪,"in front, ahead, further on",,ak-pax-ɔt̪,,toulmin
BH,68,ag-ot̪,"in front, ahead, further on",,ag-ot̪,,toulmin
BN,68,aɣɔte,"in front, ahead, further on",,aɣɔte,,toulmin
BN,68,aɣe,"in front, ahead, further on",,aɣe,,toulmin
KS,118,ɛŋna,courtyard,,ɛŋna,,toulmin
RL,118,ɛŋna,courtyard,,ɛŋna,,toulmin
MH,118,ɛŋna,courtyard,,ɛŋna,,toulmin
TH,118,ɛŋna,courtyard,,ɛŋna,,toulmin
SH,118,aɣina,courtyard,,aɣina,,toulmin
RP,118,agnʲæ,courtyard,,agnʲæ,,toulmin
BH,118,ainʲæ,courtyard,,ainʲæ,,toulmin
KS,55,agin,fire,,agin,,toulmin
RL,55,ʌgʱin,fire,,ʌgʱin,,toulmin
TH,55,agun,fire,,agun,,toulmin
SH,55,oɣun,fire,,oɣun,,toulmin
RP,55,agun,fire,,agun,,toulmin
BH,55,oɣun,fire,,oɣun,,toulmin
MH,,ʌgni,fire,,ʌgni,55 (Ts.),toulmin
KS,125,aŋra,glowing charcoal,,aŋra,,toulmin
RL,125,ɛŋra,glowing charcoal,,ɛŋra,,toulmin
MH,125,aŋra,glowing charcoal,,aŋra,,toulmin
TH,125,aŋra,glowing charcoal,,aŋra,,toulmin
RP,125,aŋra,glowing charcoal,,aŋra,,toulmin
BN,125,aŋar,glowing charcoal,,aŋar,,toulmin
KS,242,aʤ,today,,aʤ,,toulmin
