PDr,d7,akam,inside,,,,krishnamurti
PDr,d1,*a-mpV,there,,,,krishnamurti
PDr,d1,*a-n(V)k- ∼ ā-n(V)k/-t- ∼ -tt-,that place/time/much/many/ manner,,,,krishnamurti
PDr,d1,*a-nṯu,that day,,,,krishnamurti
PDr,d1,*a-nV,there,,,,krishnamurti
PDr,d1,*aṯṯ-/āṯṯ-,that place,,,,krishnamurti
PDr,d1,*a-tu 3neu sg SD I [1],308,,,,krishnamurti
PDr,d1,*aw-aḷ 3f sg SD I [1],495,,,,krishnamurti
PDr,d1,*aw-anṯu,he,,,,krishnamurti
PDr,d1,aw-ar,men/persons,,,,krishnamurti
PDr,d7,*akam,inside,,,,krishnamurti
PDr,d11,*akaẓ-tt-ay,moat,,,,krishnamurti
PDr,d17,*ampu,arrow,,,,krishnamurti
PDr,d23,*akka-,elder sister,,,,krishnamurti
PDr,d55,*añc-,to fear,,,,krishnamurti
PDr,d63,*aṭ-a-nk-,be compressed,,,,krishnamurti
PDr,d64,*aṭ-a-ppay,betel pouch,,,,krishnamurti
PDr,d72,*aṭ-V,foot,,,,krishnamurti
PDr,d73,*aww-a,mother,,,,krishnamurti
PDr,d76,*aṭṭu,pancake,,,,krishnamurti
PDr,d88,*aṭ-ay-kkāy,areca nut,,,,krishnamurti
PDr,d96,*aṇ-ṭṭ-,to adhere,,,,krishnamurti
PDr,d114,*kaṭ-V-,wild buffalo,,,,krishnamurti
PDr,d119,*kapp-al,ship,,,,krishnamurti
PDr,d131,*aṇ ṇa-,elder brother,,,,krishnamurti
PDr,d142,*atta-,maternal/paternal aunt,,,,krishnamurti
PDr,d143,*,,,,,krishnamurti
PDr,d155,*app-am,rice cake,,,,krishnamurti
PDr,d156,*appa-,father,,,,krishnamurti
PDr,d174,*amp-ali,porridge,,,,krishnamurti
PDr,d177,*amp-i,boat,,,,krishnamurti
PDr,d183,*amm-a,mother,,,,krishnamurti
PDr,d196,*ayy-a,father,,,,krishnamurti
